Iter,Loss,ErrorLambda1,ErrorLambda2
1.142000000000000000e+03,7.721144356764853001e-05,3.698885440826416016e-01,1.250597419149275247e+00
1.143000000000000000e+03,7.690807979088276625e-05,3.491699695587158203e-01,1.312895783328966504e+00
1.144000000000000000e+03,7.670202467124909163e-05,4.184603691101074219e-01,1.348854308432566595e+00
1.145000000000000000e+03,7.651155465282499790e-05,4.028797149658203125e-01,1.266053148104504533e+00
1.146000000000000000e+03,7.639202522113919258e-05,3.871142864227294922e-01,1.363015354933903245e+00
1.147000000000000000e+03,7.627464947290718555e-05,3.952503204345703125e-01,1.373306983253831159e+00
1.148000000000000000e+03,7.612396439071744680e-05,4.118502140045166016e-01,1.377659164384148927e+00
1.149000000000000000e+03,7.598914089612662792e-05,4.221856594085693359e-01,1.348803106301621924e+00
1.150000000000000000e+03,7.591252506244927645e-05,4.311025142669677734e-01,1.326040101801539528e+00
1.151000000000000000e+03,7.585625280626118183e-05,4.283249378204345703e-01,1.285802541468971549e+00
1.152000000000000000e+03,7.580594683531671762e-05,4.238128662109375000e-01,1.249829387185101393e+00
1.153000000000000000e+03,7.575938070658594370e-05,4.175364971160888672e-01,1.225786329411396203e+00
1.154000000000000000e+03,7.571920286864042282e-05,4.123508930206298828e-01,1.204990949657626098e+00
1.155000000000000000e+03,7.568004366476088762e-05,4.090905189514160156e-01,1.202957493600099292e+00
1.156000000000000000e+03,7.564011320937424898e-05,4.013061523437500000e-01,1.207017091125017538e+00
1.157000000000000000e+03,7.559925143141299486e-05,4.044353961944580078e-01,1.212854134052737898e+00
1.158000000000000000e+03,7.556137279607355595e-05,3.992915153503417969e-01,1.228829198907551490e+00
1.159000000000000000e+03,7.549198926426470280e-05,4.131615161895751953e-01,1.224381928105478634e+00
1.160000000000000000e+03,7.542322418885305524e-05,4.268705844879150391e-01,1.207207270468527271e+00
1.161000000000000000e+03,7.535374606959521770e-05,4.351258277893066406e-01,1.183712806954946295e+00
1.162000000000000000e+03,7.532633026130497456e-05,4.332363605499267578e-01,1.182023136633764127e+00
1.163000000000000000e+03,7.527096022386103868e-05,4.268169403076171875e-01,1.184093165641965761e+00
1.164000000000000000e+03,7.522945816162973642e-05,4.153847694396972656e-01,1.184963601868029404e+00
1.165000000000000000e+03,7.520536019001156092e-05,4.043698310852050781e-01,1.185153781211538915e+00
1.166000000000000000e+03,7.518328493461012840e-05,3.928899765014648438e-01,1.181342879751210218e+00
1.167000000000000000e+03,7.516115147154778242e-05,3.767013549804687500e-01,1.174884096662015986e+00
1.168000000000000000e+03,7.513839227613061666e-05,3.683090209960937500e-01,1.165952982107195890e+00
1.169000000000000000e+03,7.510879368055611849e-05,3.583371639251708984e-01,1.160167141310420424e+00
1.170000000000000000e+03,7.508529233746230602e-05,3.766000270843505859e-01,1.150036433973462335e+00
1.171000000000000000e+03,7.506593829020857811e-05,3.855705261230468750e-01,1.144294480717496842e+00
1.172000000000000000e+03,7.504565292038023472e-05,3.920137882232666016e-01,1.148873414141999172e+00
1.173000000000000000e+03,7.501520303776487708e-05,4.122614860534667969e-01,1.114933715915655821e+00
1.174000000000000000e+03,7.497145270463079214e-05,4.160106182098388672e-01,1.126264016034751902e+00
1.175000000000000000e+03,7.492686563637107611e-05,4.241228103637695312e-01,1.086918835698652330e+00
1.176000000000000000e+03,7.487967377528548241e-05,4.254281520843505859e-01,1.051355298462341548e+00
1.177000000000000000e+03,7.484253001166507602e-05,4.201233386993408203e-01,1.037618498188834337e+00
1.178000000000000000e+03,7.480178464902564883e-05,4.083216190338134766e-01,1.040749142766609125e+00
1.179000000000000000e+03,7.477337203454226255e-05,4.053950309753417969e-01,1.037186937370869977e+00
1.180000000000000000e+03,7.473200821550562978e-05,3.993988037109375000e-01,1.040558963423099392e+00
1.181000000000000000e+03,7.515547622460871935e-05,3.978073596954345703e-01,9.773682192469395069e-01
1.182000000000000000e+03,7.468096737284213305e-05,3.989934921264648438e-01,1.024320573323426409e+00
1.183000000000000000e+03,7.461521454388275743e-05,4.106342792510986328e-01,1.031306006902339867e+00
1.184000000000000000e+03,7.452725549228489399e-05,4.189550876617431641e-01,1.002983913899666790e+00
1.185000000000000000e+03,7.435890438500791788e-05,4.201531410217285156e-01,9.313448181175961738e-01
1.186000000000000000e+03,7.426766387652605772e-05,4.328072071075439453e-01,8.420629309299345611e-01
1.187000000000000000e+03,7.411211845465004444e-05,4.197061061859130859e-01,8.509062704031348234e-01
1.188000000000000000e+03,7.419907342409715056e-05,4.083931446075439453e-01,7.804301944525271484e-01
1.189000000000000000e+03,7.404769712593406439e-05,4.149079322814941406e-01,8.210042259313046209e-01
1.190000000000000000e+03,7.389654638245701790e-05,4.018247127532958984e-01,7.880739411435893071e-01
1.191000000000000000e+03,7.378906593658030033e-05,4.083991050720214844e-01,7.574184938878553153e-01
1.192000000000000000e+03,7.362911128439009190e-05,4.363536834716796875e-01,6.844627718814866313e-01
1.193000000000000000e+03,7.351723616011440754e-05,4.519462585449218750e-01,6.941107162695356880e-01
1.194000000000000000e+03,7.336514681810513139e-05,4.930198192596435547e-01,6.044192120343148122e-01
1.195000000000000000e+03,7.327352068386971951e-05,4.959642887115478516e-01,5.920941276568603140e-01
1.196000000000000000e+03,7.320543954847380519e-05,4.975616931915283203e-01,5.907409284818875284e-01
1.197000000000000000e+03,7.311005902010947466e-05,4.969239234924316406e-01,5.613509053195063769e-01
1.198000000000000000e+03,7.302066660486161709e-05,4.903972148895263672e-01,6.145352901910029475e-01
1.199000000000000000e+03,7.292921509360894561e-05,4.735291004180908203e-01,6.700603439056955768e-01
1.200000000000000000e+03,7.281705620698630810e-05,4.456818103790283203e-01,7.557873402877530733e-01
1.201000000000000000e+03,7.275689131347462535e-05,4.370570182800292969e-01,7.866841690179416924e-01
1.202000000000000000e+03,7.262331200763583183e-05,4.205107688903808594e-01,8.467735269768668083e-01
1.203000000000000000e+03,7.250822818605229259e-05,4.325449466705322266e-01,8.565385048070756069e-01
1.204000000000000000e+03,7.237492536660283804e-05,4.474878311157226562e-01,8.898198899212702573e-01
1.205000000000000000e+03,7.225670560728758574e-05,4.701316356658935547e-01,9.046904516657003903e-01
1.206000000000000000e+03,7.217033999040722847e-05,4.689693450927734375e-01,9.166205481758655793e-01
1.207000000000000000e+03,7.207464659586548805e-05,4.618465900421142578e-01,9.383814538274544148e-01
1.208000000000000000e+03,7.195060607045888901e-05,4.498422145843505859e-01,9.775071964595042351e-01
1.209000000000000000e+03,7.178490341175347567e-05,4.076004028320312500e-01,1.028753214945229200e+00
1.210000000000000000e+03,7.176947838161140680e-05,4.194080829620361328e-01,1.155580893295783174e+00
1.211000000000000000e+03,7.167126750573515892e-05,4.137575626373291016e-01,1.094869795175384075e+00
1.212000000000000000e+03,7.155780622269958258e-05,3.880918025970458984e-01,1.082434991945904645e+00
1.213000000000000000e+03,7.143812399590387940e-05,3.642976284027099609e-01,1.086626252093252809e+00
1.214000000000000000e+03,7.132280734367668629e-05,3.633320331573486328e-01,1.109477031674954928e+00
1.215000000000000000e+03,7.124445255612954497e-05,3.673195838928222656e-01,1.069714919701161060e+00
1.216000000000000000e+03,7.119248766684904695e-05,3.584921360015869141e-01,1.094628413700929448e+00
1.217000000000000000e+03,7.114245090633630753e-05,3.530740737915039062e-01,1.102491598096041470e+00
1.218000000000000000e+03,7.107168494258075953e-05,3.320395946502685547e-01,1.106880352177034066e+00
1.219000000000000000e+03,7.102114614099264145e-05,3.168642520904541016e-01,1.123513730143996359e+00
1.220000000000000000e+03,7.096558692865073681e-05,3.083050251007080078e-01,1.164892366537622737e+00
1.221000000000000000e+03,7.090924191288650036e-05,3.054022789001464844e-01,1.221492665002158695e+00
1.222000000000000000e+03,7.085339893819764256e-05,3.131330013275146484e-01,1.275415823477288768e+00
1.223000000000000000e+03,7.081794319674372673e-05,3.267168998718261719e-01,1.374616294887993861e+00
1.224000000000000000e+03,7.074257882777601480e-05,3.272950649261474609e-01,1.369927642611466601e+00
1.225000000000000000e+03,7.068116974551230669e-05,3.235161304473876953e-01,1.365187788203994668e+00
1.226000000000000000e+03,7.061318319756537676e-05,3.160238265991210938e-01,1.367118839999631241e+00
1.227000000000000000e+03,7.055775495246052742e-05,3.046691417694091797e-01,1.410874718187128396e+00
1.228000000000000000e+03,7.051440479699522257e-05,3.041207790374755859e-01,1.418277083403736150e+00
1.229000000000000000e+03,7.053845911286771297e-05,2.775430679321289062e-01,1.498679058167522449e+00
1.230000000000000000e+03,7.047640247037634254e-05,2.924144268035888672e-01,1.453679699657077329e+00
1.231000000000000000e+03,7.040469790808856487e-05,2.812743186950683594e-01,1.455223078175559959e+00
1.232000000000000000e+03,7.079236092977225780e-05,3.024697303771972656e-01,1.432489332036017693e+00
1.233000000000000000e+03,7.037129398668184876e-05,2.859592437744140625e-01,1.450190640162688060e+00
1.234000000000000000e+03,7.029649714240804315e-05,2.781808376312255859e-01,1.449181226724060023e+00
1.235000000000000000e+03,7.019326585577800870e-05,2.497315406799316406e-01,1.486141850676153231e+00
1.236000000000000000e+03,7.014467701083049178e-05,2.468764781951904297e-01,1.477671555299837625e+00
1.237000000000000000e+03,7.007906970102339983e-05,2.361178398132324219e-01,1.526847544777360621e+00
1.238000000000000000e+03,7.000211917329579592e-05,2.241432666778564453e-01,1.586900329785610797e+00
1.239000000000000000e+03,6.993574788793921471e-05,2.310156822204589844e-01,1.640918577932495737e+00
1.240000000000000000e+03,6.985597428865730762e-05,2.399981021881103516e-01,1.703034077358812626e+00
1.241000000000000000e+03,6.979946192586794496e-05,2.432525157928466797e-01,1.750856867661363170e+00
1.242000000000000000e+03,6.972823757678270340e-05,2.460837364196777344e-01,1.802688053357887066e+00
1.243000000000000000e+03,6.965166539885103703e-05,2.503752708435058594e-01,1.866829694251595173e+00
1.244000000000000000e+03,6.957807636354118586e-05,2.666831016540527344e-01,1.925770661559327301e+00
1.245000000000000000e+03,6.959203165024518967e-05,2.398610115051269531e-01,1.966556816152019493e+00
1.246000000000000000e+03,6.954958371352404356e-05,2.546131610870361328e-01,1.944137597388281957e+00
1.247000000000000000e+03,6.950897659407928586e-05,2.626061439514160156e-01,1.953961091939570460e+00
1.248000000000000000e+03,6.945787754375487566e-05,2.758860588073730469e-01,1.977543330534771160e+00
1.249000000000000000e+03,6.942468462511897087e-05,2.745687961578369141e-01,2.004482966001931210e+00
1.250000000000000000e+03,6.938237493159249425e-05,2.733826637268066406e-01,2.022974249863180418e+00
1.251000000000000000e+03,6.935795681783929467e-05,2.652585506439208984e-01,2.009595864506287910e+00
1.252000000000000000e+03,6.933593977009877563e-05,2.615869045257568359e-01,1.980849525275785616e+00
1.253000000000000000e+03,6.931415555300191045e-05,2.637326717376708984e-01,1.951730141948399000e+00
1.254000000000000000e+03,6.929010851308703423e-05,2.582728862762451172e-01,1.954348765216724626e+00
1.255000000000000000e+03,6.945068889763206244e-05,3.429830074310302734e-01,1.783465310483138833e+00
1.256000000000000000e+03,6.926603236934170127e-05,2.807676792144775391e-01,1.908954418838990197e+00
1.257000000000000000e+03,6.923645560164004564e-05,2.844214439392089844e-01,1.936610884139379207e+00
1.258000000000000000e+03,6.918323924764990807e-05,2.927184104919433594e-01,2.010122514996006693e+00
1.259000000000000000e+03,6.915108679095283151e-05,2.893507480621337891e-01,2.026375534275949963e+00
1.260000000000000000e+03,6.910230877110734582e-05,2.819538116455078125e-01,2.055955736781840848e+00
1.261000000000000000e+03,6.919624138390645385e-05,2.403557300567626953e-01,2.231344979038579091e+00
1.262000000000000000e+03,6.907856732141226530e-05,2.691864967346191406e-01,2.109747232634541003e+00
1.263000000000000000e+03,6.901055894559249282e-05,2.622902393341064453e-01,2.162105068820784126e+00
1.264000000000000000e+03,6.894789839861914515e-05,2.490460872650146484e-01,2.167942111748504264e+00
1.265000000000000000e+03,6.880858563818037510e-05,2.226054668426513672e-01,2.157233551790882053e+00
1.266000000000000000e+03,6.870853394502773881e-05,2.083361148834228516e-01,2.171548204685053385e+00
1.267000000000000000e+03,6.859327550046145916e-05,2.050876617431640625e-01,2.219941533018133129e+00
1.268000000000000000e+03,6.858913548057898879e-05,2.131462097167968750e-01,2.196447069504551930e+00
1.269000000000000000e+03,6.855520769022405148e-05,2.093434333801269531e-01,2.207514044378788842e+00
1.270000000000000000e+03,6.849801866337656975e-05,2.143383026123046875e-01,2.290007991921181318e+00
1.271000000000000000e+03,6.846551696071401238e-05,2.110719680786132812e-01,2.322309221957287839e+00
1.272000000000000000e+03,6.842798029538244009e-05,2.094447612762451172e-01,2.361098493443128277e+00
1.273000000000000000e+03,6.843443406978622079e-05,1.735627651214599609e-01,2.418364419609948079e+00
1.274000000000000000e+03,6.840983405709266663e-05,1.929283142089843750e-01,2.387467590879759349e+00
1.275000000000000000e+03,6.876208499306812882e-05,1.798152923583984375e-01,2.489206225067305045e+00
1.276000000000000000e+03,6.837451655883342028e-05,1.899063587188720703e-01,2.410903537672260732e+00
1.277000000000000000e+03,6.834036321379244328e-05,1.894414424896240234e-01,2.402352781804459880e+00
1.278000000000000000e+03,6.827391916885972023e-05,1.928925514221191406e-01,2.401526233119205767e+00
1.279000000000000000e+03,6.820974522270262241e-05,1.998245716094970703e-01,2.413924463398010367e+00
1.280000000000000000e+03,6.802649295423179865e-05,2.298712730407714844e-01,2.461308378292461629e+00
1.281000000000000000e+03,6.793857028242200613e-05,2.538204193115234375e-01,2.547335272870053569e+00
1.282000000000000000e+03,6.781107367714866996e-05,2.775788307189941406e-01,2.527527362784506515e+00
1.283000000000000000e+03,6.772422784706577659e-05,2.646505832672119141e-01,2.518435327246716593e+00
1.284000000000000000e+03,6.766343722119927406e-05,2.643764019012451172e-01,2.542639306003391386e+00
1.285000000000000000e+03,6.758835661457851529e-05,2.725958824157714844e-01,2.579994917822773903e+00
1.286000000000000000e+03,6.746764120180159807e-05,2.864301204681396484e-01,2.638672559885646862e+00
1.287000000000000000e+03,6.842354923719540238e-05,3.975927829742431641e-01,2.681645776928700098e+00
1.288000000000000000e+03,6.740863318555057049e-05,3.080666065216064453e-01,2.647033136409937981e+00
1.289000000000000000e+03,6.721480167470872402e-05,3.461122512817382812e-01,2.644487659042962235e+00
1.290000000000000000e+03,6.699449295410886407e-05,3.538846969604492188e-01,2.592619900395763288e+00
1.291000000000000000e+03,6.688266876153647900e-05,3.889620304107666016e-01,2.493170732920468424e+00
1.292000000000000000e+03,6.715103518217802048e-05,4.308581352233886719e-01,2.327575726854479221e+00
1.293000000000000000e+03,6.679707439616322517e-05,4.032254219055175781e-01,2.436782557569847629e+00
1.294000000000000000e+03,6.670788570772856474e-05,4.063725471496582031e-01,2.381849985656088631e+00
1.295000000000000000e+03,6.652934825979173183e-05,3.926217555999755859e-01,2.338020961567241596e+00
1.296000000000000000e+03,6.640693754889070988e-05,3.682196140289306641e-01,2.293614084857730440e+00
1.297000000000000000e+03,6.621470674872398376e-05,3.174126148223876953e-01,2.280499024745697323e+00
1.298000000000000000e+03,6.614573067054152489e-05,2.799928188323974609e-01,2.220387723016367332e+00
1.299000000000000000e+03,6.607115938095375896e-05,2.688586711883544922e-01,2.272943053136255109e+00
1.300000000000000000e+03,6.602117355214431882e-05,2.795517444610595703e-01,2.280199126550162880e+00
