Iter,Loss,ErrorLambda1,ErrorLambda2
1.458000000000000000e+03,1.295847469009459019e-04,8.160650730133056641e-01,4.036629711894387240e-01
1.459000000000000000e+03,1.295512192882597446e-04,8.228838443756103516e-01,3.650346206865678900e-01
1.460000000000000000e+03,1.295158290304243565e-04,8.256971836090087891e-01,3.460825176468144138e-01
1.461000000000000000e+03,1.300870208069682121e-04,8.198082447052001953e-01,1.947509623440510929e-01
1.462000000000000000e+03,1.294972025789320469e-04,8.248090744018554688e-01,3.232609964256524249e-01
1.463000000000000000e+03,1.294655521633103490e-04,8.218407630920410156e-01,3.282861198483890131e-01
1.464000000000000000e+03,1.294179819524288177e-04,8.102893829345703125e-01,3.427324353649899846e-01
1.465000000000000000e+03,1.293543318752199411e-04,7.936716079711914062e-01,3.405819458653035481e-01
1.466000000000000000e+03,1.330240629613399506e-04,8.602559566497802734e-01,5.299859428206785683e-01
1.467000000000000000e+03,1.292715314775705338e-04,8.044958114624023438e-01,3.713544265631973929e-01
1.468000000000000000e+03,1.291522930841892958e-04,7.992088794708251953e-01,3.155587330135102286e-01
1.469000000000000000e+03,1.289647916564717889e-04,7.991492748260498047e-01,3.005930815973250625e-01
1.470000000000000000e+03,1.288303610635921359e-04,8.028209209442138672e-01,2.660609015700475255e-01
1.471000000000000000e+03,1.287435006815940142e-04,7.862150669097900391e-01,2.782543233250722170e-01
1.472000000000000000e+03,1.286164479097351432e-04,8.125722408294677734e-01,1.784613701134332153e-01
1.473000000000000000e+03,1.284832833334803581e-04,8.264482021331787109e-01,2.877706050906914115e-01
1.474000000000000000e+03,1.283630263060331345e-04,8.181333541870117188e-01,3.017853597893280782e-01
1.475000000000000000e+03,1.281620934605598450e-04,8.166193962097167969e-01,3.442611847032024941e-01
1.476000000000000000e+03,1.279936113860458136e-04,7.981896400451660156e-01,3.500543400901128255e-01
1.477000000000000000e+03,1.277987175853922963e-04,7.648408412933349609e-01,4.331115110728996909e-01
1.478000000000000000e+03,1.275641407119110227e-04,7.079005241394042969e-01,4.480479041285448938e-01
1.479000000000000000e+03,1.274016249226406217e-04,6.685614585876464844e-01,4.961120759055499541e-01
1.480000000000000000e+03,1.271865039598196745e-04,6.549417972564697266e-01,4.455609434826490189e-01
1.481000000000000000e+03,1.270111824851483107e-04,6.565690040588378906e-01,4.394752044903391108e-01
1.482000000000000000e+03,1.266635081265121698e-04,6.676018238067626953e-01,3.681945236248826969e-01
1.483000000000000000e+03,1.264835009351372719e-04,6.541490554809570312e-01,3.207740357797564945e-01
1.484000000000000000e+03,1.263145531993359327e-04,6.589233875274658203e-01,2.742386133409638882e-01
1.485000000000000000e+03,1.261692232219502330e-04,6.641387939453125000e-01,1.592605710090901350e-01
1.486000000000000000e+03,1.260423450730741024e-04,6.427943706512451172e-01,1.765961496290113231e-01
1.487000000000000000e+03,1.259558630408719182e-04,6.344497203826904297e-01,1.588802123220707518e-01
1.488000000000000000e+03,1.257988624274730682e-04,6.454765796661376953e-01,1.401109740356919764e-01
1.489000000000000000e+03,1.258132688235491514e-04,6.673514842987060547e-01,2.395528269208515790e-02
1.490000000000000000e+03,1.256889372598379850e-04,6.560683250427246094e-01,8.387640507790550259e-02
1.491000000000000000e+03,1.256808900507166982e-04,6.653666496276855469e-01,1.616524419832311432e-01
1.492000000000000000e+03,1.255245006177574396e-04,6.607592105865478516e-01,1.231118665619802544e-01
1.493000000000000000e+03,1.253551163244992495e-04,6.970405578613281250e-01,8.936966226928136359e-02
1.494000000000000000e+03,1.251861249329522252e-04,7.221519947052001953e-01,1.372436547027767462e-01
1.495000000000000000e+03,1.250282948603853583e-04,7.194817066192626953e-01,1.134712367640662856e-01
1.496000000000000000e+03,1.248413318535313010e-04,6.952881813049316406e-01,1.137053036483858942e-01
1.497000000000000000e+03,1.245190651388838887e-04,6.476640701293945312e-01,8.578551310313732581e-02
1.498000000000000000e+03,1.243266742676496506e-04,6.485819816589355469e-01,2.891457480360691210e-02
1.499000000000000000e+03,1.240981218870729208e-04,6.695628166198730469e-01,8.185026361051388200e-03
1.500000000000000000e+03,1.241608115378767252e-04,8.139967918395996094e-01,1.787758974892376951e-01
1.501000000000000000e+03,1.239829871337860823e-04,7.337629795074462891e-01,8.405926983128020336e-02
1.502000000000000000e+03,1.237805263372138143e-04,7.924914360046386719e-01,1.070270828551420084e-01
1.503000000000000000e+03,1.236587704624980688e-04,8.068561553955078125e-01,1.098797730077872570e-01
1.504000000000000000e+03,1.235834497492760420e-04,8.320033550262451172e-01,7.539148052131962319e-02
1.505000000000000000e+03,1.234045485034584999e-04,8.312463760375976562e-01,1.219781050910571374e-01
1.506000000000000000e+03,1.232680078828707337e-04,8.446574211120605469e-01,1.842984130411534915e-01
1.507000000000000000e+03,1.230835332535207272e-04,8.720517158508300781e-01,3.145273758044768719e-01
1.508000000000000000e+03,1.229715126100927591e-04,8.693873882293701172e-01,3.851424289676494417e-01
1.509000000000000000e+03,1.228223845828324556e-04,8.918881416320800781e-01,4.937128903412739689e-01
1.510000000000000000e+03,1.226282474817708135e-04,9.065389633178710938e-01,6.134966183918346694e-01
1.511000000000000000e+03,1.224848238052800298e-04,9.375929832458496094e-01,7.181830324037806745e-01
1.512000000000000000e+03,1.223048457177355886e-04,9.382903575897216797e-01,7.311005985821691366e-01
1.513000000000000000e+03,1.221871352754533291e-04,9.329974651336669922e-01,7.559043737299128152e-01
1.514000000000000000e+03,1.220518824993632734e-04,9.116351604461669922e-01,7.633286827169255551e-01
1.515000000000000000e+03,1.219301120727322996e-04,9.044945240020751953e-01,8.144284093999506480e-01
1.516000000000000000e+03,1.217406315845437348e-04,8.740842342376708984e-01,8.448790481319048418e-01
1.517000000000000000e+03,1.216171440319158137e-04,8.678913116455078125e-01,8.813715383153591931e-01
1.518000000000000000e+03,1.215135271195322275e-04,8.374392986297607422e-01,8.195851954451169874e-01
1.519000000000000000e+03,1.214162766700610518e-04,8.530080318450927734e-01,8.053875759931056200e-01
1.520000000000000000e+03,1.213479772559367120e-04,8.593618869781494141e-01,7.937939506291498137e-01
1.521000000000000000e+03,1.212773713632486761e-04,8.822679519653320312e-01,7.931429521071360345e-01
1.522000000000000000e+03,1.211887720273807645e-04,9.113788604736328125e-01,8.257294511585068220e-01
1.523000000000000000e+03,1.210818445542827249e-04,9.127914905548095703e-01,8.208140465877947767e-01
1.524000000000000000e+03,1.209745532833039761e-04,9.165406227111816406e-01,8.550463284195379821e-01
1.525000000000000000e+03,1.207948662340641022e-04,9.149610996246337891e-01,9.093937331224976051e-01
1.526000000000000000e+03,1.206983579322695732e-04,9.144663810729980469e-01,9.202193265222795571e-01
1.527000000000000000e+03,1.205692678922787309e-04,9.176492691040039062e-01,9.449645849489435312e-01
1.528000000000000000e+03,1.205020525958389044e-04,9.052276611328125000e-01,8.917216833563670342e-01
1.529000000000000000e+03,1.204473010147921741e-04,9.150683879852294922e-01,9.037249257678819925e-01
1.530000000000000000e+03,1.204238651553168893e-04,9.158611297607421875e-01,9.037688133086920761e-01
1.531000000000000000e+03,1.203924039145931602e-04,9.134292602539062500e-01,9.118002332769086227e-01
1.532000000000000000e+03,1.203564315801486373e-04,9.114384651184082031e-01,9.156842806385870892e-01
1.533000000000000000e+03,1.203499268740415573e-04,9.297966957092285156e-01,9.364211436712776004e-01
1.534000000000000000e+03,1.202844287035986781e-04,9.115517139434814453e-01,9.250835289620464863e-01
1.535000000000000000e+03,1.203892024932429194e-04,9.339988231658935547e-01,8.537150730149701827e-01
1.536000000000000000e+03,1.202552812173962593e-04,9.187519550323486328e-01,9.022108056099394924e-01
1.537000000000000000e+03,1.201698614750057459e-04,9.129643440246582031e-01,8.277629072160332946e-01
1.538000000000000000e+03,1.200667320517823100e-04,9.364128112792968750e-01,8.041075227194827146e-01
1.539000000000000000e+03,1.199757098220288754e-04,9.506940841674804688e-01,7.860916872170076175e-01
1.540000000000000000e+03,1.199569014715962112e-04,9.865701198577880859e-01,6.848943326994508807e-01
1.541000000000000000e+03,1.198745376314036548e-04,9.696960449218750000e-01,7.325196290683567701e-01
1.542000000000000000e+03,1.197348683490417898e-04,9.725809097290039062e-01,6.659934317906424095e-01
1.543000000000000000e+03,1.196216180687770247e-04,9.676575660705566406e-01,6.482774944837018660e-01
1.544000000000000000e+03,1.194934447994455695e-04,9.604990482330322266e-01,6.068622851394007700e-01
1.545000000000000000e+03,1.193633070215582848e-04,9.575009346008300781e-01,5.892706958647550008e-01
1.546000000000000000e+03,1.190855109598487616e-04,9.690940380096435547e-01,4.623991299733909432e-01
1.547000000000000000e+03,1.190387993119657040e-04,1.004892587661743164e+00,4.158637075345983369e-01
1.548000000000000000e+03,1.189140457427129149e-04,9.895563125610351562e-01,4.358105948327101742e-01
1.549000000000000000e+03,1.185862856800667942e-04,1.014930009841918945e+00,3.026045938844467154e-01
1.550000000000000000e+03,1.182815904030576348e-04,1.040470600128173828e+00,1.816797897728278377e-01
1.551000000000000000e+03,1.179364626295864582e-04,1.041692495346069336e+00,1.181160014997835600e-01
1.552000000000000000e+03,1.178786915261298418e-04,1.013630628585815430e+00,5.066085127492574169e-02
1.553000000000000000e+03,1.177614467451348901e-04,1.025831699371337891e+00,8.001430148663192521e-02
1.554000000000000000e+03,1.176098303403705359e-04,9.894430637359619141e-01,1.967624746311727544e-03
1.555000000000000000e+03,1.173314376501366496e-04,9.573400020599365234e-01,2.896577693455182345e-02
1.556000000000000000e+03,1.171133772004395723e-04,9.412109851837158203e-01,1.042329094235766411e-02
1.557000000000000000e+03,1.167172304121777415e-04,8.910298347473144531e-01,3.426154019228301595e-02
1.558000000000000000e+03,1.165838330052793026e-04,8.763611316680908203e-01,4.470677490504564727e-02
1.559000000000000000e+03,1.164613422588445246e-04,8.785724639892578125e-01,5.276745323380224034e-02
1.560000000000000000e+03,1.163394845207221806e-04,8.895099163055419922e-01,6.956175218373431002e-02
1.561000000000000000e+03,1.191327828564681113e-04,9.907841682434082031e-01,1.144001897112097432e-01
1.562000000000000000e+03,1.163098495453596115e-04,9.002745151519775391e-01,5.000253816277683977e-02
1.563000000000000000e+03,1.161365071311593056e-04,9.072422981262207031e-01,5.019271750628652440e-02
1.564000000000000000e+03,1.157931255875155330e-04,8.852660655975341797e-01,7.381152905216223359e-02
1.565000000000000000e+03,1.157883089035749435e-04,8.769392967224121094e-01,1.153291426583532009e-01
1.566000000000000000e+03,1.156389480456709862e-04,8.810460567474365234e-01,9.485560487052224765e-02
1.567000000000000000e+03,1.154014244093559682e-04,8.669316768646240234e-01,1.087972136678090479e-01
1.568000000000000000e+03,1.153877528849989176e-04,8.359432220458984375e-01,5.510812207699834764e-02
1.569000000000000000e+03,1.153086195699870586e-04,8.502125740051269531e-01,7.982412214312224752e-02
1.570000000000000000e+03,1.152811018982902169e-04,7.646679878234863281e-01,8.907707866388185625e-02
1.571000000000000000e+03,1.150963216787204146e-04,8.055686950683593750e-01,8.464443704207923191e-02
1.572000000000000000e+03,1.148905721493065357e-04,7.913887500762939453e-01,9.481171732971233057e-02
1.573000000000000000e+03,1.147658913396298885e-04,7.658183574676513672e-01,2.019265752664741731e-01
1.574000000000000000e+03,1.146470531239174306e-04,7.273018360137939453e-01,1.847226592689827918e-01
1.575000000000000000e+03,1.144110865425318480e-04,7.689058780670166016e-01,1.561518702017203053e-01
1.576000000000000000e+03,1.143077388405799866e-04,7.636189460754394531e-01,1.523409687413916358e-01
1.577000000000000000e+03,1.142095716204494238e-04,7.535934448242187500e-01,1.599774008423189564e-01
1.578000000000000000e+03,1.140133390435948968e-04,7.307291030883789062e-01,1.637005272210277640e-01
1.579000000000000000e+03,1.178070524474605918e-04,7.944285869598388672e-01,2.337962444846161947e-01
1.580000000000000000e+03,1.139785017585381866e-04,7.364332675933837891e-01,1.699618163765773127e-01
1.581000000000000000e+03,1.138869411079213023e-04,7.349014282226562500e-01,1.633201685340083809e-01
1.582000000000000000e+03,1.138187071774154902e-04,7.367670536041259766e-01,1.296584247327943751e-01
1.583000000000000000e+03,1.137656727223657072e-04,7.417619228363037109e-01,1.069758807241970866e-01
1.584000000000000000e+03,1.137282961281016469e-04,7.469177246093750000e-01,4.780816112228048614e-02
1.585000000000000000e+03,1.136684877565130591e-04,7.416129112243652344e-01,6.755755448674764796e-02
1.586000000000000000e+03,1.136164937634021044e-04,7.373631000518798828e-01,8.316688983481168584e-02
1.587000000000000000e+03,1.135265192715451121e-04,7.236540317535400391e-01,1.056446253196293150e-01
1.588000000000000000e+03,1.134527919930405915e-04,7.268667221069335938e-01,8.697779129514034147e-02
1.589000000000000000e+03,1.133490295615047216e-04,7.320642471313476562e-01,2.591559284826189941e-02
1.590000000000000000e+03,1.132872275775298476e-04,7.421851158142089844e-01,1.561664993819902696e-02
1.591000000000000000e+03,1.134690173785202205e-04,6.878376007080078125e-01,1.219342175502472099e-02
1.592000000000000000e+03,1.132565375883132219e-04,7.270038127899169922e-01,1.467306781078559635e-02
1.593000000000000000e+03,1.132961260736919940e-04,7.566630840301513672e-01,8.416167409317003301e-02
1.594000000000000000e+03,1.132287143263965845e-04,7.387220859527587891e-01,4.212472458739494052e-02
1.595000000000000000e+03,1.131699973484501243e-04,7.564187049865722656e-01,8.381788835682560390e-02
1.596000000000000000e+03,1.130715827457606792e-04,7.863163948059082031e-01,1.561152972510453651e-01
1.597000000000000000e+03,1.129667507484555244e-04,8.137166500091552734e-01,2.642322540363005734e-01
1.598000000000000000e+03,1.128416479332372546e-04,8.243560791015625000e-01,3.812949545566458598e-01
1.599000000000000000e+03,1.127113791881129146e-04,8.293509483337402344e-01,5.158248963193421410e-01
1.600000000000000000e+03,1.125893759308382869e-04,7.975161075592041016e-01,4.877807577417987983e-01
1.601000000000000000e+03,1.124952686950564384e-04,7.719159126281738281e-01,5.407749632697856912e-01
1.602000000000000000e+03,1.123934052884578705e-04,7.701516151428222656e-01,5.834921696581145678e-01
1.603000000000000000e+03,1.122668181778863072e-04,7.692813873291015625e-01,8.381569397978511082e-01
1.604000000000000000e+03,1.120290617109276354e-04,8.062064647674560547e-01,8.192926118397173552e-01
1.605000000000000000e+03,1.119126682169735432e-04,8.476614952087402344e-01,8.973392885800376417e-01
1.606000000000000000e+03,1.118547806981950998e-04,8.754491806030273438e-01,9.356677408873739221e-01
1.607000000000000000e+03,1.118369473260827363e-04,9.050905704498291016e-01,1.022630903002244240e+00
1.608000000000000000e+03,1.118086074711754918e-04,8.929550647735595703e-01,9.870454219955283603e-01
1.609000000000000000e+03,1.117148203775286674e-04,8.877456188201904297e-01,1.016545164009934332e+00
1.610000000000000000e+03,1.115154082071967423e-04,8.719623088836669922e-01,1.012683060418660963e+00
1.611000000000000000e+03,1.117298234021291137e-04,8.919537067413330078e-01,1.121750913921464310e+00
1.612000000000000000e+03,1.114448532462120056e-04,8.786857128143310547e-01,1.049387673716029701e+00
1.613000000000000000e+03,1.113858961616642773e-04,8.440732955932617188e-01,9.827956451271004923e-01
1.614000000000000000e+03,1.112065074266865849e-04,8.587121963500976562e-01,1.010927558786263836e+00
1.615000000000000000e+03,1.114186597988009453e-04,8.006334304809570312e-01,8.985754543128505745e-01
1.616000000000000000e+03,1.110694938688538969e-04,8.353888988494873047e-01,9.657965376533887980e-01
