Iter,Loss,ErrorLambda1,ErrorLambda2
1.630000000000000000e+03,6.713038601446896791e-05,1.543879508972167969e-01,3.088644201219693297e+00
1.631000000000000000e+03,6.708753790007904172e-05,1.536071300506591797e-01,3.092477046450426759e+00
1.632000000000000000e+03,6.705923442495986819e-05,1.562476158142089844e-01,3.093310909725815794e+00
1.633000000000000000e+03,6.702369864797219634e-05,1.570045948028564453e-01,3.115188848819564260e+00
1.634000000000000000e+03,6.698392098769545555e-05,1.578092575073242188e-01,3.131807597606256266e+00
1.635000000000000000e+03,6.693579780403524637e-05,1.633465290069580078e-01,3.163487087480888693e+00
1.636000000000000000e+03,6.687172572128474712e-05,1.643419265747070312e-01,3.172981425476102846e+00
1.637000000000000000e+03,6.677179044345393777e-05,1.686334609985351562e-01,3.174356568421480507e+00
1.638000000000000000e+03,6.667915295111015439e-05,1.548647880554199219e-01,3.160678284869053556e+00
1.639000000000000000e+03,6.656509503955021501e-05,1.268684864044189453e-01,3.133431436616223476e+00
1.640000000000000000e+03,6.650337309110909700e-05,1.139283180236816406e-01,3.114106289479586120e+00
1.641000000000000000e+03,6.644483073614537716e-05,1.105844974517822266e-01,3.094693367261327932e+00
1.642000000000000000e+03,6.651177682215347886e-05,1.613676548004150391e-01,3.041903970257121337e+00
1.643000000000000000e+03,6.642184598604217172e-05,1.275300979614257812e-01,3.077094463396547575e+00
1.644000000000000000e+03,6.637063052039593458e-05,1.358807086944580078e-01,3.075221928321990816e+00
1.645000000000000000e+03,6.628513074247166514e-05,1.691460609436035156e-01,3.059985637070810949e+00
1.646000000000000000e+03,6.621590000577270985e-05,1.906454563140869141e-01,3.052071250544754033e+00
1.647000000000000000e+03,6.615238089580088854e-05,2.085804939270019531e-01,3.034391886188488208e+00
1.648000000000000000e+03,6.610884884139522910e-05,2.147436141967773438e-01,3.001234849106588776e+00
1.649000000000000000e+03,6.607572140637785196e-05,2.083659172058105469e-01,2.991901432094344226e+00
1.650000000000000000e+03,6.604804366361349821e-05,1.976132392883300781e-01,2.972846924792700740e+00
1.651000000000000000e+03,6.602318899240344763e-05,1.887500286102294922e-01,2.965583536788658048e+00
1.652000000000000000e+03,6.602193752769380808e-05,1.789748668670654297e-01,2.927291657431996708e+00
1.653000000000000000e+03,6.602246139664202929e-05,1.730322837829589844e-01,2.891662288884470744e+00
1.654000000000000000e+03,6.598819163627922535e-05,1.760184764862060547e-01,2.909524517994111381e+00
1.655000000000000000e+03,6.595720333280041814e-05,1.863598823547363281e-01,2.906679142431600749e+00
1.656000000000000000e+03,6.590719567611813545e-05,1.912355422973632812e-01,2.873902464036720339e+00
1.657000000000000000e+03,6.587435927940532565e-05,1.826226711273193359e-01,2.832662804855659022e+00
1.658000000000000000e+03,6.584541552001610398e-05,1.653313636779785156e-01,2.796528729588819040e+00
1.659000000000000000e+03,6.582478818017989397e-05,1.499176025390625000e-01,2.775352991148029247e+00
1.660000000000000000e+03,6.580594344995915890e-05,1.334249973297119141e-01,2.779280926050518019e+00
1.661000000000000000e+03,6.578147440450266004e-05,1.305162906646728516e-01,2.797216301061507870e+00
1.662000000000000000e+03,6.574834696948528290e-05,1.357495784759521484e-01,2.846289886277141523e+00
1.663000000000000000e+03,6.572679558303207159e-05,1.324474811553955078e-01,2.865476056201214483e+00
1.664000000000000000e+03,6.571559060830622911e-05,1.321971416473388672e-01,2.864539788663935660e+00
1.665000000000000000e+03,6.570594996446743608e-05,1.335978507995605469e-01,2.850312910851384718e+00
1.666000000000000000e+03,6.569405377376824617e-05,1.329600811004638672e-01,2.822312659814651070e+00
1.667000000000000000e+03,6.576081068487837911e-05,1.276135444641113281e-01,2.866397694558222575e+00
1.668000000000000000e+03,6.568794196937233210e-05,1.317024230957031250e-01,2.832714006986603916e+00
1.669000000000000000e+03,6.567349919350817800e-05,1.311540603637695312e-01,2.808297905116014626e+00
1.670000000000000000e+03,6.565987132489681244e-05,1.293838024139404297e-01,2.787999917491422952e+00
1.671000000000000000e+03,6.564566137967631221e-05,1.409530639648437500e-01,2.767167964786978018e+00
1.672000000000000000e+03,6.564897194039076567e-05,1.302003860473632812e-01,2.786624774546045291e+00
1.673000000000000000e+03,6.563276838278397918e-05,1.359105110168457031e-01,2.776281944095172705e+00
1.674000000000000000e+03,6.561147165484726429e-05,1.302003860473632812e-01,2.779324813591327548e+00
1.675000000000000000e+03,6.558665336342528462e-05,1.105248928070068359e-01,2.786478482743345975e+00
1.676000000000000000e+03,6.562637281604111195e-05,1.529335975646972656e-01,2.761491842842227040e+00
1.677000000000000000e+03,6.557547021657228470e-05,1.235067844390869141e-01,2.778834736052283372e+00
1.678000000000000000e+03,6.556142761837691069e-05,1.237392425537109375e-01,2.768740601666000334e+00
1.679000000000000000e+03,6.552087870659306645e-05,1.222610473632812500e-01,2.681835956272209831e+00
1.680000000000000000e+03,6.551810656674206257e-05,1.263558864593505859e-01,2.681550687256945231e+00
1.681000000000000000e+03,6.549423414980992675e-05,1.189112663269042969e-01,2.703779726677173034e+00
1.682000000000000000e+03,6.548413512064144015e-05,1.156687736511230469e-01,2.697072247523389699e+00
1.683000000000000000e+03,6.546188524225726724e-05,1.104533672332763672e-01,2.693839198683725122e+00
1.684000000000000000e+03,6.544127245433628559e-05,1.099824905395507812e-01,2.693356435734815868e+00
1.685000000000000000e+03,6.541192124132066965e-05,1.196146011352539062e-01,2.680965520046146189e+00
1.686000000000000000e+03,6.545229553012177348e-05,1.293838024139404297e-01,2.665685341254156793e+00
1.687000000000000000e+03,6.539170863106846809e-05,1.232147216796875000e-01,2.675333285642205627e+00
1.688000000000000000e+03,6.537125591421499848e-05,1.249313354492187500e-01,2.646352879527384072e+00
1.689000000000000000e+03,6.534282874781638384e-05,1.291990280151367188e-01,2.573250865718315072e+00
1.690000000000000000e+03,6.532565748784691095e-05,1.296639442443847656e-01,2.557209969552286744e+00
1.691000000000000000e+03,7.453762373188510537e-05,2.721548080444335938e-01,1.761682461061145011e+00
1.692000000000000000e+03,6.532153929583728313e-05,1.333296298980712891e-01,2.536677915043376252e+00
1.693000000000000000e+03,6.528083031298592687e-05,1.381039619445800781e-01,2.532413508994678430e+00
1.694000000000000000e+03,6.529173697344958782e-05,1.300334930419921875e-01,2.411093717015770022e+00
1.695000000000000000e+03,6.525069329654797912e-05,1.343488693237304688e-01,2.475966816922976932e+00
1.696000000000000000e+03,6.522699550259858370e-05,1.339495182037353516e-01,2.493265822592223735e+00
1.697000000000000000e+03,6.519754970213398337e-05,1.363635063171386719e-01,2.487443408844773440e+00
1.698000000000000000e+03,6.518347800010815263e-05,1.349031925201416016e-01,2.469910336291207376e+00
1.699000000000000000e+03,6.516251596622169018e-05,1.336991786956787109e-01,2.434046900859361706e+00
1.700000000000000000e+03,6.513632251881062984e-05,1.366257667541503906e-01,2.395711133961890393e+00
1.701000000000000000e+03,6.510778621304780245e-05,1.411676406860351562e-01,2.313136725928012893e+00
1.702000000000000000e+03,6.512473191833123565e-05,1.882076263427734375e-01,2.272943053136255109e+00
1.703000000000000000e+03,6.507752550533041358e-05,1.621484756469726562e-01,2.295230609277563172e+00
1.704000000000000000e+03,6.505249621113762259e-05,1.716911792755126953e-01,2.326785751119900159e+00
1.705000000000000000e+03,6.501239840872585773e-05,1.767218112945556641e-01,2.345576933176684253e+00
1.706000000000000000e+03,6.498767470475286245e-05,1.825094223022460938e-01,2.347142255465571647e+00
1.707000000000000000e+03,6.496127753052860498e-05,1.835525035858154297e-01,2.368083927022041735e+00
1.708000000000000000e+03,6.493019463960081339e-05,1.815140247344970703e-01,2.395806223633645704e+00
1.709000000000000000e+03,6.503922486444935203e-05,1.701653003692626953e-01,2.260939810724739818e+00
1.710000000000000000e+03,6.492009561043232679e-05,1.789569854736328125e-01,2.365392157852366228e+00
1.711000000000000000e+03,6.489376391982659698e-05,1.907825469970703125e-01,2.365004484575211841e+00
1.712000000000000000e+03,6.486198253696784377e-05,1.822471618652343750e-01,2.331715784870882047e+00
1.713000000000000000e+03,6.483384640887379646e-05,1.870036125183105469e-01,2.281961942772694929e+00
1.714000000000000000e+03,6.478591967606917024e-05,1.982927322387695312e-01,2.192116832144639371e+00
1.715000000000000000e+03,6.476573616964742541e-05,2.016603946685791016e-01,2.136138273841577284e+00
1.716000000000000000e+03,6.474994006566703320e-05,1.971006393432617188e-01,2.149289906904285452e+00
1.717000000000000000e+03,6.473303074017167091e-05,1.901924610137939453e-01,2.178913996950986309e+00
1.718000000000000000e+03,6.472034874605014920e-05,1.823484897613525391e-01,2.177494966464798676e+00
1.719000000000000000e+03,6.469976506195962429e-05,1.727700233459472656e-01,2.178423919411942133e+00
1.720000000000000000e+03,6.468899664469063282e-05,1.693308353424072266e-01,2.160100871123797450e+00
1.721000000000000000e+03,6.467961065936833620e-05,1.709818840026855469e-01,2.147973280679988051e+00
1.722000000000000000e+03,6.467031926149502397e-05,1.743793487548828125e-01,2.138427740553828560e+00
1.723000000000000000e+03,6.465684418799355626e-05,1.793742179870605469e-01,2.139210401698272257e+00
1.724000000000000000e+03,6.469509389717131853e-05,1.732468605041503906e-01,2.145983712163270773e+00
1.725000000000000000e+03,6.465083424700424075e-05,1.778185367584228516e-01,2.140907386609589569e+00
1.726000000000000000e+03,6.463171303039416671e-05,1.821815967559814453e-01,2.176909799253999633e+00
1.727000000000000000e+03,6.462089368142187595e-05,1.875758171081542969e-01,2.160788442596486281e+00
1.728000000000000000e+03,6.459845462813973427e-05,1.727044582366943359e-01,2.197719808188039803e+00
1.729000000000000000e+03,6.460474105551838875e-05,1.226305961608886719e-01,2.244021163742512925e+00
1.730000000000000000e+03,6.458078132709488273e-05,1.498997211456298828e-01,2.218771198596535044e+00
1.731000000000000000e+03,6.456069240812212229e-05,1.392304897308349609e-01,2.224908139719789624e+00
1.732000000000000000e+03,6.454400863731279969e-05,1.112878322601318359e-01,2.229640679537126857e+00
1.733000000000000000e+03,6.452077650465071201e-05,1.134693622589111328e-01,2.226619753811377223e+00
1.734000000000000000e+03,6.449988723034039140e-05,1.204550266265869141e-01,2.229940577732661300e+00
1.735000000000000000e+03,6.446873885579407215e-05,1.308262348175048828e-01,2.213650985502043422e+00
1.736000000000000000e+03,6.444914470193907619e-05,1.187801361083984375e-01,2.244262545216967553e+00
1.737000000000000000e+03,6.443439633585512638e-05,1.018285751342773438e-01,2.236326214920505429e+00
1.738000000000000000e+03,6.441878213081508875e-05,8.695125579833984375e-02,2.251774629285600238e+00
1.739000000000000000e+03,6.439721619244664907e-05,7.352232933044433594e-02,2.235689845578761936e+00
1.740000000000000000e+03,6.443832535296678543e-05,4.140138626098632812e-02,2.338650016318850611e+00
1.741000000000000000e+03,6.438526179408654571e-05,6.248950958251953125e-02,2.271033945111023300e+00
1.742000000000000000e+03,6.433462840504944324e-05,6.037354469299316406e-02,2.268159311187972982e+00
1.743000000000000000e+03,6.427978223655372858e-05,6.732940673828125000e-02,2.247239583401907659e+00
1.744000000000000000e+03,6.420741556212306023e-05,7.464289665222167969e-02,2.260208351711241015e+00
1.745000000000000000e+03,6.416397809516638517e-05,7.243752479553222656e-02,2.316837908536316881e+00
1.746000000000000000e+03,6.411295180441811681e-05,5.341768264770507812e-02,2.383217814011331370e+00
1.747000000000000000e+03,6.406167813111096621e-05,3.980994224548339844e-02,2.416704007649305819e+00
1.748000000000000000e+03,6.402168946806341410e-05,3.219246864318847656e-02,2.432042703162375474e+00
1.749000000000000000e+03,6.399287667591124773e-05,5.145668983459472656e-02,2.377651410918605990e+00
1.750000000000000000e+03,6.395516538759693503e-05,7.290244102478027344e-02,2.373643015524632638e+00
1.751000000000000000e+03,6.389680493157356977e-05,8.806586265563964844e-02,2.339871552871393590e+00
1.752000000000000000e+03,6.383036816259846091e-05,9.976029396057128906e-02,2.271911695927221420e+00
1.753000000000000000e+03,6.378023681463673711e-05,9.902715682983398438e-02,2.257970087129934633e+00
1.754000000000000000e+03,6.374907388817518950e-05,8.598566055297851562e-02,2.233831939684475021e+00
1.755000000000000000e+03,6.372413190547376871e-05,8.276104927062988281e-02,2.228126559379184357e+00
1.756000000000000000e+03,6.369843322318047285e-05,8.305907249450683594e-02,2.242997121123614601e+00
1.757000000000000000e+03,6.365144508890807629e-05,9.104013442993164062e-02,2.257531211721835795e+00
1.758000000000000000e+03,6.356830272125080228e-05,1.105785369873046875e-01,2.295713372226471982e+00
1.759000000000000000e+03,6.348591705318540335e-05,1.207768917083740234e-01,2.330113889631319601e+00
1.760000000000000000e+03,6.339724495774134994e-05,1.010954380035400391e-01,2.441281030502864713e+00
1.761000000000000000e+03,6.361761188600212336e-05,1.367211341857910156e-01,2.558438820694965088e+00
1.762000000000000000e+03,6.336412479868158698e-05,1.104474067687988281e-01,2.472009623659948474e+00
1.763000000000000000e+03,6.344303255900740623e-05,1.211404800415039062e-01,2.407187725883686902e+00
1.764000000000000000e+03,6.333812780212610960e-05,1.139938831329345703e-01,2.450512043253219474e+00
1.765000000000000000e+03,6.324947025859728456e-05,9.384751319885253906e-02,2.507046510406540474e+00
1.766000000000000000e+03,6.312238838290795684e-05,1.033782958984375000e-01,2.541322679779093541e+00
1.767000000000000000e+03,6.304439739324152470e-05,1.013815402984619141e-01,2.506805128932085847e+00
1.768000000000000000e+03,6.296898209257051349e-05,1.108229160308837891e-01,2.485541615409676108e+00
1.769000000000000000e+03,6.289851444307714701e-05,1.009583473205566406e-01,2.522985002310679015e+00
1.770000000000000000e+03,6.285883137024939060e-05,9.077191352844238281e-02,2.528800101467994388e+00
1.771000000000000000e+03,6.282514368649572134e-05,8.536577224731445312e-02,2.522195026576100396e+00
1.772000000000000000e+03,6.277648208197206259e-05,9.557008743286132812e-02,2.480121504119650044e+00
1.773000000000000000e+03,6.272806058404967189e-05,8.745789527893066406e-02,2.478212396094418679e+00
1.774000000000000000e+03,6.329512689262628555e-05,2.033114433288574219e-01,2.492731857512369142e+00
1.775000000000000000e+03,6.271915481192991138e-05,1.004695892333984375e-01,2.479821605924116046e+00
1.776000000000000000e+03,6.266814307309687138e-05,9.697675704956054688e-02,2.467898824004085778e+00
1.777000000000000000e+03,6.262879469431936741e-05,1.101613044738769531e-01,2.479485134777906108e+00
1.778000000000000000e+03,6.257713539525866508e-05,1.323938369750976562e-01,2.537548351269439895e+00
1.779000000000000000e+03,6.255405605770647526e-05,1.412034034729003906e-01,2.551292466133082026e+00
1.780000000000000000e+03,6.253502215258777142e-05,1.292943954467773438e-01,2.640281769715344229e+00
1.781000000000000000e+03,6.251784361666068435e-05,1.196920871734619141e-01,2.642578551017729982e+00
1.782000000000000000e+03,6.250599108170717955e-05,1.053929328918457031e-01,2.636858541532169919e+00
1.783000000000000000e+03,6.257397035369649529e-05,1.379907131195068359e-01,2.685420105438354188e+00
1.784000000000000000e+03,6.249416037462651730e-05,1.141846179962158203e-01,2.649922399513258142e+00
1.785000000000000000e+03,6.247073179110884666e-05,9.810328483581542969e-02,2.635242017112337187e+00
1.786000000000000000e+03,6.245353870326653123e-05,9.407401084899902344e-02,2.618893908160639494e+00
1.787000000000000000e+03,6.244107498787343502e-05,9.785294532775878906e-02,2.614834310635721248e+00
1.788000000000000000e+03,6.242934614419937134e-05,1.053094863891601562e-01,2.603972144285264356e+00
