Iter,Loss,ErrorLambda1,ErrorLambda2
7.530000000000000000e+02,2.435181813780218363e-04,1.333552598953247070e+00,1.579585739650623033e+01
7.540000000000000000e+02,2.434198977425694466e-04,1.329398155212402344e+00,1.579922210796832438e+01
7.550000000000000000e+02,2.433331974316388369e-04,1.333421468734741211e+00,1.579045191439647411e+01
7.560000000000000000e+02,2.432792680338025093e-04,1.347082853317260742e+00,1.578359814343998835e+01
7.570000000000000000e+02,2.432334877084940672e-04,1.356703042984008789e+00,1.577675900166377687e+01
7.580000000000000000e+02,2.431810426060110331e-04,1.360976696014404297e+00,1.577316753790749893e+01
7.590000000000000000e+02,2.431558677926659584e-04,1.360142230987548828e+00,1.577272134790926295e+01
7.600000000000000000e+02,2.430171298328787088e-04,1.359617710113525391e+00,1.577433055773896164e+01
7.610000000000000000e+02,2.430720342090353370e-04,1.276534795761108398e+00,1.579928062468940553e+01
7.620000000000000000e+02,2.428874140605330467e-04,1.321589946746826172e+00,1.578574863293967745e+01
7.630000000000000000e+02,2.429064479656517506e-04,1.303613185882568359e+00,1.579530880224610456e+01
7.640000000000000000e+02,2.425794955343008041e-04,1.312685012817382812e+00,1.579050311652741811e+01
7.650000000000000000e+02,2.421867975499480963e-04,1.303768157958984375e+00,1.582142188902801117e+01
7.660000000000000000e+02,2.412609610473737121e-04,1.272648572921752930e+00,1.592114901092843660e+01
7.670000000000000000e+02,2.406277344562113285e-04,1.250171661376953125e+00,1.597655703120096859e+01
7.680000000000000000e+02,2.386962296441197395e-04,1.235747337341308594e+00,1.613482281795170081e+01
7.690000000000000000e+02,2.367321867495775223e-04,1.168757677078247070e+00,1.629047729602424255e+01
7.700000000000000000e+02,2.445347781758755445e-04,1.081311702728271484e+00,1.651116579498695813e+01
7.710000000000000000e+02,2.357123885303735733e-04,1.141041517257690430e+00,1.636037551935418577e+01
7.720000000000000000e+02,2.340548817301169038e-04,1.090455055236816406e+00,1.639306442266744668e+01
7.730000000000000000e+02,2.330337883904576302e-04,1.059347391128540039e+00,1.639288887250420856e+01
7.740000000000000000e+02,2.319275081390514970e-04,1.073729991912841797e+00,1.634584142875596413e+01
7.750000000000000000e+02,2.322049112990498543e-04,9.572744369506835938e-01,1.629702385419505717e+01
7.760000000000000000e+02,2.313077275175601244e-04,1.020884513854980469e+00,1.632370016441735672e+01
7.770000000000000000e+02,2.299385378137230873e-04,1.053875684738159180e+00,1.631743156067167178e+01
7.780000000000000000e+02,2.286855742568150163e-04,1.089322566986083984e+00,1.631953816263054691e+01
7.790000000000000000e+02,2.285009686602279544e-04,1.119202375411987305e+00,1.637518024978740172e+01
7.800000000000000000e+02,2.281768829561769962e-04,1.106613874435424805e+00,1.635171504463436065e+01
7.810000000000000000e+02,2.275599981658160686e-04,1.102089881896972656e+00,1.638057110271688543e+01
7.820000000000000000e+02,2.267357776872813702e-04,1.104527711868286133e+00,1.639833092756463984e+01
7.830000000000000000e+02,2.260882029077038169e-04,1.038360595703125000e+00,1.640059845050648590e+01
7.840000000000000000e+02,2.268566604470834136e-04,9.504497051239013672e-01,1.654288917240240409e+01
7.850000000000000000e+02,2.255150175187736750e-04,1.003050804138183594e+00,1.645772539946074176e+01
7.860000000000000000e+02,2.247497322969138622e-04,1.044118404388427734e+00,1.642535833811341917e+01
7.870000000000000000e+02,2.241482434328645468e-04,9.334027767181396484e-01,1.638128793255011928e+01
7.880000000000000000e+02,2.238175657112151384e-04,9.242177009582519531e-01,1.635693034740060625e+01
7.890000000000000000e+02,2.234068088000640273e-04,9.279191493988037109e-01,1.636675384195189409e+01
7.900000000000000000e+02,2.231554099125787616e-04,8.465588092803955078e-01,1.648955118113807217e+01
7.910000000000000000e+02,2.222145558334887028e-04,8.368968963623046875e-01,1.641454005930377136e+01
7.920000000000000000e+02,2.217859437223523855e-04,7.737517356872558594e-01,1.642297378172941080e+01
7.930000000000000000e+02,2.211997343692928553e-04,6.958305835723876953e-01,1.644501995639626557e+01
7.940000000000000000e+02,2.205430500907823443e-04,6.394922733306884766e-01,1.648261694969010094e+01
7.950000000000000000e+02,2.199878217652440071e-04,5.967617034912109375e-01,1.656557171641100012e+01
7.960000000000000000e+02,2.196449495386332273e-04,6.348192691802978516e-01,1.659769739628386631e+01
7.970000000000000000e+02,2.192251849919557571e-04,6.608545780181884766e-01,1.658130539979135776e+01
7.980000000000000000e+02,2.189660735893994570e-04,6.940782070159912109e-01,1.658068365962988722e+01
7.990000000000000000e+02,2.186519559472799301e-04,7.333934307098388672e-01,1.659107769221170159e+01
8.000000000000000000e+02,2.184664772357791662e-04,7.549703121185302734e-01,1.659442045990339309e+01
8.010000000000000000e+02,2.182663010898977518e-04,7.587373256683349609e-01,1.660937879672944462e+01
8.020000000000000000e+02,2.180161536671221256e-04,7.620692253112792969e-01,1.661293368753504396e+01
8.030000000000000000e+02,2.183821488870307803e-04,6.641745567321777344e-01,1.668106909464246002e+01
8.040000000000000000e+02,2.178878930862993002e-04,7.289469242095947266e-01,1.663595270268985260e+01
8.050000000000000000e+02,2.226255892310291529e-04,1.017171144485473633e+00,1.660164727495676118e+01
8.060000000000000000e+02,2.178028807975351810e-04,7.627844810485839844e-01,1.663195162188601373e+01
8.070000000000000000e+02,2.202738687628880143e-04,7.115006446838378906e-01,1.674640301372816964e+01
8.080000000000000000e+02,2.175992703996598721e-04,7.516264915466308594e-01,1.665687243047591792e+01
8.090000000000000000e+02,2.175994450226426125e-04,8.135497570037841797e-01,1.661393578638353929e+01
8.100000000000000000e+02,2.171233500121161342e-04,7.827341556549072266e-01,1.663528707498756631e+01
8.110000000000000000e+02,2.166750346077606082e-04,7.650792598724365234e-01,1.663145422975683374e+01
8.120000000000000000e+02,2.162522578146308661e-04,7.324755191802978516e-01,1.663534559170864924e+01
8.130000000000000000e+02,2.160518488381057978e-04,7.485091686248779297e-01,1.658869313582769678e+01
8.140000000000000000e+02,2.157713752239942551e-04,7.637321949005126953e-01,1.657990831307557400e+01
8.150000000000000000e+02,2.150659565813839436e-04,8.328616619110107422e-01,1.652605830050179492e+01
8.160000000000000000e+02,2.147171908291056752e-04,8.863151073455810547e-01,1.649261599440463044e+01
8.170000000000000000e+02,2.140191500075161457e-04,9.492039680480957031e-01,1.645473373209552648e+01
8.180000000000000000e+02,2.128861087840050459e-04,1.036822795867919922e+00,1.642314201730251710e+01
8.190000000000000000e+02,2.130068314727395773e-04,1.243883371353149414e+00,1.630612320432297935e+01
8.200000000000000000e+02,2.120465796906501055e-04,1.137095689773559570e+00,1.636646857293663260e+01
8.210000000000000000e+02,2.112496440531685948e-04,1.117676496505737305e+00,1.639983041854231161e+01
8.220000000000000000e+02,2.105957246385514736e-04,9.622097015380859375e-01,1.643968762018786123e+01
8.230000000000000000e+02,2.093155198963358998e-04,9.400010108947753906e-01,1.643707631150966719e+01
8.240000000000000000e+02,2.087896718876436353e-04,9.331822395324707031e-01,1.640971242981467881e+01
8.250000000000000000e+02,2.079032710753381252e-04,9.597778320312500000e-01,1.632541909309907879e+01
8.260000000000000000e+02,2.076641249004751444e-04,8.825719356536865234e-01,1.637635789879913517e+01
8.270000000000000000e+02,2.067808964056894183e-04,9.127318859100341797e-01,1.629807715517449651e+01
8.280000000000000000e+02,2.059957041637971997e-04,9.356677532196044922e-01,1.628865596308063246e+01
8.290000000000000000e+02,2.049193717539310455e-04,8.933424949645996094e-01,1.632770124522119559e+01
8.300000000000000000e+02,2.035893849097192287e-04,8.789002895355224609e-01,1.630978781398061273e+01
8.310000000000000000e+02,2.019245584961026907e-04,8.668243885040283203e-01,1.622301483120924814e+01
8.320000000000000000e+02,2.008080919040367007e-04,1.001369953155517578e+00,1.620488927685475034e+01
8.330000000000000000e+02,1.991139579331502318e-04,1.001220941543579102e+00,1.610625934347457289e+01
8.340000000000000000e+02,2.013574703596532345e-04,8.775353431701660156e-01,1.599043280868704109e+01
8.350000000000000000e+02,1.981488894671201706e-04,9.570658206939697266e-01,1.606490265085135505e+01
8.360000000000000000e+02,1.976749190362170339e-04,9.561777114868164062e-01,1.600664194042617439e+01
8.370000000000000000e+02,1.969370932783931494e-04,9.772062301635742188e-01,1.602301199314827684e+01
8.380000000000000000e+02,1.966184354387223721e-04,9.988725185394287109e-01,1.598070440380750767e+01
8.390000000000000000e+02,1.960671070264652371e-04,1.048314571380615234e+00,1.592806861319613709e+01
8.400000000000000000e+02,1.957444619620218873e-04,9.927868843078613281e-01,1.592425039714566992e+01
8.410000000000000000e+02,1.954330946318805218e-04,1.073992252349853516e+00,1.594552853984835039e+01
8.420000000000000000e+02,1.952544553205370903e-04,1.061642169952392578e+00,1.597156848072890689e+01
8.430000000000000000e+02,1.947390264831483364e-04,1.043736934661865234e+00,1.598667310935765684e+01
8.440000000000000000e+02,1.944777322933077812e-04,1.030027866363525391e+00,1.600420618191122202e+01
8.450000000000000000e+02,1.949673023773357272e-04,1.060622930526733398e+00,1.598893331770936932e+01
8.460000000000000000e+02,1.943945244420319796e-04,1.038563251495361328e+00,1.599994909045266134e+01
8.470000000000000000e+02,1.943988609127700329e-04,1.060527563095092773e+00,1.611566590638816976e+01
8.480000000000000000e+02,1.942598901223391294e-04,1.049441099166870117e+00,1.605725890416028889e+01
8.490000000000000000e+02,1.951248996192589402e-04,9.322881698608398438e-01,1.602754703903196898e+01
8.500000000000000000e+02,1.939710346050560474e-04,1.010107994079589844e+00,1.604731106157670695e+01
8.510000000000000000e+02,1.936613844009116292e-04,1.021164655685424805e+00,1.604537269519093456e+01
8.520000000000000000e+02,1.929982536239549518e-04,1.054352521896362305e+00,1.602821998132438708e+01
8.530000000000000000e+02,1.925930264405906200e-04,1.088106632232666016e+00,1.601372246367684227e+01
8.540000000000000000e+02,1.921537041198462248e-04,1.096832752227783203e+00,1.603435692244764255e+01
8.550000000000000000e+02,1.918506313813850284e-04,1.104325056076049805e+00,1.604515325748688426e+01
8.560000000000000000e+02,1.915710599860176444e-04,1.075047254562377930e+00,1.609179839877770135e+01
8.570000000000000000e+02,1.912223233375698328e-04,1.034569740295410156e+00,1.616229641849871612e+01
8.580000000000000000e+02,1.923087984323501587e-04,1.117670536041259766e+00,1.619154746444853288e+01
8.590000000000000000e+02,1.910070714075118303e-04,1.058703660964965820e+00,1.617075939928489703e+01
8.600000000000000000e+02,1.903803204186260700e-04,1.002454757690429688e+00,1.624595338587257132e+01
8.610000000000000000e+02,1.889717532321810722e-04,8.590281009674072266e-01,1.640660372900731190e+01
8.620000000000000000e+02,1.880917843664065003e-04,7.690787315368652344e-01,1.653294132981881859e+01
8.630000000000000000e+02,1.872470020316541195e-04,7.725656032562255859e-01,1.653572818866024718e+01
8.640000000000000000e+02,1.986623392440378666e-04,1.065427064895629883e+00,1.604465586535770782e+01
8.650000000000000000e+02,1.860287156887352467e-04,8.439958095550537109e-01,1.641576159585631700e+01
8.660000000000000000e+02,1.850402331911027431e-04,8.083641529083251953e-01,1.644407637426884961e+01
8.670000000000000000e+02,1.836235605878755450e-04,7.569551467895507812e-01,1.653727888176886651e+01
8.680000000000000000e+02,1.823468774091452360e-04,7.848978042602539062e-01,1.658134928733216640e+01
8.690000000000000000e+02,1.811710244510322809e-04,8.478164672851562500e-01,1.652817221705080897e+01
8.700000000000000000e+02,1.875303714768961072e-04,8.467376232147216797e-01,1.659547376088283244e+01
8.710000000000000000e+02,1.808125671232119203e-04,8.476078510284423828e-01,1.654106052486865508e+01
8.720000000000000000e+02,1.804831263143569231e-04,8.307874202728271484e-01,1.655033542515981893e+01
8.730000000000000000e+02,1.799985184334218502e-04,8.019387722015380859e-01,1.655861554119262635e+01
8.740000000000000000e+02,1.796396827558055520e-04,7.932722568511962891e-01,1.653600614308538042e+01
8.750000000000000000e+02,1.794792915461584926e-04,7.701039314270019531e-01,1.654339387912171944e+01
8.760000000000000000e+02,1.793314004316926003e-04,7.356226444244384766e-01,1.654834585664310254e+01
8.770000000000000000e+02,1.792516559362411499e-04,7.107734680175781250e-01,1.655973467348327688e+01
8.780000000000000000e+02,1.791081012925133109e-04,7.023632526397705078e-01,1.653655473734550085e+01
8.790000000000000000e+02,1.789950765669345856e-04,7.077157497406005859e-01,1.651700283791467783e+01
8.800000000000000000e+02,1.788302615750581026e-04,7.004559040069580078e-01,1.647339325152988465e+01
8.810000000000000000e+02,1.786005304893478751e-04,6.936788558959960938e-01,1.643596449380914848e+01
8.820000000000000000e+02,1.782806211849674582e-04,6.734192371368408203e-01,1.638912185858468717e+01
8.830000000000000000e+02,1.780544989742338657e-04,6.872296333312988281e-01,1.637756480617140653e+01
8.840000000000000000e+02,1.776377321220934391e-04,6.904721260070800781e-01,1.637296392897649966e+01
8.850000000000000000e+02,1.771924435161054134e-04,7.196903228759765625e-01,1.639016784497399115e+01
8.860000000000000000e+02,1.764898479450494051e-04,7.572233676910400391e-01,1.641969684534893759e+01
8.870000000000000000e+02,1.755848061293363571e-04,7.741749286651611328e-01,1.644179422214673636e+01
8.880000000000000000e+02,1.742937456583604217e-04,7.955312728881835938e-01,1.644363018427061718e+01
8.890000000000000000e+02,1.730302901705726981e-04,7.665038108825683594e-01,1.638245095238158200e+01
8.900000000000000000e+02,1.717791164992377162e-04,7.566094398498535156e-01,1.635166384250341665e+01
8.910000000000000000e+02,1.707024639472365379e-04,7.097899913787841797e-01,1.629841362632070556e+01
8.920000000000000000e+02,1.696635736152529716e-04,6.646692752838134766e-01,1.628831949193442341e+01
8.930000000000000000e+02,1.686025643721222878e-04,6.470978260040283203e-01,1.630162473138996404e+01
8.940000000000000000e+02,1.684537564869970083e-04,6.784200668334960938e-01,1.624334939178451620e+01
8.950000000000000000e+02,1.674611849011853337e-04,6.634414196014404297e-01,1.627124723855935784e+01
8.960000000000000000e+02,1.651983329793438315e-04,6.866037845611572266e-01,1.625865882893704395e+01
8.970000000000000000e+02,1.652221835684031248e-04,7.552087306976318359e-01,1.633917783714299077e+01
8.980000000000000000e+02,1.633376232348382473e-04,7.209181785583496094e-01,1.629891833304001736e+01
8.990000000000000000e+02,1.701678120298311114e-04,8.648157119750976562e-01,1.628144377720753155e+01
9.000000000000000000e+02,1.621512637939304113e-04,7.604181766510009766e-01,1.629414190568187237e+01
9.010000000000000000e+02,1.618474925635382533e-04,8.413314819335937500e-01,1.616356184259207041e+01
9.020000000000000000e+02,1.609332102816551924e-04,8.742034435272216797e-01,1.614235684579074004e+01
9.030000000000000000e+02,1.605761644896119833e-04,8.629500865936279297e-01,1.616838215749102758e+01
9.040000000000000000e+02,1.602873671799898148e-04,8.760213851928710938e-01,1.615780526015583263e+01
9.050000000000000000e+02,1.600057148607447743e-04,9.232580661773681641e-01,1.611499296409574811e+01
9.060000000000000000e+02,1.599260722286999226e-04,9.237647056579589844e-01,1.610558640118215479e+01
9.070000000000000000e+02,1.598636008566245437e-04,9.292304515838623047e-01,1.610032721087509699e+01
9.080000000000000000e+02,1.597643131390213966e-04,9.214043617248535156e-01,1.610149023070655971e+01
9.090000000000000000e+02,1.596014335518702865e-04,9.094059467315673828e-01,1.610735653199482087e+01
9.100000000000000000e+02,1.593505439814180136e-04,8.860051631927490234e-01,1.612818117010913355e+01
9.110000000000000000e+02,1.591400650795549154e-04,8.720755577087402344e-01,1.614722836282064122e+01
