Iter,Loss,L2
7.440000000000000000e+02,2.336171892238780856e-04,4.929959774017333984e-01,3.386018753051757812e+01
7.450000000000000000e+02,2.332254371140152216e-04,5.266129970550537109e-01,3.408179473876953125e+01
7.460000000000000000e+02,2.334809978492558002e-04,5.245029926300048828e-01,3.363568878173828125e+01
7.470000000000000000e+02,2.330024435650557280e-04,5.257546901702880859e-01,3.390021514892578125e+01
7.480000000000000000e+02,2.326923859072849154e-04,5.155682563781738281e-01,3.386696243286132812e+01
7.490000000000000000e+02,2.320316561963409185e-04,4.613220691680908203e-01,3.374406051635742188e+01
7.500000000000000000e+02,2.317595644854009151e-04,4.397213459014892578e-01,3.364761352539062500e+01
7.510000000000000000e+02,2.314263110747560859e-04,4.378080368041992188e-01,3.348896026611328125e+01
7.520000000000000000e+02,2.310766431037336588e-04,4.508256912231445312e-01,3.324266052246093750e+01
7.530000000000000000e+02,2.308670082129538059e-04,4.612863063812255859e-01,3.310270309448242188e+01
7.540000000000000000e+02,2.306555543327704072e-04,4.636108875274658203e-01,3.304013442993164062e+01
7.550000000000000000e+02,2.304162626387551427e-04,4.551410675048828125e-01,3.297443771362304688e+01
7.560000000000000000e+02,2.301482309121638536e-04,4.479408264160156250e-01,3.290285491943359375e+01
7.570000000000000000e+02,2.297260216437280178e-04,4.366695880889892578e-01,3.278207778930664062e+01
7.580000000000000000e+02,2.290810807608067989e-04,4.420816898345947266e-01,3.260541534423828125e+01
7.590000000000000000e+02,2.281404740642756224e-04,4.577577114105224609e-01,3.252923965454101562e+01
7.600000000000000000e+02,2.279116160934790969e-04,5.210220813751220703e-01,3.219334030151367188e+01
7.610000000000000000e+02,2.275847073178738356e-04,4.960477352142333984e-01,3.232583618164062500e+01
7.620000000000000000e+02,2.265012881252914667e-04,5.947351455688476562e-01,3.247142791748046875e+01
7.630000000000000000e+02,2.256557054352015257e-04,6.086587905883789062e-01,3.233737945556640625e+01
7.640000000000000000e+02,2.248285309178754687e-04,6.042659282684326172e-01,3.219547653198242188e+01
7.650000000000000000e+02,2.243160270154476166e-04,6.060361862182617188e-01,3.197919654846191406e+01
7.660000000000000000e+02,2.236398140667006373e-04,6.066858768463134766e-01,3.167602348327636719e+01
7.670000000000000000e+02,2.229009696748107672e-04,5.946159362792968750e-01,3.143725967407226562e+01
7.680000000000000000e+02,2.223389892606064677e-04,5.676805973052978516e-01,3.145599937438964844e+01
7.690000000000000000e+02,2.219949965365231037e-04,5.664348602294921875e-01,3.149185562133789062e+01
7.700000000000000000e+02,2.218549489043653011e-04,5.494058132171630859e-01,3.157120323181152344e+01
7.710000000000000000e+02,2.216215943917632103e-04,5.372405052185058594e-01,3.164727783203125000e+01
7.720000000000000000e+02,2.214717533206567168e-04,5.391001701354980469e-01,3.158518981933593750e+01
7.730000000000000000e+02,2.216297143604606390e-04,6.251871585845947266e-01,3.136288452148437500e+01
7.740000000000000000e+02,2.213527914136648178e-04,5.732715129852294922e-01,3.149687385559082031e+01
7.750000000000000000e+02,2.215758140664547682e-04,4.744529724121093750e-01,3.146164703369140625e+01
7.760000000000000000e+02,2.212254039477556944e-04,5.359947681427001953e-01,3.148359107971191406e+01
7.770000000000000000e+02,2.215953427366912365e-04,5.627751350402832031e-01,3.111031341552734375e+01
7.780000000000000000e+02,2.210810635006055236e-04,5.453109741210937500e-01,3.135362625122070312e+01
7.790000000000000000e+02,2.208297955803573132e-04,5.338549613952636719e-01,3.126745796203613281e+01
7.800000000000000000e+02,2.203695330535992980e-04,4.988789558410644531e-01,3.120550537109375000e+01
7.810000000000000000e+02,2.195279666921123862e-04,4.447758197784423828e-01,3.112870216369628906e+01
7.820000000000000000e+02,2.225074422312900424e-04,8.865594863891601562e-02,3.108137512207031250e+01
7.830000000000000000e+02,2.189377264585345984e-04,3.376483917236328125e-01,3.111445236206054688e+01
7.840000000000000000e+02,2.174725814256817102e-04,2.634704113006591797e-01,3.094181442260742188e+01
7.850000000000000000e+02,2.162624004995450377e-04,1.989722251892089844e-01,3.076386451721191406e+01
7.860000000000000000e+02,2.186801866628229618e-04,2.415716648101806641e-01,3.037630844116210938e+01
7.870000000000000000e+02,2.150290529243648052e-04,2.159714698791503906e-01,3.060908699035644531e+01
7.880000000000000000e+02,2.141732111340388656e-04,2.598941326141357422e-01,3.060197830200195312e+01
7.890000000000000000e+02,2.130664361175149679e-04,3.585755825042724609e-01,3.040950012207031250e+01
7.900000000000000000e+02,2.144322788808494806e-04,4.036128520965576172e-01,3.033975028991699219e+01
7.910000000000000000e+02,2.127894549630582333e-04,3.717541694641113281e-01,3.038910865783691406e+01
7.920000000000000000e+02,2.120535791618749499e-04,4.317522048950195312e-01,3.015678215026855469e+01
7.930000000000000000e+02,2.112153597408905625e-04,4.751861095428466797e-01,2.991712760925292969e+01
7.940000000000000000e+02,2.105938474414870143e-04,4.671871662139892578e-01,2.963117027282714844e+01
7.950000000000000000e+02,2.101290738210082054e-04,4.283666610717773438e-01,2.949223899841308594e+01
7.960000000000000000e+02,2.098938566632568836e-04,4.268288612365722656e-01,2.940291213989257812e+01
7.970000000000000000e+02,2.096725802402943373e-04,4.253387451171875000e-01,2.938342475891113281e+01
7.980000000000000000e+02,2.094226365443319082e-04,4.248261451721191406e-01,2.930065345764160156e+01
7.990000000000000000e+02,2.091516798827797174e-04,4.056632518768310547e-01,2.926211929321289062e+01
8.000000000000000000e+02,2.088895998895168304e-04,4.166126251220703125e-01,2.938415718078613281e+01
8.010000000000000000e+02,2.086138265440240502e-04,4.322946071624755859e-01,2.935374450683593750e+01
8.020000000000000000e+02,2.083739964291453362e-04,4.658401012420654297e-01,2.970197486877441406e+01
8.030000000000000000e+02,2.079881669487804174e-04,4.606127738952636719e-01,2.965497016906738281e+01
8.040000000000000000e+02,2.063301217276602983e-04,4.110634326934814453e-01,2.942667007446289062e+01
8.050000000000000000e+02,2.051983174169436097e-04,3.762602806091308594e-01,2.929183197021484375e+01
8.060000000000000000e+02,2.036601363215595484e-04,3.321766853332519531e-01,2.891175079345703125e+01
8.070000000000000000e+02,2.028637682087719440e-04,3.012835979461669922e-01,2.885336494445800781e+01
8.080000000000000000e+02,2.024866407737135887e-04,2.404272556304931641e-01,2.806919860839843750e+01
8.090000000000000000e+02,2.016667567659169436e-04,2.659320831298828125e-01,2.839730072021484375e+01
8.100000000000000000e+02,2.008584415307268500e-04,2.785742282867431641e-01,2.843054008483886719e+01
8.110000000000000000e+02,1.991314347833395004e-04,2.934157848358154297e-01,2.820415115356445312e+01
8.120000000000000000e+02,1.979219086933881044e-04,3.386676311492919922e-01,2.814664459228515625e+01
8.130000000000000000e+02,1.966034178622066975e-04,3.593802452087402344e-01,2.773259544372558594e+01
8.140000000000000000e+02,1.955977350007742643e-04,4.089713096618652344e-01,2.712538146972656250e+01
8.150000000000000000e+02,1.946659758687019348e-04,3.828108310699462891e-01,2.729772949218750000e+01
8.160000000000000000e+02,1.937490887939929962e-04,3.599345684051513672e-01,2.718249511718750000e+01
8.170000000000000000e+02,1.930967846419662237e-04,3.426313400268554688e-01,2.705902481079101562e+01
8.180000000000000000e+02,1.925359392771497369e-04,3.100275993347167969e-01,2.678983306884765625e+01
8.190000000000000000e+02,1.921561197377741337e-04,2.699255943298339844e-01,2.676825523376464844e+01
8.200000000000000000e+02,1.916992623591795564e-04,2.351462841033935547e-01,2.673077583312988281e+01
8.210000000000000000e+02,1.914801832754164934e-04,2.277851104736328125e-01,2.678836822509765625e+01
8.220000000000000000e+02,1.912332663778215647e-04,2.556979656219482422e-01,2.681243515014648438e+01
8.230000000000000000e+02,1.909956481540575624e-04,2.839326858520507812e-01,2.679128074645996094e+01
8.240000000000000000e+02,1.917246117955073714e-04,4.692018032073974609e-01,2.664958190917968750e+01
8.250000000000000000e+02,1.908376871142536402e-04,3.387808799743652344e-01,2.674932479858398438e+01
8.260000000000000000e+02,1.906336983665823936e-04,3.447651863098144531e-01,2.670467567443847656e+01
8.270000000000000000e+02,1.903650991152971983e-04,3.434360027313232422e-01,2.659210586547851562e+01
8.280000000000000000e+02,1.902071817312389612e-04,3.268420696258544922e-01,2.659452056884765625e+01
8.290000000000000000e+02,1.898016489576548338e-04,3.509998321533203125e-01,2.644019508361816406e+01
8.300000000000000000e+02,1.892759319161996245e-04,3.646194934844970703e-01,2.627939033508300781e+01
8.310000000000000000e+02,1.885965320980176330e-04,3.144681453704833984e-01,2.596022796630859375e+01
8.320000000000000000e+02,1.883980585262179375e-04,2.871572971343994141e-01,2.595314598083496094e+01
8.330000000000000000e+02,1.881814969237893820e-04,2.976298332214355469e-01,2.595583724975585938e+01
8.340000000000000000e+02,1.874567824415862560e-04,2.043008804321289062e-01,2.592984199523925781e+01
8.350000000000000000e+02,1.871844579000025988e-04,1.674175262451171875e-01,2.583602333068847656e+01
8.360000000000000000e+02,1.864420919446274638e-04,1.490950584411621094e-01,2.596834564208984375e+01
8.370000000000000000e+02,1.858338364399969578e-04,1.258552074432373047e-01,2.602763748168945312e+01
8.380000000000000000e+02,1.848912215791642666e-04,1.414120197296142578e-01,2.586776924133300781e+01
8.390000000000000000e+02,1.871171407401561737e-04,1.634716987609863281e-01,2.576835250854492188e+01
8.400000000000000000e+02,1.843449281295761466e-04,1.497685909271240234e-01,2.583008384704589844e+01
8.410000000000000000e+02,1.835275179473683238e-04,1.926004886627197266e-01,2.558312988281250000e+01
8.420000000000000000e+02,1.817386655602604151e-04,2.825021743774414062e-01,2.503418350219726562e+01
8.430000000000000000e+02,1.804709027055650949e-04,3.461658954620361328e-01,2.467535972595214844e+01
8.440000000000000000e+02,1.800419559003785253e-04,4.253864288330078125e-01,2.406802940368652344e+01
8.450000000000000000e+02,1.789288944564759731e-04,3.642261028289794922e-01,2.397459220886230469e+01
8.460000000000000000e+02,1.785887143341824412e-04,3.131747245788574219e-01,2.403063774108886719e+01
8.470000000000000000e+02,1.781395403668284416e-04,2.436518669128417969e-01,2.371916770935058594e+01
8.480000000000000000e+02,1.778020669007673860e-04,1.919925212860107422e-01,2.352040100097656250e+01
8.490000000000000000e+02,1.774907286744564772e-04,1.893460750579833984e-01,2.323877525329589844e+01
8.500000000000000000e+02,1.777306024450808764e-04,1.246988773345947266e-01,2.292373466491699219e+01
8.510000000000000000e+02,1.773524563759565353e-04,1.647770404815673828e-01,2.311896324157714844e+01
8.520000000000000000e+02,1.771161332726478577e-04,1.898109912872314453e-01,2.303591156005859375e+01
8.530000000000000000e+02,1.769787631928920746e-04,1.746416091918945312e-01,2.309935760498046875e+01
8.540000000000000000e+02,1.768297806847840548e-04,1.382589340209960938e-01,2.314373016357421875e+01
8.550000000000000000e+02,1.766323694027960300e-04,1.437008380889892578e-01,2.311925506591796875e+01
8.560000000000000000e+02,1.764059707056730986e-04,1.419663429260253906e-01,2.298851394653320312e+01
8.570000000000000000e+02,1.761273451847955585e-04,1.797914505004882812e-01,2.284748840332031250e+01
8.580000000000000000e+02,1.758257858455181122e-04,1.867175102233886719e-01,2.269405746459960938e+01
8.590000000000000000e+02,1.752328826114535332e-04,2.128779888153076172e-01,2.231196403503417969e+01
8.600000000000000000e+02,1.750139635987579823e-04,2.134680747985839844e-01,2.215343475341796875e+01
8.610000000000000000e+02,1.748084614519029856e-04,2.160668373107910156e-01,2.207889938354492188e+01
8.620000000000000000e+02,1.746518973959609866e-04,2.175688743591308594e-01,2.198898887634277344e+01
8.630000000000000000e+02,1.744412438711151481e-04,2.240061759948730469e-01,2.195561218261718750e+01
8.640000000000000000e+02,1.740850129863247275e-04,2.298831939697265625e-01,2.168712234497070312e+01
8.650000000000000000e+02,1.739352301228791475e-04,2.954006195068359375e-01,2.141917419433593750e+01
8.660000000000000000e+02,1.735924161039292812e-04,2.959251403808593750e-01,2.141523933410644531e+01
8.670000000000000000e+02,1.733650860842317343e-04,2.649128437042236328e-01,2.122410202026367188e+01
8.680000000000000000e+02,1.731096126604825258e-04,2.606809139251708984e-01,2.119798278808593750e+01
8.690000000000000000e+02,1.726617774693295360e-04,2.998590469360351562e-01,2.109428405761718750e+01
8.700000000000000000e+02,1.771195384208112955e-04,4.833281040191650391e-01,2.059216690063476562e+01
8.710000000000000000e+02,1.725205511320382357e-04,3.278911113739013672e-01,2.101745033264160156e+01
8.720000000000000000e+02,1.720561704132705927e-04,3.672122955322265625e-01,2.094782257080078125e+01
8.730000000000000000e+02,1.710217911750078201e-04,4.677951335906982422e-01,2.081593513488769531e+01
8.740000000000000000e+02,1.700793945929035544e-04,5.747139453887939453e-01,2.054691696166992188e+01
8.750000000000000000e+02,1.695386017672717571e-04,7.164537906646728516e-01,2.041299438476562500e+01
8.760000000000000000e+02,1.706637558527290821e-04,1.005834341049194336e+00,1.924241256713867188e+01
8.770000000000000000e+02,1.683385344222187996e-04,8.388161659240722656e-01,1.991662025451660156e+01
8.780000000000000000e+02,1.671928766882047057e-04,8.150875568389892578e-01,2.028336524963378906e+01
8.790000000000000000e+02,1.658961555222049356e-04,7.653295993804931641e-01,2.013645935058593750e+01
8.800000000000000000e+02,1.656014501350000501e-04,8.172571659088134766e-01,1.994613456726074219e+01
8.810000000000000000e+02,1.644686853978782892e-04,7.940828800201416016e-01,2.003104209899902344e+01
8.820000000000000000e+02,1.632293569855391979e-04,7.690310478210449219e-01,1.998187255859375000e+01
8.830000000000000000e+02,1.615309156477451324e-04,6.530702114105224609e-01,1.980597305297851562e+01
8.840000000000000000e+02,1.607338199391961098e-04,6.389498710632324219e-01,1.979477310180664062e+01
8.850000000000000000e+02,1.600751420482993126e-04,5.865216255187988281e-01,1.939329719543457031e+01
8.860000000000000000e+02,1.593111228430643678e-04,5.792856216430664062e-01,1.975501823425292969e+01
8.870000000000000000e+02,1.587924198247492313e-04,6.186783313751220703e-01,1.976313018798828125e+01
8.880000000000000000e+02,1.577383955009281635e-04,6.890833377838134766e-01,1.957243156433105469e+01
8.890000000000000000e+02,1.626783341635018587e-04,4.502594470977783203e-01,1.924070739746093750e+01
8.900000000000000000e+02,1.574456255184486508e-04,6.414532661437988281e-01,1.950619125366210938e+01
8.910000000000000000e+02,1.565678976476192474e-04,6.394982337951660156e-01,1.946909904479980469e+01
8.920000000000000000e+02,1.560778764542192221e-04,6.695389747619628906e-01,1.914647293090820312e+01
8.930000000000000000e+02,1.556859206175431609e-04,6.696462631225585938e-01,1.901065635681152344e+01
8.940000000000000000e+02,1.553142647026106715e-04,6.857872009277343750e-01,1.902031135559082031e+01
8.950000000000000000e+02,1.550732413306832314e-04,7.128894329071044922e-01,1.888423156738281250e+01
8.960000000000000000e+02,1.548813306726515293e-04,7.497012615203857422e-01,1.885555076599121094e+01
8.970000000000000000e+02,1.546208368381485343e-04,7.637619972229003906e-01,1.881202888488769531e+01
8.980000000000000000e+02,1.546377607155591249e-04,8.153140544891357422e-01,1.859717750549316406e+01
8.990000000000000000e+02,1.544618280604481697e-04,7.890462875366210938e-01,1.870658874511718750e+01
9.000000000000000000e+02,1.539277000119909644e-04,8.582890033721923828e-01,1.847021675109863281e+01
9.010000000000000000e+02,1.534612383693456650e-04,8.522808551788330078e-01,1.835159683227539062e+01
9.020000000000000000e+02,1.530137960799038410e-04,8.525729179382324219e-01,1.817688751220703125e+01
