Iter,Loss,ErrorLambda1,ErrorLambda2
1.707000000000000000e+03,2.497327659511938691e-05,3.143548965454101562e-01,2.570120221140540728e+00
1.708000000000000000e+03,2.492253406671807170e-05,3.031730651855468750e-01,2.596094330709882492e+00
1.709000000000000000e+03,2.484923243173398077e-05,2.578437328338623047e-01,2.662649786348136871e+00
1.710000000000000000e+03,2.483165189914871007e-05,2.497673034667968750e-01,2.652175293274834367e+00
1.711000000000000000e+03,2.479379872966092080e-05,2.527594566345214844e-01,2.662064619137337829e+00
1.712000000000000000e+03,2.476168265275191516e-05,2.522230148315429688e-01,2.663827435359869877e+00
1.713000000000000000e+03,2.472997039149049670e-05,2.526760101318359375e-01,2.632937921219816069e+00
1.714000000000000000e+03,2.470531944709364325e-05,2.532958984375000000e-01,2.629317199102997105e+00
1.715000000000000000e+03,2.464135832269676030e-05,2.445340156555175781e-01,2.586702396976558127e+00
1.716000000000000000e+03,2.507842145860195160e-05,2.560079097747802734e-01,2.541564061253548168e+00
1.717000000000000000e+03,2.461348412907682359e-05,2.468109130859375000e-01,2.577749338651333044e+00
1.718000000000000000e+03,2.455615685903467238e-05,2.476930618286132812e-01,2.521119781826257178e+00
1.719000000000000000e+03,2.446806320222094655e-05,2.543687820434570312e-01,2.407085321621796670e+00
1.720000000000000000e+03,2.441066135361324996e-05,2.680301666259765625e-01,2.336748222883753723e+00
1.721000000000000000e+03,2.432524524920154363e-05,2.847552299499511719e-01,2.252703582232743695e+00
1.722000000000000000e+03,2.428147308819461614e-05,3.073155879974365234e-01,2.257282515657245803e+00
1.723000000000000000e+03,2.420685450488235801e-05,3.104746341705322266e-01,2.251635652073035399e+00
1.724000000000000000e+03,2.414254595350939780e-05,3.116309642791748047e-01,2.278158355902501153e+00
1.725000000000000000e+03,2.406834391877055168e-05,3.264546394348144531e-01,2.318205736891559621e+00
1.726000000000000000e+03,2.440354728605598211e-05,2.874612808227539062e-01,2.257231313526300909e+00
1.727000000000000000e+03,2.404789302090648562e-05,3.188788890838623047e-01,2.306356100872879011e+00
1.728000000000000000e+03,2.402242535026744008e-05,3.657817840576171875e-01,2.239295938515310613e+00
1.729000000000000000e+03,2.392473834333941340e-05,3.471136093139648438e-01,2.238754658845321988e+00
1.730000000000000000e+03,2.386207052040845156e-05,3.378748893737792969e-01,2.169309940103747003e+00
1.731000000000000000e+03,2.377703276579268277e-05,3.148198127746582031e-01,2.051435320078418556e+00
1.732000000000000000e+03,2.371361915720626712e-05,3.253877162933349609e-01,1.968348890735091672e+00
1.733000000000000000e+03,2.365178806940093637e-05,3.496408462524414062e-01,1.877713804372457052e+00
1.734000000000000000e+03,2.451572800055146217e-05,3.473699092864990234e-01,1.706179351116857479e+00
1.735000000000000000e+03,2.364575448154937476e-05,3.494620323181152344e-01,1.864167183442459796e+00
1.736000000000000000e+03,2.362567829550243914e-05,3.511190414428710938e-01,1.869067958832901555e+00
1.737000000000000000e+03,2.360741200391203165e-05,3.523886203765869141e-01,1.815261833799931113e+00
1.738000000000000000e+03,2.358295205340255052e-05,3.491282463073730469e-01,1.823805275077596599e+00
1.739000000000000000e+03,2.356685945414938033e-05,3.507912158966064453e-01,1.805701664493502001e+00
1.740000000000000000e+03,2.352918454562313855e-05,3.501892089843750000e-01,1.696099845910844284e+00
1.741000000000000000e+03,2.351103285036515445e-05,3.541052341461181641e-01,1.661772474407346323e+00
1.742000000000000000e+03,2.349673013668507338e-05,3.502607345581054688e-01,1.646009532666447450e+00
1.743000000000000000e+03,2.348577436350751668e-05,3.469944000244140625e-01,1.622171283416522281e+00
1.744000000000000000e+03,2.347935151192359626e-05,3.415822982788085938e-01,1.632733551571444508e+00
1.745000000000000000e+03,2.346921610296703875e-05,3.343880176544189453e-01,1.627452417493983505e+00
1.746000000000000000e+03,2.345909524592570961e-05,3.279983997344970703e-01,1.630312422236763759e+00
1.747000000000000000e+03,2.344815948163159192e-05,3.153443336486816406e-01,1.591215937965253735e+00
1.748000000000000000e+03,2.342488551221322268e-05,3.211319446563720703e-01,1.600900455303977399e+00
1.749000000000000000e+03,2.340147693757899106e-05,3.278136253356933594e-01,1.576872026710542496e+00
1.750000000000000000e+03,2.337753539904952049e-05,3.311753273010253906e-01,1.521522523159089646e+00
1.751000000000000000e+03,2.333698103029746562e-05,3.441393375396728516e-01,1.484788651501180778e+00
1.752000000000000000e+03,2.329728704353328794e-05,3.437340259552001953e-01,1.462186567984068208e+00
1.753000000000000000e+03,2.325695095350965858e-05,3.451526165008544922e-01,1.381960143383521578e+00
1.754000000000000000e+03,2.323853004781994969e-05,3.445506095886230469e-01,1.401153627897729681e+00
1.755000000000000000e+03,2.321552892681211233e-05,3.473699092864990234e-01,1.368669533108248793e+00
1.756000000000000000e+03,2.319809209438972175e-05,3.493130207061767578e-01,1.329280465231339248e+00
1.757000000000000000e+03,2.317341568414121866e-05,3.538548946380615234e-01,1.281940437877697958e+00
1.758000000000000000e+03,2.313332151970826089e-05,3.564417362213134766e-01,1.209818579146717976e+00
1.759000000000000000e+03,2.336750731046777219e-05,3.207087516784667969e-01,1.206388036373408745e+00
1.760000000000000000e+03,2.312063224962912500e-05,3.498196601867675781e-01,1.209189524395108961e+00
1.761000000000000000e+03,2.308588955202139914e-05,3.455162048339843750e-01,1.105768534476516018e+00
1.762000000000000000e+03,2.302373468410223722e-05,3.358960151672363281e-01,1.107553294469453053e+00
1.763000000000000000e+03,2.297096580150537193e-05,3.185868263244628906e-01,1.101189601052013467e+00
1.764000000000000000e+03,2.294679688930045813e-05,2.894222736358642578e-01,1.152062575440853998e+00
1.765000000000000000e+03,2.289924668730236590e-05,2.798676490783691406e-01,1.164124334573448882e+00
1.766000000000000000e+03,2.286641029058955610e-05,2.750515937805175781e-01,1.103120652847650485e+00
1.767000000000000000e+03,2.283237336087040603e-05,2.557694911956787109e-01,1.111503173142346368e+00
1.768000000000000000e+03,2.281651904922910035e-05,2.463221549987792969e-01,1.108182349221062069e+00
1.769000000000000000e+03,2.280379703734070063e-05,2.459406852722167969e-01,1.110303580360208375e+00
1.770000000000000000e+03,2.279309410369023681e-05,2.384126186370849609e-01,1.100706838103104435e+00
1.771000000000000000e+03,2.277756721014156938e-05,2.384901046752929688e-01,1.095206266321593569e+00
1.772000000000000000e+03,2.274285361636430025e-05,2.384781837463378906e-01,1.076071298528465503e+00
1.773000000000000000e+03,2.270253025926649570e-05,2.449750900268554688e-01,1.070819422811543964e+00
1.774000000000000000e+03,2.268730895593762398e-05,2.387642860412597656e-01,1.048268541425376732e+00
1.775000000000000000e+03,2.267346826556604356e-05,2.410769462585449219e-01,1.056658376310207759e+00
1.776000000000000000e+03,2.262296766275539994e-05,2.422034740447998047e-01,1.061566466290784438e+00
1.777000000000000000e+03,2.259395478176884353e-05,2.314746379852294922e-01,1.074242650994718495e+00
1.778000000000000000e+03,2.256279549328610301e-05,2.218306064605712891e-01,1.085616838654624550e+00
1.779000000000000000e+03,2.254781793453730643e-05,2.121746540069580078e-01,1.102111239409022003e+00
1.780000000000000000e+03,2.253485945402644575e-05,2.099096775054931641e-01,1.083598011777367809e+00
1.781000000000000000e+03,2.252801095892209560e-05,2.141535282135009766e-01,1.093377618787846561e+00
1.782000000000000000e+03,2.252365629829000682e-05,2.152979373931884766e-01,1.092455980430838025e+00
1.783000000000000000e+03,2.252137710456736386e-05,2.156496047973632812e-01,1.090195772079126879e+00
1.784000000000000000e+03,2.251499063277151436e-05,2.176880836486816406e-01,1.079684706055149546e+00
1.785000000000000000e+03,2.250876059406436980e-05,2.179622650146484375e-01,1.065713838897322630e+00
1.786000000000000000e+03,2.249769022455438972e-05,2.216458320617675781e-01,1.047251813396613329e+00
1.787000000000000000e+03,2.247771953989285976e-05,2.307891845703125000e-01,1.011900399274217044e+00
1.788000000000000000e+03,2.245824362034909427e-05,2.338588237762451172e-01,9.843902257765279051e-01
1.789000000000000000e+03,2.255775325465947390e-05,2.695024013519287109e-01,9.134021285164708459e-01
1.790000000000000000e+03,2.243983544758521020e-05,2.440512180328369141e-01,9.640776089716666108e-01
1.791000000000000000e+03,2.242505252070259303e-05,2.402365207672119141e-01,9.625854325841290970e-01
1.792000000000000000e+03,2.241050788143184036e-05,2.300262451171875000e-01,9.551757527773864220e-01
1.793000000000000000e+03,2.240312460344284773e-05,2.262234687805175781e-01,9.660086607673035175e-01
1.794000000000000000e+03,2.239252717117778957e-05,2.195060253143310547e-01,9.552196403181963946e-01
1.795000000000000000e+03,2.237965964013710618e-05,2.122402191162109375e-01,9.408830436536202990e-01
1.796000000000000000e+03,2.237438275187741965e-05,2.114117145538330078e-01,9.337586328621420018e-01
1.797000000000000000e+03,2.236332147731445730e-05,2.111613750457763672e-01,9.212433691411778813e-01
1.798000000000000000e+03,2.236039290437474847e-05,2.375602722167968750e-01,9.043978680603008691e-01
1.799000000000000000e+03,2.234847852378152311e-05,2.189695835113525391e-01,8.809692358579349625e-01
1.800000000000000000e+03,2.232165752502623945e-05,2.236127853393554688e-01,8.827978833916817480e-01
1.801000000000000000e+03,2.229680831078439951e-05,2.234578132629394531e-01,8.844363515819190225e-01
1.802000000000000000e+03,2.225582829851191491e-05,2.243578433990478516e-01,8.954521243252108187e-01
1.803000000000000000e+03,2.220922760898247361e-05,2.156496047973632812e-01,9.097887209897869143e-01
1.804000000000000000e+03,2.216506800323259085e-05,1.936972141265869141e-01,9.435236106923508004e-01
1.805000000000000000e+03,2.214135020039975643e-05,1.698672771453857422e-01,9.524766690175758832e-01
1.806000000000000000e+03,2.215410131611861289e-05,1.422882080078125000e-01,1.032849385420822275e+00
1.807000000000000000e+03,2.212902654719073325e-05,1.583158969879150391e-01,9.861310982286548565e-01
1.808000000000000000e+03,2.211787068517878652e-05,1.529037952423095703e-01,9.812230082480780657e-01
1.809000000000000000e+03,2.210141974501311779e-05,1.422047615051269531e-01,9.836221938123541619e-01
1.810000000000000000e+03,2.208700607297942042e-05,1.386821269989013672e-01,9.797820339914855570e-01
1.811000000000000000e+03,2.207218312832992524e-05,1.353323459625244141e-01,1.009823055675880488e+00
1.812000000000000000e+03,2.207110810559242964e-05,1.456081867218017578e-01,9.834320144688444287e-01
1.813000000000000000e+03,2.205853343184571713e-05,1.405715942382812500e-01,9.963422660570979694e-01
1.814000000000000000e+03,2.204104566772002727e-05,1.533627510070800781e-01,9.921948934505600004e-01
1.815000000000000000e+03,2.202795258199330419e-05,1.550018787384033203e-01,9.896933036243940052e-01
1.816000000000000000e+03,2.200802919105626643e-05,1.542448997497558594e-01,9.842000464330181719e-01
1.817000000000000000e+03,2.201472307206131518e-05,1.567482948303222656e-01,1.014840864508482099e+00
1.818000000000000000e+03,2.199838490923866630e-05,1.553356647491455078e-01,9.975418588392360730e-01
1.819000000000000000e+03,2.287237293785437942e-05,1.617670059204101562e-02,8.529324118705265967e-01
1.820000000000000000e+03,2.199395748903043568e-05,1.458644866943359375e-01,9.876744767471374864e-01
1.821000000000000000e+03,2.216964094259310514e-05,9.782314300537109375e-02,1.033719821646885917e+00
1.822000000000000000e+03,2.198655056417919695e-05,1.376450061798095703e-01,9.955669195027893048e-01
1.823000000000000000e+03,2.239525383629370481e-05,1.423716545104980469e-01,8.626388729796553578e-01
1.824000000000000000e+03,2.197654794144909829e-05,1.382708549499511719e-01,9.779972739985485219e-01
1.825000000000000000e+03,2.195757588197011501e-05,1.367270946502685547e-01,9.911854800119315190e-01
1.826000000000000000e+03,2.190908344346098602e-05,1.324534416198730469e-01,1.012909812712845525e+00
1.827000000000000000e+03,2.188365942856762558e-05,1.486182212829589844e-01,1.020421896781477988e+00
1.828000000000000000e+03,2.185189623560290784e-05,1.559674739837646484e-01,1.017342454334648094e+00
1.829000000000000000e+03,2.181922900490462780e-05,1.656770706176757812e-01,1.004673584220849181e+00
1.830000000000000000e+03,2.180004230467602611e-05,1.700818538665771484e-01,9.934456883636427760e-01
1.831000000000000000e+03,2.176369707740377635e-05,1.710653305053710938e-01,9.606178078378173613e-01
1.832000000000000000e+03,2.170936204493045807e-05,1.731157302856445312e-01,8.888177910727768083e-01
1.833000000000000000e+03,2.225135904154740274e-05,1.239061355590820312e-01,9.826639825046707966e-01
1.834000000000000000e+03,2.168433638871647418e-05,1.644790172576904297e-01,9.052609896962293679e-01
1.835000000000000000e+03,2.163843601010739803e-05,1.650869846343994141e-01,8.473513795975308183e-01
1.836000000000000000e+03,2.160217627533711493e-05,1.718044281005859375e-01,7.868304608206413420e-01
1.837000000000000000e+03,2.157905328203924000e-05,1.737177371978759766e-01,7.896173196620717150e-01
1.838000000000000000e+03,2.156094342353753746e-05,1.715183258056640625e-01,7.742347366081923088e-01
1.839000000000000000e+03,2.154175490431953222e-05,1.691877841949462891e-01,7.830341885405828206e-01
1.840000000000000000e+03,2.152308297809213400e-05,1.640856266021728516e-01,7.710163169487976864e-01
1.841000000000000000e+03,2.150386535504367203e-05,1.566231250762939453e-01,7.492480967070739295e-01
1.842000000000000000e+03,2.148205931007396430e-05,1.478135585784912109e-01,7.214380250138502371e-01
1.843000000000000000e+03,2.145754842786118388e-05,1.538753509521484375e-01,6.826414389378747671e-01
1.844000000000000000e+03,2.142631092283409089e-05,1.327931880950927734e-01,6.492357057913852314e-01
1.845000000000000000e+03,2.140483775292523205e-05,1.367747783660888672e-01,6.548459964249209175e-01
1.846000000000000000e+03,2.138087256753351539e-05,1.478731632232666016e-01,6.458783089194258809e-01
1.847000000000000000e+03,2.137233786925207824e-05,1.517355442047119141e-01,6.449639851525523770e-01
1.848000000000000000e+03,2.136076182068791240e-05,1.572489738464355469e-01,6.354550179770681595e-01
1.849000000000000000e+03,2.135322938556782901e-05,1.446008682250976562e-01,6.600832429615722807e-01
1.850000000000000000e+03,3.480251325527206063e-05,8.705258369445800781e-02,2.225171464964649515e-01
1.851000000000000000e+03,2.138887066394090652e-05,1.366913318634033203e-01,5.998110202492724641e-01
1.852000000000000000e+03,2.133773159584961832e-05,1.417160034179687500e-01,6.381028996059338043e-01
1.853000000000000000e+03,2.131585279130376875e-05,1.439630985260009766e-01,6.243295263817516538e-01
1.854000000000000000e+03,2.128450250893365592e-05,1.445531845092773438e-01,5.865716121049444620e-01
1.855000000000000000e+03,2.125935861840844154e-05,1.396179199218750000e-01,5.774649473868845861e-01
1.856000000000000000e+03,2.122846854035742581e-05,1.374900341033935547e-01,5.244780564490326702e-01
1.857000000000000000e+03,2.172475433326326311e-05,1.069545745849609375e-01,5.756362998531376896e-01
1.858000000000000000e+03,2.120746830769348890e-05,1.323938369750976562e-01,5.330068685464285361e-01
1.859000000000000000e+03,2.116395080520305783e-05,1.292169094085693359e-01,4.973555562284978082e-01
1.860000000000000000e+03,2.107235195580869913e-05,1.276552677154541016e-01,4.344939686084124397e-01
1.861000000000000000e+03,2.101776226481888443e-05,1.245141029357910156e-01,3.452705981418307535e-01
1.862000000000000000e+03,2.095664785883855075e-05,1.243770122528076172e-01,3.158878895695846345e-01
1.863000000000000000e+03,2.088606925099156797e-05,1.212358474731445312e-01,2.698425446698362040e-01
1.864000000000000000e+03,2.085229607473593205e-05,1.198947429656982422e-01,2.312653962979104028e-01
1.865000000000000000e+03,2.082749051623977721e-05,1.161158084869384766e-01,2.161168801283505914e-01
