Iter,Loss,L2
1.605000000000000000e+03,5.353762389859184623e-05,1.855790615081787109e-01,1.590535640716552734e+00
1.606000000000000000e+03,5.349049024516716599e-05,1.872062683105468750e-01,1.567428946495056152e+00
1.607000000000000000e+03,5.346359830582514405e-05,1.895248889923095703e-01,1.584281802177429199e+00
1.608000000000000000e+03,5.342597069102339447e-05,1.792430877685546875e-01,1.574399709701538086e+00
1.609000000000000000e+03,5.338117989595048130e-05,1.918733119964599609e-01,1.572849035263061523e+00
1.610000000000000000e+03,5.333598528522998095e-05,2.043247222900390625e-01,1.610592365264892578e+00
1.611000000000000000e+03,5.331032298272475600e-05,2.089083194732666016e-01,1.622990489006042480e+00
1.612000000000000000e+03,5.328898259904235601e-05,2.201974391937255859e-01,1.636127591133117676e+00
1.613000000000000000e+03,5.327506005414761603e-05,2.275586128234863281e-01,1.649505853652954102e+00
1.614000000000000000e+03,5.326345853973180056e-05,2.334654331207275391e-01,1.623670816421508789e+00
1.615000000000000000e+03,5.325237725628539920e-05,2.354204654693603516e-01,1.620766878128051758e+00
1.616000000000000000e+03,5.323631921783089638e-05,2.334237098693847656e-01,1.610833644866943359e+00
1.617000000000000000e+03,5.321748903952538967e-05,2.250492572784423828e-01,1.609231710433959961e+00
1.618000000000000000e+03,5.319491174304857850e-05,2.121269702911376953e-01,1.633121252059936523e+00
1.619000000000000000e+03,5.317871909937821329e-05,1.940190792083740234e-01,1.643398165702819824e+00
1.620000000000000000e+03,5.315656744642183185e-05,1.964449882507324219e-01,1.666278243064880371e+00
1.621000000000000000e+03,5.315030648489482701e-05,1.701891422271728516e-01,1.780312657356262207e+00
1.622000000000000000e+03,5.310829874360933900e-05,1.880288124084472656e-01,1.744785666465759277e+00
1.623000000000000000e+03,5.308680556481704116e-05,1.892268657684326172e-01,1.731795072555541992e+00
1.624000000000000000e+03,5.304435399011708796e-05,1.887440681457519531e-01,1.736981034278869629e+00
1.625000000000000000e+03,5.302280624164268374e-05,1.815676689147949219e-01,1.755999088287353516e+00
1.626000000000000000e+03,5.302877980284392834e-05,1.940786838531494141e-01,1.775697231292724609e+00
1.627000000000000000e+03,5.300985139911063015e-05,1.872181892395019531e-01,1.764886260032653809e+00
1.628000000000000000e+03,5.298859832691960037e-05,1.914620399475097656e-01,1.823227524757385254e+00
1.629000000000000000e+03,5.296884773997589946e-05,1.930654048919677734e-01,1.837066531181335449e+00
1.630000000000000000e+03,5.295310984365642071e-05,1.970946788787841797e-01,1.856194257736206055e+00
1.631000000000000000e+03,5.294265429256483912e-05,1.998901367187500000e-01,1.850371837615966797e+00
1.632000000000000000e+03,5.295846494846045971e-05,2.194762229919433594e-01,1.863582015037536621e+00
1.633000000000000000e+03,5.293734648148529232e-05,2.063930034637451172e-01,1.854738593101501465e+00
1.634000000000000000e+03,5.292255809763446450e-05,2.062261104583740234e-01,1.838419795036315918e+00
1.635000000000000000e+03,5.290705303195863962e-05,2.078115940093994141e-01,1.829049944877624512e+00
1.636000000000000000e+03,5.288839383865706623e-05,2.136349678039550781e-01,1.827008962631225586e+00
1.637000000000000000e+03,5.287073508952744305e-05,2.231001853942871094e-01,1.833226561546325684e+00
1.638000000000000000e+03,5.284709914121776819e-05,2.405583858489990234e-01,1.844395875930786133e+00
1.639000000000000000e+03,5.282158235786482692e-05,2.593636512756347656e-01,1.834777235984802246e+00
1.640000000000000000e+03,5.279109609546139836e-05,2.780020236968994141e-01,1.821135401725769043e+00
1.641000000000000000e+03,5.277474338072352111e-05,2.799510955810546875e-01,1.790355682373046875e+00
1.642000000000000000e+03,5.276287993183359504e-05,2.759158611297607422e-01,1.771630287170410156e+00
1.643000000000000000e+03,5.275695002637803555e-05,2.690434455871582031e-01,1.761484861373901367e+00
1.644000000000000000e+03,5.274527211440727115e-05,2.615213394165039062e-01,1.753716945648193359e+00
1.645000000000000000e+03,5.272281850920990109e-05,2.545237541198730469e-01,1.738480687141418457e+00
1.646000000000000000e+03,5.269476241664960980e-05,2.468466758728027344e-01,1.737222433090209961e+00
1.647000000000000000e+03,5.265534127829596400e-05,2.484261989593505859e-01,1.716895222663879395e+00
1.648000000000000000e+03,5.259900717646814883e-05,2.519130706787109375e-01,1.742562055587768555e+00
1.649000000000000000e+03,5.256195436231791973e-05,2.545654773712158203e-01,1.705989241600036621e+00
1.650000000000000000e+03,5.253854396869428456e-05,2.557277679443359375e-01,1.723690509796142578e+00
1.651000000000000000e+03,5.250626418273895979e-05,2.501428127288818359e-01,1.774241566658020020e+00
1.652000000000000000e+03,5.246838190942071378e-05,2.512693405151367188e-01,1.781139373779296875e+00
1.653000000000000000e+03,5.242677798378281295e-05,2.511143684387207031e-01,1.819628715515136719e+00
1.654000000000000000e+03,5.238891753833740950e-05,2.476930618286132812e-01,1.871935248374938965e+00
1.655000000000000000e+03,5.235851494944654405e-05,2.464950084686279297e-01,1.899386882781982422e+00
1.656000000000000000e+03,5.229696034803055227e-05,2.381801605224609375e-01,1.953236937522888184e+00
1.657000000000000000e+03,5.223150947131216526e-05,2.203643321990966797e-01,2.000745296478271484e+00
1.658000000000000000e+03,5.215292912907898426e-05,1.894295215606689453e-01,2.021760225296020508e+00
1.659000000000000000e+03,5.210281960899010301e-05,1.700401306152343750e-01,2.021657705307006836e+00
1.660000000000000000e+03,5.204380431678146124e-05,1.642405986785888672e-01,1.993591547012329102e+00
1.661000000000000000e+03,5.199542647460475564e-05,1.553237438201904297e-01,1.985618710517883301e+00
1.662000000000000000e+03,5.195740232011303306e-05,1.455485820770263672e-01,2.019711971282958984e+00
1.663000000000000000e+03,5.191618765820749104e-05,1.149773597717285156e-01,2.054982900619506836e+00
1.664000000000000000e+03,5.185844202060252428e-05,1.228451728820800781e-01,2.205466032028198242e+00
1.665000000000000000e+03,5.180757580092176795e-05,1.187562942504882812e-01,2.129862308502197266e+00
1.666000000000000000e+03,5.176838385523296893e-05,1.221418380737304688e-01,2.133505105972290039e+00
1.667000000000000000e+03,5.171138764126226306e-05,1.285076141357421875e-01,2.146371364593505859e+00
1.668000000000000000e+03,5.167687413631938398e-05,1.284897327423095703e-01,2.187728166580200195e+00
1.669000000000000000e+03,5.163512105355039239e-05,1.347899436950683594e-01,2.201179504394531250e+00
1.670000000000000000e+03,5.160494038136675954e-05,1.374483108520507812e-01,2.239442348480224609e+00
1.671000000000000000e+03,5.157844498171471059e-05,1.364350318908691406e-01,2.267771482467651367e+00
1.672000000000000000e+03,5.158234853297472000e-05,1.221537590026855469e-01,2.264794588088989258e+00
1.673000000000000000e+03,5.156516272109001875e-05,1.297295093536376953e-01,2.266352653503417969e+00
1.674000000000000000e+03,5.164050890016369522e-05,1.080274581909179688e-01,2.277573108673095703e+00
1.675000000000000000e+03,5.155418330105021596e-05,1.241087913513183594e-01,2.269285678863525391e+00
1.676000000000000000e+03,5.153026722837239504e-05,1.202762126922607422e-01,2.276154279708862305e+00
1.677000000000000000e+03,5.149884964339435101e-05,1.198887825012207031e-01,2.263236522674560547e+00
1.678000000000000000e+03,5.146848343429155648e-05,1.197218894958496094e-01,2.260405778884887695e+00
1.679000000000000000e+03,5.142998270457610488e-05,1.278221607208251953e-01,2.243684530258178711e+00
1.680000000000000000e+03,5.138697451911866665e-05,1.410126686096191406e-01,2.241680622100830078e+00
1.681000000000000000e+03,5.134899765835143626e-05,1.363039016723632812e-01,2.269863605499267578e+00
1.682000000000000000e+03,5.133910963195376098e-05,1.519501209259033203e-01,2.227007389068603516e+00
1.683000000000000000e+03,5.129043347551487386e-05,1.259088516235351562e-01,2.306056261062622070e+00
1.684000000000000000e+03,5.127114854985848069e-05,1.294314861297607422e-01,2.256119489669799805e+00
1.685000000000000000e+03,5.125996540300548077e-05,1.346230506896972656e-01,2.239193677902221680e+00
1.686000000000000000e+03,5.124895687913522124e-05,1.335203647613525391e-01,2.222479581832885742e+00
1.687000000000000000e+03,5.124417657498270273e-05,1.417040824890136719e-01,2.218186140060424805e+00
1.688000000000000000e+03,5.123351002112030983e-05,1.336455345153808594e-01,2.216628074645996094e+00
1.689000000000000000e+03,5.122312722960487008e-05,1.293003559112548828e-01,2.218522548675537109e+00
1.690000000000000000e+03,5.120957939652726054e-05,1.289546489715576172e-01,2.216094017028808594e+00
1.691000000000000000e+03,5.119353954796679318e-05,1.333713531494140625e-01,2.203220367431640625e+00
1.692000000000000000e+03,5.117896944284439087e-05,1.383483409881591797e-01,2.193579912185668945e+00
1.693000000000000000e+03,5.121987851453013718e-05,1.221895217895507812e-01,2.207221508026123047e+00
1.694000000000000000e+03,5.117406544741243124e-05,1.343488693237304688e-01,2.196937084197998047e+00
1.695000000000000000e+03,5.116170359542593360e-05,1.394629478454589844e-01,2.192014455795288086e+00
1.696000000000000000e+03,5.115167732583358884e-05,1.376330852508544922e-01,2.183098077774047852e+00
1.697000000000000000e+03,5.114095984026789665e-05,1.281797885894775391e-01,2.172089576721191406e+00
1.698000000000000000e+03,5.113164297654293478e-05,1.233994960784912109e-01,2.178760528564453125e+00
1.699000000000000000e+03,5.112063809065148234e-05,1.147389411926269531e-01,2.194018602371215820e+00
1.700000000000000000e+03,5.112443614052608609e-05,1.050412654876708984e-01,2.228324174880981445e+00
1.701000000000000000e+03,5.111571954330429435e-05,1.105546951293945312e-01,2.208830595016479492e+00
1.702000000000000000e+03,5.110731581225991249e-05,1.070022583007812500e-01,2.225793123245239258e+00
1.703000000000000000e+03,5.109559788252227008e-05,1.047849655151367188e-01,2.234512090682983398e+00
1.704000000000000000e+03,5.108664845465682447e-05,1.030921936035156250e-01,2.225105762481689453e+00
1.705000000000000000e+03,5.107473771204240620e-05,1.036167144775390625e-01,2.199811935424804688e+00
1.706000000000000000e+03,5.106000753585249186e-05,1.061975955963134766e-01,2.167605638504028320e+00
1.707000000000000000e+03,5.104005686007440090e-05,1.125335693359375000e-01,2.115927934646606445e+00
1.708000000000000000e+03,5.101959686726331711e-05,1.227676868438720703e-01,2.089536905288696289e+00
1.709000000000000000e+03,5.099680856801569462e-05,1.384079456329345703e-01,2.063694477081298828e+00
1.710000000000000000e+03,5.097462417325004935e-05,1.446604728698730469e-01,2.070365428924560547e+00
1.711000000000000000e+03,5.094552034279331565e-05,1.424372196197509766e-01,2.113733530044555664e+00
1.712000000000000000e+03,5.113792940392158926e-05,1.403927803039550781e-01,2.194501399993896484e+00
1.713000000000000000e+03,5.093762229080311954e-05,1.420915126800537109e-01,2.127521753311157227e+00
1.714000000000000000e+03,5.090243212180212140e-05,1.202821731567382812e-01,2.169119834899902344e+00
1.715000000000000000e+03,5.087376848678104579e-05,1.114368438720703125e-01,2.169507265090942383e+00
1.716000000000000000e+03,5.084384974907152355e-05,1.024007797241210938e-01,2.164731025695800781e+00
1.717000000000000000e+03,5.081991548649966717e-05,1.001417636871337891e-01,2.160349369049072266e+00
1.718000000000000000e+03,5.078026879345998168e-05,1.012265682220458984e-01,2.178913831710815430e+00
1.719000000000000000e+03,5.074283399153500795e-05,9.703636169433593750e-02,2.095966577529907227e+00
1.720000000000000000e+03,5.069621693110093474e-05,1.138627529144287109e-01,2.186601638793945312e+00
1.721000000000000000e+03,5.065828736405819654e-05,1.098275184631347656e-01,2.168775796890258789e+00
1.722000000000000000e+03,5.063103890279307961e-05,9.728074073791503906e-02,2.139890670776367188e+00
1.723000000000000000e+03,5.061984484200365841e-05,9.261369705200195312e-02,2.114370107650756836e+00
1.724000000000000000e+03,5.060657713329419494e-05,8.744001388549804688e-02,2.085353136062622070e+00
1.725000000000000000e+03,5.059358227299526334e-05,8.273720741271972656e-02,2.047097682952880859e+00
1.726000000000000000e+03,5.058277747593820095e-05,8.524060249328613281e-02,2.031539678573608398e+00
1.727000000000000000e+03,5.061083720647729933e-05,1.135110855102539062e-01,1.969716668128967285e+00
1.728000000000000000e+03,5.057330417912453413e-05,9.474158287048339844e-02,2.010758876800537109e+00
1.729000000000000000e+03,5.055387737229466438e-05,9.595155715942382812e-02,2.019858121871948242e+00
1.730000000000000000e+03,5.053551649325527251e-05,9.456872940063476562e-02,2.040529251098632812e+00
1.731000000000000000e+03,5.050994514022022486e-05,8.698105812072753906e-02,2.076253652572631836e+00
1.732000000000000000e+03,5.048165257903747261e-05,8.431077003479003906e-02,2.091051101684570312e+00
1.733000000000000000e+03,5.045537545811384916e-05,6.088614463806152344e-02,2.093143224716186523e+00
1.734000000000000000e+03,5.040943869971670210e-05,7.642507553100585938e-02,2.068514823913574219e+00
1.735000000000000000e+03,5.038066228735260665e-05,8.847713470458984375e-02,2.016742229461669922e+00
1.736000000000000000e+03,5.035025606048293412e-05,9.559988975524902344e-02,1.955175399780273438e+00
1.737000000000000000e+03,5.032865738030523062e-05,9.744763374328613281e-02,1.905750632286071777e+00
1.738000000000000000e+03,5.030449028708972037e-05,9.417533874511718750e-02,1.895495533943176270e+00
1.739000000000000000e+03,5.027906081522814929e-05,8.496642112731933594e-02,1.884274959564208984e+00
1.740000000000000000e+03,5.025569407735019922e-05,8.766651153564453125e-02,1.890346050262451172e+00
1.741000000000000000e+03,5.023065750719979405e-05,9.120702743530273438e-02,1.906723499298095703e+00
1.742000000000000000e+03,5.019220407120883465e-05,1.148879528045654297e-01,1.890294790267944336e+00
1.743000000000000000e+03,5.014884300180710852e-05,1.355528831481933594e-01,1.923488497734069824e+00
1.744000000000000000e+03,5.010932000004686415e-05,1.634418964385986328e-01,1.884765028953552246e+00
1.745000000000000000e+03,5.006339051760733128e-05,1.732885837554931641e-01,1.895832061767578125e+00
1.746000000000000000e+03,5.001832687412388623e-05,1.662194728851318359e-01,1.923100829124450684e+00
1.747000000000000000e+03,4.998413714929483831e-05,1.669824123382568359e-01,1.910124778747558594e+00
1.748000000000000000e+03,4.994255141355097294e-05,1.722633838653564453e-01,1.923188567161560059e+00
1.749000000000000000e+03,4.988420914742164314e-05,1.902222633361816406e-01,1.980754375457763672e+00
1.750000000000000000e+03,4.984212500858120620e-05,2.070426940917968750e-01,2.017371416091918945e+00
1.751000000000000000e+03,4.981118036084808409e-05,2.085328102111816406e-01,2.058442592620849609e+00
1.752000000000000000e+03,4.979097138857468963e-05,2.060115337371826172e-01,2.078543186187744141e+00
1.753000000000000000e+03,4.977975913789123297e-05,1.967251300811767578e-01,2.106141090393066406e+00
1.754000000000000000e+03,4.976630225428380072e-05,1.878619194030761719e-01,2.104583263397216797e+00
1.755000000000000000e+03,4.975387855665758252e-05,1.816511154174804688e-01,2.113258361816406250e+00
1.756000000000000000e+03,4.974786861566826701e-05,1.844823360443115234e-01,2.117442131042480469e+00
1.757000000000000000e+03,4.974216790287755430e-05,1.881182193756103516e-01,2.118173599243164062e+00
1.758000000000000000e+03,4.973465547664090991e-05,1.923620700836181641e-01,2.119197607040405273e+00
1.759000000000000000e+03,4.972437818651087582e-05,1.961886882781982422e-01,2.117390871047973633e+00
1.760000000000000000e+03,4.971482121618464589e-05,1.980721950531005859e-01,2.107794284820556641e+00
1.761000000000000000e+03,4.970248846802860498e-05,1.997351646423339844e-01,2.107655286788940430e+00
1.762000000000000000e+03,4.969064320903271437e-05,2.002596855163574219e-01,2.109937429428100586e+00
1.763000000000000000e+03,4.967484710505232215e-05,2.023339271545410156e-01,2.125422477722167969e+00
