Iter,Loss,L2
1.078000000000000000e+03,3.568619235116030075e-01,6.748344354729071126e-01
1.079000000000000000e+03,3.566785171050796954e-01,6.747252848176260587e-01
1.080000000000000000e+03,3.564954292147659576e-01,6.746162145759484474e-01
1.081000000000000000e+03,3.563125468754521075e-01,6.745072281704691530e-01
1.082000000000000000e+03,3.561299410508524943e-01,6.743983282305245908e-01
1.083000000000000000e+03,3.559476465895964892e-01,6.742895213030948298e-01
1.084000000000000000e+03,3.557655677801329075e-01,6.741808091552514703e-01
1.085000000000000000e+03,3.555838057081801562e-01,6.740721926481193504e-01
1.086000000000000000e+03,3.554023558761764678e-01,6.739636465010021560e-01
1.087000000000000000e+03,3.552210779281624875e-01,6.738551934036136615e-01
1.088000000000000000e+03,3.550401519848710996e-01,6.737468015065022353e-01
1.089000000000000000e+03,3.548594044859035290e-01,6.736385142048679775e-01
1.090000000000000000e+03,3.546789211413487464e-01,6.735303146483544445e-01
1.091000000000000000e+03,3.544987857635269468e-01,6.734221682418524146e-01
1.092000000000000000e+03,3.543187878457649820e-01,6.733141357451302156e-01
1.093000000000000000e+03,3.541391468284275090e-01,6.732061706866383499e-01
1.094000000000000000e+03,3.539597262799045740e-01,6.730982875193743942e-01
1.095000000000000000e+03,3.537805704108189508e-01,6.729904637162126280e-01
1.096000000000000000e+03,3.536016682900208763e-01,6.728827393893432873e-01
1.097000000000000000e+03,3.534229550036637746e-01,6.727750642760865762e-01
1.098000000000000000e+03,3.532445702388347653e-01,6.726674712977090964e-01
1.099000000000000000e+03,3.530664019485704741e-01,6.725599615907843498e-01
1.100000000000000000e+03,3.528884290554310521e-01,6.724524985602213789e-01
1.101000000000000000e+03,3.527107568120254610e-01,6.723451234115052078e-01
1.102000000000000000e+03,3.525333189220533625e-01,6.722378106946673704e-01
1.103000000000000000e+03,3.523561135928551247e-01,6.721305693960818450e-01
1.104000000000000000e+03,3.521791552886577858e-01,6.720233933178150210e-01
1.105000000000000000e+03,3.520024357698325335e-01,6.719162858721644538e-01
1.106000000000000000e+03,3.518258966600390503e-01,6.718092306615375264e-01
1.107000000000000000e+03,3.516496690783471046e-01,6.717022522550049057e-01
1.108000000000000000e+03,3.514736039630074749e-01,6.715953392011979606e-01
1.109000000000000000e+03,3.512978074532852601e-01,6.714884791650255202e-01
1.110000000000000000e+03,3.511222384367104765e-01,6.713817000774122690e-01
1.111000000000000000e+03,3.509469255979606461e-01,6.712749703587337358e-01
1.112000000000000000e+03,3.507717574383475978e-01,6.711683039793304717e-01
1.113000000000000000e+03,3.505968900196215765e-01,6.710616722538288448e-01
1.114000000000000000e+03,3.504221498536342350e-01,6.709551160238859113e-01
1.115000000000000000e+03,3.502477279405361577e-01,6.708486224457694824e-01
1.116000000000000000e+03,3.500734225375156106e-01,6.707421661077069830e-01
1.117000000000000000e+03,3.498994801105574370e-01,6.706357772881647028e-01
1.118000000000000000e+03,3.497256682718621335e-01,6.705294261236918185e-01
1.119000000000000000e+03,3.495520619381043970e-01,6.704231605439205932e-01
1.120000000000000000e+03,3.493786785712474363e-01,6.703169232800902932e-01
1.121000000000000000e+03,3.492054946376007551e-01,6.702107275293279764e-01
1.122000000000000000e+03,3.490324972496082201e-01,6.701046030151713850e-01
1.123000000000000000e+03,3.488597476448310752e-01,6.699984924022984734e-01
1.124000000000000000e+03,3.486872229484573316e-01,6.698924758751075847e-01
1.125000000000000000e+03,3.485148202612103341e-01,6.697864685165195731e-01
1.126000000000000000e+03,3.483427254283806285e-01,6.696805368598289787e-01
1.127000000000000000e+03,3.481707725855693325e-01,6.695746449659398802e-01
1.128000000000000000e+03,3.479990467096793494e-01,6.694687903003005980e-01
1.129000000000000000e+03,3.478274698379200669e-01,6.693629914426759697e-01
1.130000000000000000e+03,3.476560799914295563e-01,6.692572313090725533e-01
1.131000000000000000e+03,3.474849276334108783e-01,6.691514835275749196e-01
1.132000000000000000e+03,3.473139483388325566e-01,6.690457996131212726e-01
1.133000000000000000e+03,3.471431454600235611e-01,6.689401650112014597e-01
1.134000000000000000e+03,3.469725839964908909e-01,6.688345541495240854e-01
1.135000000000000000e+03,3.468021477775327654e-01,6.687289741997538561e-01
1.136000000000000000e+03,3.466319611395609623e-01,6.686234305795274446e-01
1.137000000000000000e+03,3.464619415553638060e-01,6.685179459341993313e-01
1.138000000000000000e+03,3.462920737225425039e-01,6.684124708326383280e-01
1.139000000000000000e+03,3.461224425098874402e-01,6.683070549882119682e-01
1.140000000000000000e+03,3.459529225082799697e-01,6.682016555082763709e-01
1.141000000000000000e+03,3.457835727042334883e-01,6.680962762731526006e-01
1.142000000000000000e+03,3.456145090468863423e-01,6.679909460273328881e-01
1.143000000000000000e+03,3.454455305395333076e-01,6.678856361903259264e-01
1.144000000000000000e+03,3.452767193938538481e-01,6.677803600380485261e-01
1.145000000000000000e+03,3.451080951565378974e-01,6.676751085586173362e-01
1.146000000000000000e+03,3.449396682242308887e-01,6.675699096251486164e-01
1.147000000000000000e+03,3.447714516648092142e-01,6.674646979242235822e-01
1.148000000000000000e+03,3.446033277663878569e-01,6.673595669980844081e-01
1.149000000000000000e+03,3.444354066265360448e-01,6.672544180211298359e-01
1.150000000000000000e+03,3.442676170993525520e-01,6.671493048525670710e-01
1.151000000000000000e+03,3.440999870434618413e-01,6.670442158409480848e-01
1.152000000000000000e+03,3.439325131948393621e-01,6.669391581463826046e-01
1.153000000000000000e+03,3.437652634193540391e-01,6.668341327770296312e-01
1.154000000000000000e+03,3.435981979838392264e-01,6.667290932404607018e-01
1.155000000000000000e+03,3.434311640936680288e-01,6.666240958974363195e-01
1.156000000000000000e+03,3.432643436643747492e-01,6.665190979047692643e-01
1.157000000000000000e+03,3.430976763179922062e-01,6.664141470288651448e-01
1.158000000000000000e+03,3.429312358821304807e-01,6.663092179700668138e-01
1.159000000000000000e+03,3.427647987594560908e-01,6.662042886190044921e-01
1.160000000000000000e+03,3.425986586077248708e-01,6.660993668652769317e-01
1.161000000000000000e+03,3.424325874266260228e-01,6.659944891017317570e-01
1.162000000000000000e+03,3.422667258083914033e-01,6.658895775620854440e-01
1.163000000000000000e+03,3.421008715192192517e-01,6.657847166315147280e-01
1.164000000000000000e+03,3.419352896375692508e-01,6.656798499457594609e-01
1.165000000000000000e+03,3.417698061112853236e-01,6.655750083860623167e-01
1.166000000000000000e+03,3.416044773158424808e-01,6.654701974533749897e-01
1.167000000000000000e+03,3.414392933248818207e-01,6.653653526706854171e-01
1.168000000000000000e+03,3.412742179307396428e-01,6.652605403136283568e-01
1.169000000000000000e+03,3.411093131402880840e-01,6.651557450844421959e-01
1.170000000000000000e+03,3.409445288158513554e-01,6.650509566123481431e-01
1.171000000000000000e+03,3.407798168117290305e-01,6.649461835332123316e-01
1.172000000000000000e+03,3.406153604247916800e-01,6.648413968027002685e-01
1.173000000000000000e+03,3.404510155805907101e-01,6.647366359238424671e-01
1.174000000000000000e+03,3.402867112586986376e-01,6.646318519881155851e-01
1.175000000000000000e+03,3.401225768984816877e-01,6.645270939775846930e-01
1.176000000000000000e+03,3.399585682587613067e-01,6.644223287313298920e-01
1.177000000000000000e+03,3.397946414293045447e-01,6.643176014276147567e-01
1.178000000000000000e+03,3.396310011322661859e-01,6.642128436672362080e-01
1.179000000000000000e+03,3.394673561990774746e-01,6.641080887407969646e-01
1.180000000000000000e+03,3.393038159024996392e-01,6.640033543004351113e-01
1.181000000000000000e+03,3.391404355785159197e-01,6.638985971272062248e-01
1.182000000000000000e+03,3.389771350649495862e-01,6.637938714457412015e-01
1.183000000000000000e+03,3.388140040127746166e-01,6.636891272903888694e-01
1.184000000000000000e+03,3.386509714205233612e-01,6.635843648206698475e-01
1.185000000000000000e+03,3.384880476806780836e-01,6.634796062845410569e-01
1.186000000000000000e+03,3.383252102226511071e-01,6.633748763775823010e-01
1.187000000000000000e+03,3.381625792859782043e-01,6.632701314129129111e-01
1.188000000000000000e+03,3.379999993774232547e-01,6.631653600286455674e-01
1.189000000000000000e+03,3.378375296972573327e-01,6.630606049875055197e-01
1.190000000000000000e+03,3.376751910409857560e-01,6.629558383783982212e-01
1.191000000000000000e+03,3.375129295557237619e-01,6.628510660514692621e-01
1.192000000000000000e+03,3.373507183701737189e-01,6.627462756008841716e-01
1.193000000000000000e+03,3.371887060589402463e-01,6.626414766963710790e-01
1.194000000000000000e+03,3.370267427654343173e-01,6.625366810306370091e-01
1.195000000000000000e+03,3.368649325297306540e-01,6.624318616356210665e-01
1.196000000000000000e+03,3.367031820042962198e-01,6.623270474134358432e-01
1.197000000000000000e+03,3.365414913618224868e-01,6.622222137737527881e-01
1.198000000000000000e+03,3.363799680428362637e-01,6.621173511965079417e-01
1.199000000000000000e+03,3.362185198438264466e-01,6.620125134035972359e-01
1.200000000000000000e+03,3.360571881820436091e-01,6.619076294673562622e-01
1.201000000000000000e+03,3.358958989722405919e-01,6.618027897523471870e-01
1.202000000000000000e+03,3.357348472584497645e-01,6.616978614986689378e-01
1.203000000000000000e+03,3.355736543962368756e-01,6.615929653010247380e-01
1.204000000000000000e+03,3.354126980863910146e-01,6.614880346281580836e-01
1.205000000000000000e+03,3.352518011047777580e-01,6.613830982619443022e-01
1.206000000000000000e+03,3.350910227109014095e-01,6.612781669826891529e-01
1.207000000000000000e+03,3.349302886227474296e-01,6.611731726216003580e-01
1.208000000000000000e+03,3.347696600982379977e-01,6.610681799856390484e-01
1.209000000000000000e+03,3.346090529701106764e-01,6.609631723871974840e-01
1.210000000000000000e+03,3.344486073510091750e-01,6.608581446566387241e-01
1.211000000000000000e+03,3.342882365578999648e-01,6.607531059152289554e-01
1.212000000000000000e+03,3.341279597573665883e-01,6.606480137977429612e-01
1.213000000000000000e+03,3.339676277021964568e-01,6.605429225196977061e-01
1.214000000000000000e+03,3.338075457453928974e-01,6.604378219178909104e-01
1.215000000000000000e+03,3.336474926439148558e-01,6.603327002750436492e-01
1.216000000000000000e+03,3.334874830472889795e-01,6.602275298869624276e-01
1.217000000000000000e+03,3.333275471788368360e-01,6.601223625775538562e-01
1.218000000000000000e+03,3.331676995278453068e-01,6.600171564895169762e-01
1.219000000000000000e+03,3.330079196206739423e-01,6.599119373301782776e-01
1.220000000000000000e+03,3.328482071987638458e-01,6.598066730334696262e-01
1.221000000000000000e+03,3.326885185785289356e-01,6.597014123473027292e-01
1.222000000000000000e+03,3.325289783131645804e-01,6.595961083306340900e-01
1.223000000000000000e+03,3.323695075000063781e-01,6.594907805030653103e-01
1.224000000000000000e+03,3.322100895761291861e-01,6.593854244551481392e-01
1.225000000000000000e+03,3.320507282020902506e-01,6.592800370014263445e-01
1.226000000000000000e+03,3.318913908631839771e-01,6.591746253206232087e-01
1.227000000000000000e+03,3.317321671891704793e-01,6.590691960669921023e-01
1.228000000000000000e+03,3.315729561350701515e-01,6.589637138127237836e-01
1.229000000000000000e+03,3.314138695428250347e-01,6.588582324465279694e-01
1.230000000000000000e+03,3.312548320831630866e-01,6.587526729368613498e-01
1.231000000000000000e+03,3.310957841295293358e-01,6.586471156577713426e-01
1.232000000000000000e+03,3.309368522423190573e-01,6.585415172996745836e-01
1.233000000000000000e+03,3.307779066039691629e-01,6.584358974908215423e-01
1.234000000000000000e+03,3.306191158846526479e-01,6.583302530165543454e-01
1.235000000000000000e+03,3.304604030943375514e-01,6.582245715610319792e-01
1.236000000000000000e+03,3.303016137468769431e-01,6.581188437903076061e-01
1.237000000000000000e+03,3.301429702815444345e-01,6.580130809864790375e-01
1.238000000000000000e+03,3.299843412473134618e-01,6.579072901561106024e-01
1.239000000000000000e+03,3.298257318394709481e-01,6.578014601561250618e-01
1.240000000000000000e+03,3.296672193144388752e-01,6.576955940783171251e-01
1.241000000000000000e+03,3.295086933839322385e-01,6.575896996792596205e-01
1.242000000000000000e+03,3.293503309781759536e-01,6.574837437643207272e-01
1.243000000000000000e+03,3.291919731540160488e-01,6.573778000962640089e-01
1.244000000000000000e+03,3.290336449095317417e-01,6.572717880379583821e-01
1.245000000000000000e+03,3.288752787348130924e-01,6.571657253360173589e-01
1.246000000000000000e+03,3.287170934531578048e-01,6.570596363639937820e-01
1.247000000000000000e+03,3.285588650280845124e-01,6.569535177511309776e-01
1.248000000000000000e+03,3.284006564400326900e-01,6.568473482813980135e-01
1.249000000000000000e+03,3.282425509262381080e-01,6.567411529730545761e-01
1.250000000000000000e+03,3.280844568641044234e-01,6.566348844737394108e-01
1.251000000000000000e+03,3.279263903102784816e-01,6.565286144185287220e-01
1.252000000000000000e+03,3.277684543249433369e-01,6.564222731793746268e-01
1.253000000000000000e+03,3.276104617843511035e-01,6.563159049240413490e-01
1.254000000000000000e+03,3.274524498917812942e-01,6.562094918247263209e-01
1.255000000000000000e+03,3.272945908052360964e-01,6.561030380877033164e-01
1.256000000000000000e+03,3.271367125708717349e-01,6.559965185281519950e-01
1.257000000000000000e+03,3.269788684358078124e-01,6.558899839692133860e-01
1.258000000000000000e+03,3.268210448541989388e-01,6.557833846587054483e-01
1.259000000000000000e+03,3.266631752333040706e-01,6.556767632791529188e-01
1.260000000000000000e+03,3.265054814855665732e-01,6.555700912459254681e-01
1.261000000000000000e+03,3.263477726964877368e-01,6.554633732165554560e-01
1.262000000000000000e+03,3.261900623640970331e-01,6.553565946920812957e-01
1.263000000000000000e+03,3.260323809844064558e-01,6.552497848209354325e-01
1.264000000000000000e+03,3.258747227223939835e-01,6.551429220389939356e-01
1.265000000000000000e+03,3.257171118441841151e-01,6.550360136965752700e-01
1.266000000000000000e+03,3.255594894157305408e-01,6.549290555140268033e-01
1.267000000000000000e+03,3.254019138452766691e-01,6.548220667296457131e-01
1.268000000000000000e+03,3.252443920840630831e-01,6.547149999803807408e-01
1.269000000000000000e+03,3.250868007546420801e-01,6.546078961509553817e-01
1.270000000000000000e+03,3.249293611362726875e-01,6.545007530034586685e-01
1.271000000000000000e+03,3.247718120241778750e-01,6.543935719356566150e-01
1.272000000000000000e+03,3.246143330819874495e-01,6.542863073829813247e-01
1.273000000000000000e+03,3.244568894402382053e-01,6.541790216129216295e-01
1.274000000000000000e+03,3.242994686652149183e-01,6.540716596052694731e-01
1.275000000000000000e+03,3.241419911465492909e-01,6.539642777229820458e-01
1.276000000000000000e+03,3.239846298671859026e-01,6.538567916684329129e-01
1.277000000000000000e+03,3.238271953475252429e-01,6.537492806738096629e-01
1.278000000000000000e+03,3.236698197678855582e-01,6.536417293795976358e-01
1.279000000000000000e+03,3.235124668259021785e-01,6.535341339250754222e-01
1.280000000000000000e+03,3.233551523486919432e-01,6.534264726629516185e-01
1.281000000000000000e+03,3.231977440377082345e-01,6.533187295089120106e-01
1.282000000000000000e+03,3.230403871633362178e-01,6.532109842654971743e-01
1.283000000000000000e+03,3.228831169984402449e-01,6.531031740557188270e-01
1.284000000000000000e+03,3.227257894385986425e-01,6.529952673456569379e-01
1.285000000000000000e+03,3.225684338835889675e-01,6.528873246892715754e-01
1.286000000000000000e+03,3.224111245646665846e-01,6.527793542524487069e-01
1.287000000000000000e+03,3.222538542335012801e-01,6.526713096567327010e-01
1.288000000000000000e+03,3.220965392868300747e-01,6.525632080732352014e-01
1.289000000000000000e+03,3.219392316070684990e-01,6.524550454131724520e-01
