Iter,Loss,L2
1.590000000000000000e+04,9.477034514468428428e-03,2.368566960905014174e-01
1.590100000000000000e+04,9.474441159155268938e-03,2.368311341869931974e-01
1.590200000000000000e+04,9.471877595194745994e-03,2.367894568676406075e-01
1.590300000000000000e+04,9.469306698043654380e-03,2.367650597988318617e-01
1.590400000000000000e+04,9.466727188471106211e-03,2.367223183531491082e-01
1.590500000000000000e+04,9.464155565516677027e-03,2.366988626712044630e-01
1.590600000000000000e+04,9.461575873898907946e-03,2.366551771862450415e-01
1.590700000000000000e+04,9.459003697329408308e-03,2.366327609858582537e-01
1.590800000000000000e+04,9.456422257349826263e-03,2.365879041759685886e-01
1.590900000000000000e+04,9.453858075148719592e-03,2.365667041574243401e-01
1.591000000000000000e+04,9.451290499842853951e-03,2.365204204622373962e-01
1.591100000000000000e+04,9.448706934186985873e-03,2.365010169289215591e-01
1.591200000000000000e+04,9.446131702645698541e-03,2.364525178974151987e-01
1.591300000000000000e+04,9.443590179571940621e-03,2.364355935573477230e-01
1.591400000000000000e+04,9.441026010964345683e-03,2.363842447104366473e-01
1.591500000000000000e+04,9.438493296256570547e-03,2.363707718479212405e-01
1.591600000000000000e+04,9.435941824084463636e-03,2.363152449950676470e-01
1.591700000000000000e+04,9.433410223747586143e-03,2.363066974397450559e-01
1.591800000000000000e+04,9.430910677602166031e-03,2.362452617898749274e-01
1.591900000000000000e+04,9.428426584639441194e-03,2.362439339850740394e-01
1.592000000000000000e+04,9.425987043796418136e-03,2.361736899956401181e-01
1.592100000000000000e+04,9.423602398112448930e-03,2.361829674320881089e-01
1.592200000000000000e+04,9.421291360804473144e-03,2.360999551892260517e-01
1.592300000000000000e+04,9.419085227126693105e-03,2.361247134562003136e-01
1.592400000000000000e+04,9.417041989282590869e-03,2.360230164959623567e-01
1.592500000000000000e+04,9.415203325432686468e-03,2.360702658438494916e-01
1.592600000000000000e+04,9.413675819869033595e-03,2.359418041032950997e-01
1.592700000000000000e+04,9.412587698797367231e-03,2.360208780201239753e-01
1.592800000000000000e+04,9.412036397805705404e-03,2.358552345293961350e-01
1.592900000000000000e+04,9.412242870938397274e-03,2.359772092290355061e-01
1.593000000000000000e+04,9.413248925952990426e-03,2.357641517093793382e-01
1.593100000000000000e+04,9.415249914904361139e-03,2.359368220555986828e-01
1.593200000000000000e+04,9.417709787413658384e-03,2.356743776174255733e-01
1.593300000000000000e+04,9.420324636126516799e-03,2.358897755990436162e-01
1.593400000000000000e+04,9.421259388647081068e-03,2.356010364845476102e-01
1.593500000000000000e+04,9.419502234209300995e-03,2.358174961302926531e-01
1.593600000000000000e+04,9.413209053300604021e-03,2.355622765250493800e-01
1.593700000000000000e+04,9.403316912271144148e-03,2.357078102645032425e-01
1.593800000000000000e+04,9.391677016852858703e-03,2.355571410460710613e-01
1.593900000000000000e+04,9.381843767169715728e-03,2.355764562152672104e-01
1.594000000000000000e+04,9.376130780627560737e-03,2.355575454560369097e-01
1.594100000000000000e+04,9.374919401365280208e-03,2.354566440931790405e-01
1.594200000000000000e+04,9.376602912172115126e-03,2.355324524628743255e-01
1.594300000000000000e+04,9.378700688053022774e-03,2.353727532150265700e-01
1.594400000000000000e+04,9.379099947691926786e-03,2.354662361234247658e-01
1.594500000000000000e+04,9.376751239742299807e-03,2.353312924984149179e-01
1.594600000000000000e+04,9.372271735254634681e-03,2.353630651782555316e-01
1.594700000000000000e+04,9.367244261213733200e-03,2.353173019718135528e-01
1.594800000000000000e+04,9.363407864706008860e-03,2.352473161446845540e-01
1.594900000000000000e+04,9.361541957614114007e-03,2.353005968850379881e-01
1.595000000000000000e+04,9.361080995264847021e-03,2.351488086941333766e-01
1.595100000000000000e+04,9.360587579725623483e-03,2.352548301858307100e-01
1.595200000000000000e+04,9.358578370442779959e-03,2.350852147282166127e-01
1.595300000000000000e+04,9.354388279451484461e-03,2.351712491992043463e-01
1.595400000000000000e+04,9.348450196835569881e-03,2.350535099719524290e-01
1.595500000000000000e+04,9.342165500410682874e-03,2.350645980920773315e-01
1.595600000000000000e+04,9.336852706217983050e-03,2.350320132509039761e-01
1.595700000000000000e+04,9.333230340634634734e-03,2.349620899408528529e-01
1.595800000000000000e+04,9.331090390523698666e-03,2.349963772237486648e-01
1.595900000000000000e+04,9.329647932467086124e-03,2.348833931923421658e-01
1.596000000000000000e+04,9.328104091292893640e-03,2.349346296264788470e-01
1.596100000000000000e+04,9.326025370541514078e-03,2.348308057656448011e-01
1.596200000000000000e+04,9.323425620843504846e-03,2.348515385245015796e-01
1.596300000000000000e+04,9.320523969183595187e-03,2.347920705798843821e-01
1.596400000000000000e+04,9.317629975996038344e-03,2.347623502466022749e-01
1.596500000000000000e+04,9.314850859340610342e-03,2.347505351966563125e-01
1.596600000000000000e+04,9.312119799247099705e-03,2.346822415772583936e-01
1.596700000000000000e+04,9.309363371115016508e-03,2.346951696324860448e-01
1.596800000000000000e+04,9.306519588700991677e-03,2.346177360379805288e-01
1.596900000000000000e+04,9.303680713501334340e-03,2.346252625932284952e-01
1.597000000000000000e+04,9.300951309724733718e-03,2.345652215980595368e-01
1.597100000000000000e+04,9.298393653606793971e-03,2.345478713197058640e-01
1.597200000000000000e+04,9.296056376988843378e-03,2.345155536448934042e-01
1.597300000000000000e+04,9.293825435471999089e-03,2.344722479718873431e-01
1.597400000000000000e+04,9.291579989623172803e-03,2.344605528630033797e-01
1.597500000000000000e+04,9.289204072169361323e-03,2.344041878194755568e-01
1.597600000000000000e+04,9.286683727212615216e-03,2.343970406838812304e-01
1.597700000000000000e+04,9.284045746631563317e-03,2.343440882139470050e-01
1.597800000000000000e+04,9.281369512261871194e-03,2.343270712386631982e-01
1.597900000000000000e+04,9.278713424491416908e-03,2.342881530122550293e-01
1.598000000000000000e+04,9.276150904724745141e-03,2.342555094171344665e-01
1.598100000000000000e+04,9.273645048804853019e-03,2.342314548679701181e-01
1.598200000000000000e+04,9.271198557950600244e-03,2.341866216330058537e-01
1.598300000000000000e+04,9.268756364251342153e-03,2.341706880657339340e-01
1.598400000000000000e+04,9.266307570043499919e-03,2.341224527604831018e-01
1.598500000000000000e+04,9.263855336898775897e-03,2.341053082365166793e-01
1.598600000000000000e+04,9.261399771408083265e-03,2.340621042316177736e-01
1.598700000000000000e+04,9.258957805094718274e-03,2.340371917312850103e-01
1.598800000000000000e+04,9.256526142185306227e-03,2.340033226926998833e-01
1.598900000000000000e+04,9.254108094473540574e-03,2.339686976773724114e-01
1.599000000000000000e+04,9.251693048308197789e-03,2.339437953649571855e-01
1.599100000000000000e+04,9.249229151743738539e-03,2.339018776743762018e-01
1.599200000000000000e+04,9.246764023448435232e-03,2.338818886003697917e-01
1.599300000000000000e+04,9.244273471632178524e-03,2.338376603913393248e-01
1.599400000000000000e+04,9.241763437818812515e-03,2.338175056948033903e-01
1.599500000000000000e+04,9.239255351510780589e-03,2.337755194985068896e-01
1.599600000000000000e+04,9.236763356153221763e-03,2.337513825109726051e-01
1.599700000000000000e+04,9.234299771983183608e-03,2.337144835136734100e-01
1.599800000000000000e+04,9.231855315146472035e-03,2.336847154329228515e-01
1.599900000000000000e+04,9.229415857888514929e-03,2.336533420089727253e-01
1.600000000000000000e+04,9.226985729024649724e-03,2.336187465661737073e-01
1.600100000000000000e+04,9.224557387747783083e-03,2.335912646147124128e-01
1.600200000000000000e+04,9.222113355568056434e-03,2.335537324773496459e-01
1.600300000000000000e+04,9.219668551633943693e-03,2.335280633306347220e-01
1.600400000000000000e+04,9.217226704955975777e-03,2.334899310026698482e-01
1.600500000000000000e+04,9.214772144693454681e-03,2.334638790862092750e-01
1.600600000000000000e+04,9.212316957760341429e-03,2.334267228408558603e-01
1.600700000000000000e+04,9.209874723758974466e-03,2.333991832752092266e-01
1.600800000000000000e+04,9.207426353436042044e-03,2.333639175285178724e-01
1.600900000000000000e+04,9.204981397036604215e-03,2.333343476110894266e-01
1.601000000000000000e+04,9.202540866535931924e-03,2.333009321605718223e-01
1.601100000000000000e+04,9.200095108662278975e-03,2.332697551691192694e-01
1.601200000000000000e+04,9.197674333916706219e-03,2.332376046984405149e-01
1.601300000000000000e+04,9.195228096452083902e-03,2.332055506856794413e-01
1.601400000000000000e+04,9.192772708991443775e-03,2.331737531343183734e-01
1.601500000000000000e+04,9.190350441514788180e-03,2.331417331747261124e-01
1.601600000000000000e+04,9.187908923178987955e-03,2.331096035585813464e-01
1.601700000000000000e+04,9.185462892917797134e-03,2.330782452791620440e-01
1.601800000000000000e+04,9.183021606524991234e-03,2.330450826898046446e-01
1.601900000000000000e+04,9.180595821439483870e-03,2.330149745605089306e-01
1.602000000000000000e+04,9.178155261319469876e-03,2.329804110352059754e-01
1.602100000000000000e+04,9.175726112393551431e-03,2.329518585149411292e-01
1.602200000000000000e+04,9.173302575640777598e-03,2.329155787082645979e-01
1.602300000000000000e+04,9.170901279899402667e-03,2.328888169689827536e-01
1.602400000000000000e+04,9.168500095838423569e-03,2.328507346823715241e-01
1.602500000000000000e+04,9.166121438208042066e-03,2.328257122440698379e-01
1.602600000000000000e+04,9.163764129747318382e-03,2.327858805000879439e-01
1.602700000000000000e+04,9.161443205432818343e-03,2.327627492078054583e-01
1.602800000000000000e+04,9.159148288002447180e-03,2.327209435735749510e-01
1.602900000000000000e+04,9.156920762195607660e-03,2.326999490779564916e-01
1.603000000000000000e+04,9.154760649192425145e-03,2.326558979134330518e-01
1.603100000000000000e+04,9.152693117091235953e-03,2.326375392835242084e-01
1.603200000000000000e+04,9.150756854900332291e-03,2.325907965508714481e-01
1.603300000000000000e+04,9.149014246685143251e-03,2.325755400129035644e-01
1.603400000000000000e+04,9.147478887032141001e-03,2.325257021462080465e-01
1.603500000000000000e+04,9.146222268190250249e-03,2.325141278879395701e-01
1.603600000000000000e+04,9.145293083867666803e-03,2.324609629606622652e-01
1.603700000000000000e+04,9.144676103449810370e-03,2.324529498310516085e-01
1.603800000000000000e+04,9.144355882533372615e-03,2.323973147508728854e-01
1.603900000000000000e+04,9.144081180445958607e-03,2.323905548608530824e-01
1.604000000000000000e+04,9.143524542115609444e-03,2.323358474513765870e-01
1.604100000000000000e+04,9.142173238488416481e-03,2.323237948635423489e-01
1.604200000000000000e+04,9.139531346411829127e-03,2.322779148398721460e-01
1.604300000000000000e+04,9.135304466771191484e-03,2.322500673520220549e-01
1.604400000000000000e+04,9.129727580532445708e-03,2.322243281732620512e-01
1.604500000000000000e+04,9.123609988516832164e-03,2.321710120594490945e-01
1.604600000000000000e+04,9.118047861588223293e-03,2.321745464228198719e-01
1.604700000000000000e+04,9.113905938335480766e-03,2.320920103097868226e-01
1.604800000000000000e+04,9.111439222254375317e-03,2.321255524032102557e-01
1.604900000000000000e+04,9.110291832902791404e-03,2.320167418115037516e-01
1.605000000000000000e+04,9.109739996403500017e-03,2.320735031020196570e-01
1.605100000000000000e+04,9.109025145421554767e-03,2.319460185105292338e-01
1.605200000000000000e+04,9.107534034574853860e-03,2.320155016220571687e-01
1.605300000000000000e+04,9.105075913395339199e-03,2.318800238943203584e-01
1.605400000000000000e+04,9.101816598178899195e-03,2.319516415532600073e-01
1.605500000000000000e+04,9.098286635753592699e-03,2.318182031218976036e-01
1.605600000000000000e+04,9.095050158836626500e-03,2.318852069630676360e-01
1.605700000000000000e+04,9.092485065764252528e-03,2.317581648623548152e-01
1.605800000000000000e+04,9.090666206746349925e-03,2.318201251978070643e-01
1.605900000000000000e+04,9.089335030132868892e-03,2.316967711116377782e-01
1.606000000000000000e+04,9.088115728198073798e-03,2.317579002947905142e-01
1.606100000000000000e+04,9.086584099618459295e-03,2.316322581865909447e-01
1.606200000000000000e+04,9.084554152482864769e-03,2.316979558444649812e-01
1.606300000000000000e+04,9.081927446087104810e-03,2.315657280391670292e-01
1.606400000000000000e+04,9.078944944070575437e-03,2.316381370950895413e-01
1.606500000000000000e+04,9.075782597663208107e-03,2.315005470795779841e-01
1.606600000000000000e+04,9.072709212329296488e-03,2.315760864260467122e-01
1.606700000000000000e+04,9.069802104957737018e-03,2.314394139368522729e-01
1.606800000000000000e+04,9.067032919701038460e-03,2.315097397257906420e-01
1.606900000000000000e+04,9.064249926357315426e-03,2.313836480491720526e-01
1.607000000000000000e+04,9.061343842617919364e-03,2.314380450203237793e-01
1.607100000000000000e+04,9.058244439435928635e-03,2.313323709519786442e-01
1.607200000000000000e+04,9.055009226546279280e-03,2.313623305058888635e-01
1.607300000000000000e+04,9.051753555946713201e-03,2.312837076123733238e-01
1.607400000000000000e+04,9.048612790324754573e-03,2.312851861476622473e-01
1.607500000000000000e+04,9.045719298868879973e-03,2.312351176730033653e-01
1.607600000000000000e+04,9.043091620095162347e-03,2.312094771902801216e-01
1.607700000000000000e+04,9.040715555997145408e-03,2.311843568868601762e-01
1.607800000000000000e+04,9.038480794269184923e-03,2.311367457663360825e-01
1.607900000000000000e+04,9.036304270017546728e-03,2.311302604941883332e-01
1.608000000000000000e+04,9.034107575272854948e-03,2.310674515237749471e-01
1.608100000000000000e+04,9.031859207709151682e-03,2.310728047184855138e-01
1.608200000000000000e+04,9.029569202549821844e-03,2.310009576357326677e-01
1.608300000000000000e+04,9.027233963478466239e-03,2.310128413566039374e-01
1.608400000000000000e+04,9.024911911889288083e-03,2.309364255219618356e-01
1.608500000000000000e+04,9.022612087999823741e-03,2.309516380453155437e-01
1.608600000000000000e+04,9.020359201351997938e-03,2.308725044755443045e-01
1.608700000000000000e+04,9.018136587052773961e-03,2.308902735594071387e-01
1.608800000000000000e+04,9.015929240128811584e-03,2.308084969660751939e-01
1.608900000000000000e+04,9.013735009953552021e-03,2.308294451629198940e-01
1.609000000000000000e+04,9.011526722401623501e-03,2.307435605321502825e-01
1.609100000000000000e+04,9.009307013768808395e-03,2.307696373329168049e-01
1.609200000000000000e+04,9.007073085863024145e-03,2.306776742011868719e-01
1.609300000000000000e+04,9.004841618180456017e-03,2.307107542478461226e-01
1.609400000000000000e+04,9.002613906794144569e-03,2.306108648741898859e-01
1.609500000000000000e+04,9.000431065394274774e-03,2.306528031883186003e-01
1.609600000000000000e+04,8.998292708402943693e-03,2.305433097414592569e-01
1.609700000000000000e+04,8.996191014740913955e-03,2.305954237139968832e-01
1.609800000000000000e+04,8.994120177731514815e-03,2.304754004366821873e-01
1.609900000000000000e+04,8.992141421491201686e-03,2.305384115738320916e-01
1.610000000000000000e+04,8.990157821064220442e-03,2.304073388973630065e-01
1.610100000000000000e+04,8.988234970930099668e-03,2.304813721865649478e-01
1.610200000000000000e+04,8.986311554860322917e-03,2.303396737269165218e-01
1.610300000000000000e+04,8.984412186803840406e-03,2.304238862053135939e-01
1.610400000000000000e+04,8.982489306367956797e-03,2.302728451472007554e-01
1.610500000000000000e+04,8.980553020472528680e-03,2.303651605772809863e-01
1.610600000000000000e+04,8.978515493615555829e-03,2.302080390246147856e-01
1.610700000000000000e+04,8.976407523152967610e-03,2.303041112689348524e-01
1.610800000000000000e+04,8.974134088623922367e-03,2.301461730731445832e-01
1.610900000000000000e+04,8.971701300162599965e-03,2.302397259787419548e-01
1.611000000000000000e+04,8.969045178278199637e-03,2.300884311636563206e-01
1.611100000000000000e+04,8.966197925458175774e-03,2.301711681296482737e-01
