Iter,Loss,L2
5.994000000000000000e+03,1.646265387535095215e-01,1.064143329858779907e-01
5.995000000000000000e+03,1.644845604896545410e-01,1.064250990748405457e-01
5.996000000000000000e+03,1.643484383821487427e-01,1.064235195517539978e-01
5.997000000000000000e+03,1.641945987939834595e-01,1.064382120966911316e-01
5.998000000000000000e+03,1.641758978366851807e-01,1.064540594816207886e-01
5.999000000000000000e+03,1.640706509351730347e-01,1.064473763108253479e-01
6.000000000000000000e+03,1.640344858169555664e-01,1.064432263374328613e-01
6.001000000000000000e+03,1.639510840177536011e-01,1.064303144812583923e-01
6.002000000000000000e+03,1.637991964817047119e-01,1.064064502716064453e-01
6.003000000000000000e+03,1.636208742856979370e-01,1.063828542828559875e-01
6.004000000000000000e+03,1.653476357460021973e-01,1.062747314572334290e-01
6.005000000000000000e+03,1.635635942220687866e-01,1.063666194677352905e-01
6.006000000000000000e+03,1.634828150272369385e-01,1.063679158687591553e-01
6.007000000000000000e+03,1.633604317903518677e-01,1.063860282301902771e-01
6.008000000000000000e+03,1.632013022899627686e-01,1.064020693302154541e-01
6.009000000000000000e+03,1.630899608135223389e-01,1.064043492078781128e-01
6.010000000000000000e+03,1.641530096530914307e-01,1.065073460340499878e-01
6.011000000000000000e+03,1.630648821592330933e-01,1.064179837703704834e-01
6.012000000000000000e+03,1.629659980535507202e-01,1.063981279730796814e-01
6.013000000000000000e+03,1.628729850053787231e-01,1.063723340630531311e-01
6.014000000000000000e+03,1.627199500799179077e-01,1.063309311866760254e-01
6.015000000000000000e+03,1.625720560550689697e-01,1.062895655632019043e-01
6.016000000000000000e+03,1.628024429082870483e-01,1.063093617558479309e-01
6.017000000000000000e+03,1.624781340360641479e-01,1.062964573502540588e-01
6.018000000000000000e+03,1.623083353042602539e-01,1.062749326229095459e-01
6.019000000000000000e+03,1.621748059988021851e-01,1.062867417931556702e-01
6.020000000000000000e+03,1.620531976222991943e-01,1.063270047307014465e-01
6.021000000000000000e+03,1.619202941656112671e-01,1.063433289527893066e-01
6.022000000000000000e+03,1.617964059114456177e-01,1.063398495316505432e-01
6.023000000000000000e+03,1.616810560226440430e-01,1.063271239399909973e-01
6.024000000000000000e+03,1.615744680166244507e-01,1.063104346394538879e-01
6.025000000000000000e+03,1.613563895225524902e-01,1.062670424580574036e-01
6.026000000000000000e+03,1.612331271171569824e-01,1.062779650092124939e-01
6.027000000000000000e+03,1.610348969697952271e-01,1.062358170747756958e-01
6.028000000000000000e+03,1.609454005956649780e-01,1.062342077493667603e-01
6.029000000000000000e+03,1.622408181428909302e-01,1.060868352651596069e-01
6.030000000000000000e+03,1.609154045581817627e-01,1.062145978212356567e-01
6.031000000000000000e+03,1.607906818389892578e-01,1.062305867671966553e-01
6.032000000000000000e+03,1.606574058532714844e-01,1.062343269586563110e-01
6.033000000000000000e+03,1.605268865823745728e-01,1.062179654836654663e-01
6.034000000000000000e+03,1.603710055351257324e-01,1.061750128865242004e-01
6.035000000000000000e+03,1.604313850402832031e-01,1.061843931674957275e-01
6.036000000000000000e+03,1.602565199136734009e-01,1.061791777610778809e-01
6.037000000000000000e+03,1.601520031690597534e-01,1.061619892716407776e-01
6.038000000000000000e+03,1.600411087274551392e-01,1.061634421348571777e-01
6.039000000000000000e+03,1.601301878690719604e-01,1.061265841126441956e-01
6.040000000000000000e+03,1.599960327148437500e-01,1.061499491333961487e-01
6.041000000000000000e+03,1.599224656820297241e-01,1.061641201376914978e-01
6.042000000000000000e+03,1.598291695117950439e-01,1.061791107058525085e-01
6.043000000000000000e+03,1.597668379545211792e-01,1.061746478080749512e-01
6.044000000000000000e+03,1.597043275833129883e-01,1.061284989118576050e-01
6.045000000000000000e+03,1.596264392137527466e-01,1.061377450823783875e-01
6.046000000000000000e+03,1.595844924449920654e-01,1.061328053474426270e-01
6.047000000000000000e+03,1.595511585474014282e-01,1.061065047979354858e-01
6.048000000000000000e+03,1.594772338867187500e-01,1.061073169112205505e-01
6.049000000000000000e+03,1.594525575637817383e-01,1.061041802167892456e-01
6.050000000000000000e+03,1.593743860721588135e-01,1.060820370912551880e-01
6.051000000000000000e+03,1.593228876590728760e-01,1.060808822512626648e-01
6.052000000000000000e+03,1.592306643724441528e-01,1.060761213302612305e-01
6.053000000000000000e+03,1.602546721696853638e-01,1.059584096074104309e-01
6.054000000000000000e+03,1.592043042182922363e-01,1.060595437884330750e-01
6.055000000000000000e+03,1.591366827487945557e-01,1.060549691319465637e-01
6.056000000000000000e+03,1.590508818626403809e-01,1.060386002063751221e-01
6.057000000000000000e+03,1.589790433645248413e-01,1.060221642255783081e-01
6.058000000000000000e+03,1.588611900806427002e-01,1.060070693492889404e-01
6.059000000000000000e+03,1.598395407199859619e-01,1.058728322386741638e-01
6.060000000000000000e+03,1.588396131992340088e-01,1.059899404644966125e-01
6.061000000000000000e+03,1.587282270193099976e-01,1.059915721416473389e-01
6.062000000000000000e+03,1.586442738771438599e-01,1.060139536857604980e-01
6.063000000000000000e+03,1.585695147514343262e-01,1.060356050729751587e-01
6.064000000000000000e+03,1.584919840097427368e-01,1.060443967580795288e-01
6.065000000000000000e+03,1.583557426929473877e-01,1.060261651873588562e-01
6.066000000000000000e+03,1.633775830268859863e-01,1.064758673310279846e-01
6.067000000000000000e+03,1.583366692066192627e-01,1.060523763298988342e-01
6.068000000000000000e+03,1.582225561141967773e-01,1.060164421796798706e-01
6.069000000000000000e+03,1.581475287675857544e-01,1.059869751334190369e-01
6.070000000000000000e+03,1.580584198236465454e-01,1.059617176651954651e-01
6.071000000000000000e+03,1.579705625772476196e-01,1.059482097625732422e-01
6.072000000000000000e+03,1.577918529510498047e-01,1.059463918209075928e-01
6.073000000000000000e+03,1.578267216682434082e-01,1.057946160435676575e-01
6.074000000000000000e+03,1.577208787202835083e-01,1.058779954910278320e-01
6.075000000000000000e+03,1.575669050216674805e-01,1.059099957346916199e-01
6.076000000000000000e+03,1.574854701757431030e-01,1.059279814362525940e-01
6.077000000000000000e+03,1.575154215097427368e-01,1.059690490365028381e-01
6.078000000000000000e+03,1.574502587318420410e-01,1.059453412890434265e-01
6.079000000000000000e+03,1.573827266693115234e-01,1.059380471706390381e-01
6.080000000000000000e+03,1.573391258716583252e-01,1.059266403317451477e-01
6.081000000000000000e+03,1.572715491056442261e-01,1.058967635035514832e-01
6.082000000000000000e+03,1.572348624467849731e-01,1.058851629495620728e-01
6.083000000000000000e+03,1.571606248617172241e-01,1.058656647801399231e-01
6.084000000000000000e+03,1.571032255887985229e-01,1.058583036065101624e-01
6.085000000000000000e+03,1.571410745382308960e-01,1.058841049671173096e-01
6.086000000000000000e+03,1.570553183555603027e-01,1.058693081140518188e-01
6.087000000000000000e+03,1.569951325654983521e-01,1.058743894100189209e-01
6.088000000000000000e+03,1.569306403398513794e-01,1.058835536241531372e-01
6.089000000000000000e+03,1.568995416164398193e-01,1.058815717697143555e-01
6.090000000000000000e+03,1.568550765514373779e-01,1.058724224567413330e-01
6.091000000000000000e+03,1.568150967359542847e-01,1.058618351817131042e-01
6.092000000000000000e+03,1.567513644695281982e-01,1.058593913912773132e-01
6.093000000000000000e+03,1.566912978887557983e-01,1.058457940816879272e-01
6.094000000000000000e+03,1.566128134727478027e-01,1.058643087744712830e-01
6.095000000000000000e+03,1.565458476543426514e-01,1.058788001537322998e-01
6.096000000000000000e+03,1.564428061246871948e-01,1.058984175324440002e-01
6.097000000000000000e+03,1.563640385866165161e-01,1.059025675058364868e-01
6.098000000000000000e+03,1.562504172325134277e-01,1.058915257453918457e-01
6.099000000000000000e+03,1.570790112018585205e-01,1.057862266898155212e-01
6.100000000000000000e+03,1.562103182077407837e-01,1.058728694915771484e-01
6.101000000000000000e+03,1.560834199190139771e-01,1.058342829346656799e-01
6.102000000000000000e+03,1.559767872095108032e-01,1.057709008455276489e-01
6.103000000000000000e+03,1.559025645256042480e-01,1.057557910680770874e-01
6.104000000000000000e+03,1.557856202125549316e-01,1.057259142398834229e-01
6.105000000000000000e+03,1.556860506534576416e-01,1.057630330324172974e-01
6.106000000000000000e+03,1.555932462215423584e-01,1.058136746287345886e-01
6.107000000000000000e+03,1.555834859609603882e-01,1.058449000120162964e-01
6.108000000000000000e+03,1.555474251508712769e-01,1.058356538414955139e-01
6.109000000000000000e+03,1.555103957653045654e-01,1.058239191770553589e-01
6.110000000000000000e+03,1.554479151964187622e-01,1.058078259229660034e-01
6.111000000000000000e+03,1.553444117307662964e-01,1.057896092534065247e-01
6.112000000000000000e+03,1.552453339099884033e-01,1.057398244738578796e-01
6.113000000000000000e+03,1.551390886306762695e-01,1.057528927922248840e-01
6.114000000000000000e+03,1.550536900758743286e-01,1.057208254933357239e-01
6.115000000000000000e+03,1.549793481826782227e-01,1.057016029953956604e-01
6.116000000000000000e+03,1.548651307821273804e-01,1.056420132517814636e-01
6.117000000000000000e+03,1.547882258892059326e-01,1.056185513734817505e-01
6.118000000000000000e+03,1.545907407999038696e-01,1.055785194039344788e-01
6.119000000000000000e+03,1.545018553733825684e-01,1.055744290351867676e-01
6.120000000000000000e+03,1.544225811958312988e-01,1.055912822484970093e-01
6.121000000000000000e+03,1.543850600719451904e-01,1.055880114436149597e-01
6.122000000000000000e+03,1.542623639106750488e-01,1.055973842740058899e-01
6.123000000000000000e+03,1.541957706212997437e-01,1.055901944637298584e-01
6.124000000000000000e+03,1.541437208652496338e-01,1.055743098258972168e-01
6.125000000000000000e+03,1.540812402963638306e-01,1.055691987276077271e-01
6.126000000000000000e+03,1.539750248193740845e-01,1.055103987455368042e-01
6.127000000000000000e+03,1.538505405187606812e-01,1.054911091923713684e-01
6.128000000000000000e+03,1.537194699048995972e-01,1.054710522294044495e-01
6.129000000000000000e+03,1.535870283842086792e-01,1.054802313446998596e-01
6.130000000000000000e+03,1.534769684076309204e-01,1.054942607879638672e-01
6.131000000000000000e+03,1.534084081649780273e-01,1.055097505450248718e-01
6.132000000000000000e+03,1.533360928297042847e-01,1.055193245410919189e-01
6.133000000000000000e+03,1.533056348562240601e-01,1.054981499910354614e-01
6.134000000000000000e+03,1.532224714756011963e-01,1.055002138018608093e-01
6.135000000000000000e+03,1.531891077756881714e-01,1.054879948496818542e-01
6.136000000000000000e+03,1.531343460083007812e-01,1.054636761546134949e-01
6.137000000000000000e+03,1.530694961547851562e-01,1.054457873106002808e-01
6.138000000000000000e+03,1.529451459646224976e-01,1.054187268018722534e-01
6.139000000000000000e+03,1.528294384479522705e-01,1.054119914770126343e-01
6.140000000000000000e+03,1.527226716279983521e-01,1.054065749049186707e-01
6.141000000000000000e+03,1.526258140802383423e-01,1.054170578718185425e-01
6.142000000000000000e+03,1.561763435602188110e-01,1.051324605941772461e-01
6.143000000000000000e+03,1.526069641113281250e-01,1.053976416587829590e-01
6.144000000000000000e+03,1.525277942419052124e-01,1.054004803299903870e-01
6.145000000000000000e+03,1.524425297975540161e-01,1.053892821073532104e-01
6.146000000000000000e+03,1.523845493793487549e-01,1.053733676671981812e-01
6.147000000000000000e+03,1.523203998804092407e-01,1.053624600172042847e-01
6.148000000000000000e+03,1.525836288928985596e-01,1.053089946508407593e-01
6.149000000000000000e+03,1.522998660802841187e-01,1.053509190678596497e-01
6.150000000000000000e+03,1.522299349308013916e-01,1.053581684827804565e-01
6.151000000000000000e+03,1.521791368722915649e-01,1.053786352276802063e-01
6.152000000000000000e+03,1.521342098712921143e-01,1.054043993353843689e-01
6.153000000000000000e+03,1.520982086658477783e-01,1.054182872176170349e-01
6.154000000000000000e+03,1.520343571901321411e-01,1.054174974560737610e-01
6.155000000000000000e+03,1.542834043502807617e-01,1.055193394422531128e-01
6.156000000000000000e+03,1.520296186208724976e-01,1.054221391677856445e-01
6.157000000000000000e+03,1.519903540611267090e-01,1.054070666432380676e-01
6.158000000000000000e+03,1.519437432289123535e-01,1.054005920886993408e-01
6.159000000000000000e+03,1.519210189580917358e-01,1.053773984313011169e-01
6.160000000000000000e+03,1.518740504980087280e-01,1.053788885474205017e-01
6.161000000000000000e+03,1.517803668975830078e-01,1.053759455680847168e-01
6.162000000000000000e+03,1.517132222652435303e-01,1.053638607263565063e-01
6.163000000000000000e+03,1.516506671905517578e-01,1.053599640727043152e-01
6.164000000000000000e+03,1.515900641679763794e-01,1.053629890084266663e-01
6.165000000000000000e+03,1.515133231878280640e-01,1.053694114089012146e-01
6.166000000000000000e+03,1.514302343130111694e-01,1.053734049201011658e-01
6.167000000000000000e+03,1.513547897338867188e-01,1.053731888532638550e-01
6.168000000000000000e+03,1.512962728738784790e-01,1.053701266646385193e-01
6.169000000000000000e+03,1.511853188276290894e-01,1.053749397397041321e-01
6.170000000000000000e+03,1.511535346508026123e-01,1.053336411714553833e-01
6.171000000000000000e+03,1.510785073041915894e-01,1.053360328078269958e-01
6.172000000000000000e+03,1.510392874479293823e-01,1.053299382328987122e-01
6.173000000000000000e+03,1.510024517774581909e-01,1.053176447749137878e-01
6.174000000000000000e+03,1.509626805782318115e-01,1.053058356046676636e-01
6.175000000000000000e+03,1.509158760309219360e-01,1.052994728088378906e-01
6.176000000000000000e+03,1.508702933788299561e-01,1.052697077393531799e-01
6.177000000000000000e+03,1.508136838674545288e-01,1.053288504481315613e-01
6.178000000000000000e+03,1.507545113563537598e-01,1.053208336234092712e-01
6.179000000000000000e+03,1.506620943546295166e-01,1.053236126899719238e-01
6.180000000000000000e+03,1.505529433488845825e-01,1.053242385387420654e-01
6.181000000000000000e+03,1.504052877426147461e-01,1.053079813718795776e-01
6.182000000000000000e+03,1.503548175096511841e-01,1.053428351879119873e-01
6.183000000000000000e+03,1.502344161272048950e-01,1.052568256855010986e-01
6.184000000000000000e+03,1.501648128032684326e-01,1.052537336945533752e-01
6.185000000000000000e+03,1.550038307905197144e-01,1.047224327921867371e-01
6.186000000000000000e+03,1.501463353633880615e-01,1.052236482501029968e-01
6.187000000000000000e+03,1.500381678342819214e-01,1.052317544817924500e-01
6.188000000000000000e+03,1.502017229795455933e-01,1.051997914910316467e-01
6.189000000000000000e+03,1.499797552824020386e-01,1.052209287881851196e-01
6.190000000000000000e+03,1.498648524284362793e-01,1.052269041538238525e-01
6.191000000000000000e+03,1.496651321649551392e-01,1.052612811326980591e-01
6.192000000000000000e+03,1.495765894651412964e-01,1.052725017070770264e-01
6.193000000000000000e+03,1.494636535644531250e-01,1.052771061658859253e-01
6.194000000000000000e+03,1.493747383356094360e-01,1.052832603454589844e-01
6.195000000000000000e+03,1.492849141359329224e-01,1.052306294441223145e-01
6.196000000000000000e+03,1.491808444261550903e-01,1.052152514457702637e-01
6.197000000000000000e+03,1.490935236215591431e-01,1.051884815096855164e-01
6.198000000000000000e+03,1.490293294191360474e-01,1.051860749721527100e-01
6.199000000000000000e+03,1.488976925611495972e-01,1.051930710673332214e-01
6.200000000000000000e+03,1.508653908967971802e-01,1.052774563431739807e-01
6.201000000000000000e+03,1.488474011421203613e-01,1.052046343684196472e-01
6.202000000000000000e+03,1.487770825624465942e-01,1.052303910255432129e-01
6.203000000000000000e+03,1.487052142620086670e-01,1.052662879228591919e-01
6.204000000000000000e+03,1.486611664295196533e-01,1.052788496017456055e-01
6.205000000000000000e+03,1.485602259635925293e-01,1.052931919693946838e-01
