Iter,Loss,ErrorLambda1,ErrorLambda2
3.622000000000000000e+03,1.277181785553693771e-02,1.081824302673339844e-02,3.492424205851291652e-01
3.623000000000000000e+03,1.273088343441486359e-02,1.171827316284179688e-02,3.450292166673761818e-01
3.624000000000000000e+03,1.271941512823104858e-02,1.177787780761718750e-02,3.432590858547091006e-01
3.625000000000000000e+03,1.271314360201358795e-02,1.175999641418457031e-02,3.423008745470257352e-01
3.626000000000000000e+03,1.270876359194517136e-02,1.167058944702148438e-02,3.415840447137969416e-01
3.627000000000000000e+03,1.270361710339784622e-02,1.161694526672363281e-02,3.409623045523229590e-01
3.628000000000000000e+03,1.270061172544956207e-02,1.156330108642578125e-02,3.409111024213780095e-01
3.629000000000000000e+03,1.269410643726587296e-02,1.134872436523437500e-02,3.403405643908489764e-01
3.630000000000000000e+03,1.268844399601221085e-02,1.124739646911621094e-02,3.398139139011298604e-01
3.631000000000000000e+03,1.268613897264003754e-02,1.094341278076171875e-02,3.390019943961462001e-01
3.632000000000000000e+03,1.267277076840400696e-02,1.116991043090820312e-02,3.384753439064270841e-01
3.633000000000000000e+03,1.266899053007364273e-02,1.131296157836914062e-02,3.387167253808816558e-01
3.634000000000000000e+03,1.265985518693923950e-02,1.164078712463378906e-02,3.388557025934464395e-01
3.635000000000000000e+03,1.274073123931884766e-02,1.262426376342773438e-02,3.280447383739344414e-01
3.636000000000000000e+03,1.265784911811351776e-02,1.177191734313964844e-02,3.374220429269887966e-01
3.637000000000000000e+03,1.265094894915819168e-02,1.190900802612304688e-02,3.374220429269887966e-01
3.638000000000000000e+03,1.264406554400920868e-02,1.188516616821289062e-02,3.369904821090245473e-01
3.639000000000000000e+03,1.263832859694957733e-02,1.177787780761718750e-02,3.362297647349857810e-01
3.640000000000000000e+03,1.263726875185966492e-02,1.178979873657226562e-02,3.333990183527454909e-01
3.641000000000000000e+03,1.262302417308092117e-02,1.180171966552734375e-02,3.336916019581450121e-01
3.642000000000000000e+03,1.261490210890769958e-02,1.211762428283691406e-02,3.352642388371673832e-01
3.643000000000000000e+03,1.263280585408210754e-02,1.257658004760742188e-02,3.358420914578314487e-01
3.644000000000000000e+03,1.261057239025831223e-02,1.226067543029785156e-02,3.354617327708120933e-01
3.645000000000000000e+03,1.260355114936828613e-02,1.265406608581542969e-02,3.360322708013411819e-01
3.646000000000000000e+03,1.259438507258892059e-02,1.321434974670410156e-02,3.355568224425669044e-01
3.647000000000000000e+03,1.258686184883117676e-02,1.359581947326660156e-02,3.341670503169192896e-01
3.648000000000000000e+03,1.258094049990177155e-02,1.391768455505371094e-02,3.330186596657261355e-01
3.649000000000000000e+03,1.257096789777278900e-02,1.387000083923339844e-02,3.319214711454779865e-01
3.650000000000000000e+03,1.256175711750984192e-02,1.393556594848632812e-02,3.321555380297975812e-01
3.651000000000000000e+03,1.254456304013729095e-02,1.372098922729492188e-02,3.319653586862879036e-01
3.652000000000000000e+03,1.253221835941076279e-02,1.455545425415039062e-02,3.317751793427782259e-01
3.653000000000000000e+03,1.252092793583869934e-02,1.417398452758789062e-02,3.325432113069519691e-01
3.654000000000000000e+03,1.251222565770149231e-02,1.417994499206542969e-02,3.327772781912715638e-01
3.655000000000000000e+03,1.250044070184230804e-02,1.430511474609375000e-02,3.328796824531613519e-01
3.656000000000000000e+03,1.248682290315628052e-02,1.440644264221191406e-02,3.326895031096517297e-01
3.657000000000000000e+03,1.249892823398113251e-02,1.429915428161621094e-02,3.312485288530591099e-01
3.658000000000000000e+03,1.248174440115690231e-02,1.437067985534667969e-02,3.322067401607424753e-01
3.659000000000000000e+03,1.247048936784267426e-02,1.413822174072265625e-02,3.311022370503593493e-01
3.660000000000000000e+03,1.245831511914730072e-02,1.363754272460937500e-02,3.293394208278273005e-01
3.661000000000000000e+03,1.244383398443460464e-02,1.283884048461914062e-02,3.264647869047770934e-01
3.662000000000000000e+03,1.243145018815994263e-02,1.227259635925292969e-02,3.238315344561814024e-01
3.663000000000000000e+03,1.241280883550643921e-02,1.152157783508300781e-02,3.201010934873376179e-01
3.664000000000000000e+03,1.252064667642116547e-02,1.125931739807128906e-02,3.125451218778951823e-01
3.665000000000000000e+03,1.240554265677928925e-02,1.146793365478515625e-02,3.185723441491251640e-01
3.666000000000000000e+03,1.239334791898727417e-02,1.083612442016601562e-02,3.165608318620035111e-01
3.667000000000000000e+03,1.238388381898403168e-02,1.115202903747558594e-02,3.174239534979321209e-01
3.668000000000000000e+03,1.237406115978956223e-02,1.053214073181152344e-02,3.168022133364581383e-01
3.669000000000000000e+03,1.236317027360200882e-02,9.769201278686523438e-03,3.168973030082129494e-01
3.670000000000000000e+03,1.235238183289766312e-02,9.173154830932617188e-03,3.156099351444551226e-01
3.671000000000000000e+03,1.234424952417612076e-02,9.083747863769531250e-03,3.158513166189096943e-01
3.672000000000000000e+03,1.233324501663446426e-02,8.958578109741210938e-03,3.155587330135102286e-01
3.673000000000000000e+03,1.232005376368761063e-02,8.821487426757812500e-03,3.149369928520361905e-01
3.674000000000000000e+03,1.230216398835182190e-02,8.982419967651367188e-03,3.145054320340719411e-01
3.675000000000000000e+03,1.259913481771945953e-02,8.505582809448242188e-03,3.148419031802813794e-01
3.676000000000000000e+03,1.229868084192276001e-02,8.934736251831054688e-03,3.145566341650168352e-01
3.677000000000000000e+03,1.229297928512096405e-02,9.059906005859375000e-03,3.147468135085265684e-01
3.678000000000000000e+03,1.228667423129081726e-02,9.262561798095703125e-03,3.152295764574357118e-01
3.679000000000000000e+03,1.227960921823978424e-02,9.602308273315429688e-03,3.155587330135102286e-01
3.680000000000000000e+03,1.227009482681751251e-02,9.959936141967773438e-03,3.161804731749841557e-01
3.681000000000000000e+03,1.226644031703472137e-02,1.041293144226074219e-02,3.158001144879648003e-01
3.682000000000000000e+03,1.225849613547325134e-02,1.059770584106445312e-02,3.155075308825652791e-01
3.683000000000000000e+03,1.225494220852851868e-02,1.069307327270507812e-02,3.149369928520361905e-01
3.684000000000000000e+03,1.225207839161157608e-02,1.081824302673339844e-02,3.143152526905622635e-01
3.685000000000000000e+03,1.224583946168422699e-02,1.089572906494140625e-02,3.133570413828788426e-01
3.686000000000000000e+03,1.223593950271606445e-02,1.196265220642089844e-02,3.126402115496500489e-01
3.687000000000000000e+03,1.225231122225522995e-02,1.034736633300781250e-02,3.069494604246295055e-01
3.688000000000000000e+03,1.222792174667119980e-02,1.137256622314453125e-02,3.105848117217184789e-01
3.689000000000000000e+03,1.222092006355524063e-02,1.140236854553222656e-02,3.109651704087378343e-01
3.690000000000000000e+03,1.221056468784809113e-02,1.150369644165039062e-02,3.117770899137214946e-01
3.691000000000000000e+03,1.220572739839553833e-02,1.146197319030761719e-02,3.116820002419666280e-01
3.692000000000000000e+03,1.219647750258445740e-02,1.149773597717285156e-02,3.095315107422802470e-01
3.693000000000000000e+03,1.219727378338575363e-02,1.202821731567382812e-02,3.102995427064539347e-01
3.694000000000000000e+03,1.219109632074832916e-02,1.175403594970703125e-02,3.099118694292996024e-01
3.695000000000000000e+03,1.218723319470882416e-02,1.150965690612792969e-02,3.088146809090513978e-01
3.696000000000000000e+03,1.218321081250905991e-02,1.164078712463378906e-02,3.085294118937869090e-01
3.697000000000000000e+03,1.217829901725053787e-02,1.165866851806640625e-02,3.083392325502772313e-01
3.698000000000000000e+03,1.217331178486347198e-02,1.158714294433593750e-02,3.083392325502772313e-01
3.699000000000000000e+03,1.216589100658893585e-02,1.119375228881835938e-02,3.080027614040677375e-01
3.700000000000000000e+03,1.221669651567935944e-02,1.065731048583984375e-02,3.103946323782087457e-01
3.701000000000000000e+03,1.216124743223190308e-02,1.107454299926757812e-02,3.085294118937869090e-01
3.702000000000000000e+03,1.215597055852413177e-02,1.090764999389648438e-02,3.087634787781065038e-01
3.703000000000000000e+03,1.215054374188184738e-02,1.077055931091308594e-02,3.092462417270157027e-01
3.704000000000000000e+03,1.214803010225296021e-02,1.077651977539062500e-02,3.094364210705253804e-01
3.705000000000000000e+03,1.213832013309001923e-02,1.079440116882324219e-02,3.104385199190187183e-01
3.706000000000000000e+03,1.213431917130947113e-02,1.195073127746582031e-02,3.116381127011567109e-01
3.707000000000000000e+03,1.212471723556518555e-02,1.129508018493652344e-02,3.117332023729115220e-01
3.708000000000000000e+03,1.211901940405368805e-02,1.097321510314941406e-02,3.118794941756112826e-01
3.709000000000000000e+03,1.211372762918472290e-02,1.078248023986816406e-02,3.120184713881760663e-01
3.710000000000000000e+03,1.210722513496875763e-02,1.062750816345214844e-02,3.117770899137214946e-01
3.711000000000000000e+03,1.209999807178974152e-02,1.042485237121582031e-02,3.131229744985592478e-01
3.712000000000000000e+03,1.212043222039937973e-02,8.678436279296875000e-03,3.062326305914007119e-01
3.713000000000000000e+03,1.209131628274917603e-02,9.810924530029296875e-03,3.106799013934732900e-01
3.714000000000000000e+03,1.208499446511268616e-02,9.626150131225585938e-03,3.101532509037541741e-01
3.715000000000000000e+03,1.207500975579023361e-02,8.946657180786132812e-03,3.096266004140350581e-01
3.716000000000000000e+03,1.206857617944478989e-02,8.410215377807617188e-03,3.087195912372965867e-01
3.717000000000000000e+03,1.206475682556629181e-02,6.592273712158203125e-03,3.113455290957571897e-01
3.718000000000000000e+03,1.205004006624221802e-02,6.729364395141601562e-03,3.092901292678256198e-01
3.719000000000000000e+03,1.204570755362510681e-02,6.783008575439453125e-03,3.090999499243159421e-01
3.720000000000000000e+03,1.204043999314308167e-02,6.520748138427734375e-03,3.099118694292996024e-01
3.721000000000000000e+03,1.203404180705547333e-02,6.079673767089843750e-03,3.100069591010544134e-01
3.722000000000000000e+03,1.202932558953762054e-02,5.042552947998046875e-03,3.123549425343855601e-01
3.723000000000000000e+03,1.202274113893508911e-02,4.684925079345703125e-03,3.114918208984569503e-01
3.724000000000000000e+03,1.201819814741611481e-02,4.339218139648437500e-03,3.104897220499636123e-01
3.725000000000000000e+03,1.201560720801353455e-02,4.136562347412109375e-03,3.102483405755090407e-01
3.726000000000000000e+03,1.201204396784305573e-02,3.886222839355468750e-03,3.086245015655417201e-01
3.727000000000000000e+03,1.200702227652072906e-02,3.272294998168945312e-03,3.087195912372965867e-01
3.728000000000000000e+03,1.200484391301870346e-02,3.445148468017578125e-03,3.087634787781065038e-01
3.729000000000000000e+03,1.200250163674354553e-02,3.516674041748046875e-03,3.086683891063516372e-01
3.730000000000000000e+03,1.200003363192081451e-02,3.397464752197265625e-03,3.082880304193322818e-01
3.731000000000000000e+03,1.199512649327516556e-02,2.926588058471679688e-03,3.071908418990841327e-01
3.732000000000000000e+03,1.198749151080846786e-02,2.336502075195312500e-03,3.059912491169461402e-01
3.733000000000000000e+03,1.222456060349941254e-02,1.037120819091796875e-03,2.959483168616078297e-01
3.734000000000000000e+03,1.198597531765699387e-02,2.080202102661132812e-03,3.052232171527723414e-01
3.735000000000000000e+03,1.197754219174385071e-02,1.400709152221679688e-03,3.034604009302403482e-01
3.736000000000000000e+03,1.197423040866851807e-02,1.204013824462890625e-03,3.036505802737499704e-01
3.737000000000000000e+03,1.197505090385675430e-02,1.263618469238281250e-03,3.012148217587990451e-01
3.738000000000000000e+03,1.197101175785064697e-02,1.233816146850585938e-03,3.024948750324219504e-01
3.739000000000000000e+03,1.196804456412792206e-02,1.341104507446289062e-03,3.030288401122760433e-01
3.740000000000000000e+03,1.196193695068359375e-02,1.603364944458007812e-03,3.037456699455048370e-01
3.741000000000000000e+03,1.195768639445304871e-02,1.728534698486328125e-03,3.040309389607693258e-01
3.742000000000000000e+03,1.195201370865106583e-02,1.746416091918945312e-03,3.042211183042790590e-01
3.743000000000000000e+03,1.195681095123291016e-02,1.937150955200195312e-03,3.077101777986682718e-01
3.744000000000000000e+03,1.194742880761623383e-02,1.823902130126953125e-03,3.056547779707366463e-01
3.745000000000000000e+03,1.194225065410137177e-02,1.943111419677734375e-03,3.060863387887009512e-01
3.746000000000000000e+03,1.193545013666152954e-02,2.324581146240234375e-03,3.076224027170483821e-01
3.747000000000000000e+03,1.193187013268470764e-02,2.628564834594726562e-03,3.100581612319993630e-01
3.748000000000000000e+03,1.192596741020679474e-02,3.266334533691406250e-03,3.113455290957571897e-01
3.749000000000000000e+03,1.192168518900871277e-02,3.379583358764648438e-03,3.123037404034406106e-01
3.750000000000000000e+03,1.192615926265716553e-02,4.178285598754882812e-03,3.093852189395804864e-01
3.751000000000000000e+03,1.191841624677181244e-02,3.695487976074218750e-03,3.111553497522475120e-01
3.752000000000000000e+03,1.191304996609687805e-02,3.743171691894531250e-03,3.133131538420689255e-01
3.753000000000000000e+03,1.190366782248020172e-02,3.844499588012695312e-03,3.155587330135102286e-01
3.754000000000000000e+03,1.189002487808465958e-02,4.023313522338867188e-03,3.181480979212958915e-01
3.755000000000000000e+03,1.188093237578868866e-02,3.933906555175781250e-03,3.190477925078993859e-01
3.756000000000000000e+03,1.187001913785934448e-02,3.820657730102539062e-03,3.189088152953346023e-01
3.757000000000000000e+03,1.190851908177137375e-02,3.176927566528320312e-03,3.189600174262795518e-01
3.758000000000000000e+03,1.186857558786869049e-02,3.713369369506835938e-03,3.189088152953346023e-01
3.759000000000000000e+03,1.186300255358219147e-02,3.558397293090820312e-03,3.184260523464254033e-01
3.760000000000000000e+03,1.185613870620727539e-02,3.385543823242187500e-03,3.181480979212958915e-01
3.761000000000000000e+03,1.184785924851894379e-02,3.135204315185546875e-03,3.178043121849514763e-01
3.762000000000000000e+03,1.183813717216253281e-02,3.468990325927734375e-03,3.177165371033315866e-01
3.763000000000000000e+03,1.182835549116134644e-02,2.980232238769531250e-03,3.159902938314744780e-01
3.764000000000000000e+03,1.182239875197410583e-02,3.027915954589843750e-03,3.159902938314744780e-01
3.765000000000000000e+03,1.181525085121393204e-02,3.123283386230468750e-03,3.154563287516203296e-01
3.766000000000000000e+03,1.180772110819816589e-02,3.439188003540039062e-03,3.150320825237911126e-01
3.767000000000000000e+03,1.180157810449600220e-02,3.421306610107421875e-03,3.146005217058268078e-01
3.768000000000000000e+03,1.179245393723249435e-02,3.689527511596679688e-03,3.136423103981433869e-01
3.769000000000000000e+03,1.178763061761856079e-02,3.451108932495117188e-03,3.141762754779974798e-01
3.770000000000000000e+03,1.177850179374217987e-02,3.832578659057617188e-03,3.127865033523498095e-01
3.771000000000000000e+03,1.176983118057250977e-02,3.916025161743164062e-03,3.124500322061403712e-01
3.772000000000000000e+03,1.176147535443305969e-02,4.190206527709960938e-03,3.128815930241046761e-01
3.773000000000000000e+03,1.174831762909889221e-02,4.643201828002929688e-03,3.140226690851627422e-01
3.774000000000000000e+03,1.173319946974515915e-02,4.917383193969726562e-03,3.136935125290883364e-01
3.775000000000000000e+03,1.172163989394903183e-02,5.728006362915039062e-03,3.151271721955459237e-01
3.776000000000000000e+03,1.171304844319820404e-02,5.710124969482421875e-03,3.148419031802813794e-01
3.777000000000000000e+03,1.170369517058134079e-02,5.841255187988281250e-03,3.146005217058268078e-01
3.778000000000000000e+03,1.169846020638942719e-02,5.769729614257812500e-03,3.142201630188074524e-01
3.779000000000000000e+03,1.169119309633970261e-02,5.847215652465820312e-03,3.141250733470525303e-01
3.780000000000000000e+03,1.167493406683206558e-02,5.757808685302734375e-03,3.143664548215072130e-01
