Iter,Loss,ErrorLambda1,ErrorLambda2
7.510000000000000000e+02,1.756036400794982910e+00,7.270395755767822266e-01,1.169823131747617850e+01
7.520000000000000000e+02,1.753468632698059082e+00,7.242619991302490234e-01,1.156073896670881318e+01
7.530000000000000000e+02,1.751840114593505859e+00,7.195174694061279297e-01,1.138123892479621269e+01
7.540000000000000000e+02,1.751553893089294434e+00,7.258653640747070312e-01,1.138575934149963587e+01
7.550000000000000000e+02,1.751723170280456543e+00,7.338464260101318359e-01,1.130950473934238687e+01
7.560000000000000000e+02,1.749850988388061523e+00,7.297635078430175781e-01,1.134853539230268105e+01
7.570000000000000000e+02,1.747718095779418945e+00,7.356762886047363281e-01,1.137423154744689313e+01
7.580000000000000000e+02,1.746875882148742676e+00,7.358253002166748047e-01,1.125326285579446406e+01
7.590000000000000000e+02,1.745809197425842285e+00,7.399380207061767578e-01,1.125463799873984350e+01
7.600000000000000000e+02,1.744142413139343262e+00,7.413208484649658203e-01,1.125087098482032388e+01
7.610000000000000000e+02,1.742015480995178223e+00,7.334470748901367188e-01,1.121396156299917557e+01
7.620000000000000000e+02,1.747971773147583008e+00,7.543206214904785156e-01,1.160932247438540266e+01
7.630000000000000000e+02,1.741225957870483398e+00,7.387638092041015625e-01,1.131450060440458216e+01
7.640000000000000000e+02,1.740149140357971191e+00,7.335126399993896484e-01,1.126047504166756319e+01
7.650000000000000000e+02,1.738565564155578613e+00,7.291615009307861328e-01,1.095859459220648091e+01
7.660000000000000000e+02,1.736021995544433594e+00,7.193803787231445312e-01,1.092066112776643294e+01
7.670000000000000000e+02,1.735078096389770508e+00,7.198810577392578125e-01,1.088052597169575542e+01
7.680000000000000000e+02,1.733191013336181641e+00,7.222175598144531250e-01,1.077156052245484119e+01
7.690000000000000000e+02,1.731704115867614746e+00,7.210969924926757812e-01,1.071991220151169166e+01
7.700000000000000000e+02,1.728100538253784180e+00,7.087469100952148438e-01,1.066865886843583233e+01
7.710000000000000000e+02,1.727880477905273438e+00,6.910979747772216797e-01,1.063024995563701047e+01
7.720000000000000000e+02,1.726479530334472656e+00,6.996035575866699219e-01,1.064876318326866489e+01
7.730000000000000000e+02,1.724683880805969238e+00,6.871581077575683594e-01,1.067045825760903810e+01
7.740000000000000000e+02,1.723555803298950195e+00,6.774425506591796875e-01,1.070238644354826008e+01
7.750000000000000000e+02,1.721865177154541016e+00,6.646096706390380859e-01,1.068121801969760654e+01
7.760000000000000000e+02,1.718904376029968262e+00,6.585359573364257812e-01,1.058162256041961236e+01
7.770000000000000000e+02,1.716163396835327148e+00,6.372630596160888672e-01,1.050756233530285932e+01
7.780000000000000000e+02,1.714396715164184570e+00,6.404578685760498047e-01,1.046947526446997756e+01
7.790000000000000000e+02,1.713658452033996582e+00,6.466984748840332031e-01,1.035980029998597018e+01
7.800000000000000000e+02,1.712612986564636230e+00,6.514787673950195312e-01,1.044671957456003142e+01
7.810000000000000000e+02,1.711953520774841309e+00,6.542503833770751953e-01,1.048095917098190810e+01
7.820000000000000000e+02,1.710849285125732422e+00,6.579101085662841797e-01,1.058731331154463362e+01
7.830000000000000000e+02,1.709424018859863281e+00,6.585717201232910156e-01,1.059844611773008438e+01
7.840000000000000000e+02,1.708258390426635742e+00,6.469309329986572266e-01,1.067093370596781199e+01
7.850000000000000000e+02,1.706872344017028809e+00,6.508171558380126953e-01,1.067862865478982037e+01
7.860000000000000000e+02,1.705021500587463379e+00,6.525039672851562500e-01,1.053544555289743379e+01
7.870000000000000000e+02,1.703067541122436523e+00,6.530463695526123047e-01,1.044698289980489037e+01
7.880000000000000000e+02,1.700802803039550781e+00,6.589174270629882812e-01,1.042896706430241593e+01
7.890000000000000000e+02,1.698804378509521484e+00,6.630241870880126953e-01,1.034438114398141728e+01
7.900000000000000000e+02,1.697564005851745605e+00,6.697475910186767578e-01,1.042912798528538509e+01
7.910000000000000000e+02,1.696470499038696289e+00,6.705284118652343750e-01,1.038279737137037273e+01
7.920000000000000000e+02,1.695242285728454590e+00,6.705880165100097656e-01,1.038690085643609962e+01
7.930000000000000000e+02,1.692710161209106445e+00,6.714522838592529297e-01,1.040275157325861954e+01
7.940000000000000000e+02,1.690830826759338379e+00,6.699860095977783203e-01,1.030734737412797308e+01
7.950000000000000000e+02,1.688183307647705078e+00,6.685912609100341797e-01,1.046425264711359659e+01
7.960000000000000000e+02,1.686773657798767090e+00,6.654739379882812500e-01,1.046225576400674484e+01
7.970000000000000000e+02,1.685031890869140625e+00,6.614387035369873047e-01,1.047869164804006381e+01
7.980000000000000000e+02,1.685592532157897949e+00,6.375730037689208984e-01,1.042586567808518083e+01
7.990000000000000000e+02,1.684219360351562500e+00,6.510674953460693359e-01,1.045572383501620095e+01
8.000000000000000000e+02,1.682504892349243164e+00,6.503641605377197266e-01,1.047073337397319648e+01
8.010000000000000000e+02,1.680863738059997559e+00,6.474137306213378906e-01,1.043402876067582774e+01
8.020000000000000000e+02,1.679218173027038574e+00,6.408274173736572266e-01,1.034496631119221455e+01
8.030000000000000000e+02,1.677380800247192383e+00,6.298661231994628906e-01,1.021885546267488998e+01
8.040000000000000000e+02,1.674054861068725586e+00,6.134092807769775391e-01,1.003448390373238652e+01
8.050000000000000000e+02,1.671567797660827637e+00,5.775094032287597656e-01,9.701194604231666574e+00
8.060000000000000000e+02,1.668974041938781738e+00,5.798101425170898438e-01,9.760420840554662192e+00
8.070000000000000000e+02,1.667902946472167969e+00,5.808115005493164062e-01,9.724418427910251239e+00
8.080000000000000000e+02,1.666994690895080566e+00,5.827009677886962891e-01,9.777800306715393575e+00
8.090000000000000000e+02,1.665818929672241211e+00,5.797147750854492188e-01,9.733108160990617819e+00
8.100000000000000000e+02,1.664522171020507812e+00,5.723297595977783203e-01,9.687435860187754599e+00
8.110000000000000000e+02,1.689054131507873535e+00,5.939245223999023438e-01,1.000957040973261769e+01
8.120000000000000000e+02,1.664315462112426758e+00,5.741238594055175781e-01,9.714170687131133519e+00
8.130000000000000000e+02,1.663347721099853516e+00,5.640566349029541016e-01,9.634726923675032140e+00
8.140000000000000000e+02,1.662077665328979492e+00,5.539953708648681641e-01,9.593019130725330967e+00
8.150000000000000000e+02,1.660189270973205566e+00,5.379259586334228516e-01,9.515908721522288616e+00
8.160000000000000000e+02,1.664654850959777832e+00,5.336225032806396484e-01,9.263452957603318438e+00
8.170000000000000000e+02,1.659379482269287109e+00,5.367100238800048828e-01,9.444496378034402895e+00
8.180000000000000000e+02,1.657826781272888184e+00,5.250096321105957031e-01,9.442462921976876089e+00
8.190000000000000000e+02,1.656874418258666992e+00,5.273699760437011719e-01,9.435887105445521783e+00
8.200000000000000000e+02,1.655700206756591797e+00,5.337655544281005859e-01,9.435155646432024312e+00
8.210000000000000000e+02,1.654505252838134766e+00,5.396068096160888672e-01,9.428060494001085701e+00
8.220000000000000000e+02,1.653268098831176758e+00,5.409955978393554688e-01,9.403483471147525918e+00
8.230000000000000000e+02,1.650909662246704102e+00,5.412757396697998047e-01,9.380632691565823578e+00
8.240000000000000000e+02,1.649337530136108398e+00,5.394637584686279297e-01,9.346473555635430586e+00
8.250000000000000000e+02,1.648408651351928711e+00,5.328774452209472656e-01,9.380588804025013161e+00
8.260000000000000000e+02,1.646633148193359375e+00,5.464255809783935547e-01,9.358315877063976274e+00
8.270000000000000000e+02,1.645633816719055176e+00,5.439519882202148438e-01,9.342728485486317069e+00
8.280000000000000000e+02,1.644720554351806641e+00,5.416870117187500000e-01,9.305138806782615291e+00
8.290000000000000000e+02,1.643887877464294434e+00,5.405068397521972656e-01,9.253965934198239651e+00
8.300000000000000000e+02,1.641971826553344727e+00,5.377531051635742188e-01,9.124175846843016302e+00
8.310000000000000000e+02,1.642622947692871094e+00,5.172014236450195312e-01,8.935335073328035449e+00
8.320000000000000000e+02,1.640840291976928711e+00,5.286335945129394531e-01,9.040321385535515120e+00
8.330000000000000000e+02,1.638538837432861328e+00,5.282223224639892578e-01,8.912901225384027626e+00
8.340000000000000000e+02,1.637102007865905762e+00,5.238354206085205078e-01,8.871676195383235708e+00
8.350000000000000000e+02,1.633758664131164551e+00,5.166769027709960938e-01,8.856213151837872388e+00
8.360000000000000000e+02,1.631228446960449219e+00,5.080163478851318359e-01,8.832594340291995749e+00
8.370000000000000000e+02,1.629067182540893555e+00,5.028426647186279297e-01,8.798917967310512012e+00
8.380000000000000000e+02,1.627220392227172852e+00,5.023419857025146484e-01,8.676756997466080534e+00
8.390000000000000000e+02,1.625514030456542969e+00,5.013108253479003906e-01,8.575289003113528707e+00
8.400000000000000000e+02,1.624324440956115723e+00,5.045175552368164062e-01,8.521658428243798156e+00
8.410000000000000000e+02,1.622746467590332031e+00,5.036532878875732422e-01,8.290393031945887614e+00
8.420000000000000000e+02,1.621856093406677246e+00,5.081772804260253906e-01,8.401523599866758119e+00
8.430000000000000000e+02,1.620570421218872070e+00,5.012750625610351562e-01,8.307955362859994253e+00
8.440000000000000000e+02,1.619040966033935547e+00,4.919528961181640625e-01,8.247339354411348467e+00
8.450000000000000000e+02,1.618427395820617676e+00,4.918158054351806641e-01,8.264835854014238592e+00
8.460000000000000000e+02,1.617241024971008301e+00,4.929125308990478516e-01,8.252700948980294271e+00
8.470000000000000000e+02,1.616249680519104004e+00,4.998326301574707031e-01,8.280167234937174214e+00
8.480000000000000000e+02,1.615241408348083496e+00,5.053341388702392578e-01,8.227107198097973750e+00
8.490000000000000000e+02,1.613636016845703125e+00,5.075871944427490234e-01,8.127241098984983481e+00
8.500000000000000000e+02,1.610731244087219238e+00,5.067348480224609375e-01,7.883950516505152883e+00
8.510000000000000000e+02,1.610715389251708984e+00,5.052268505096435547e-01,7.811799399413632550e+00
8.520000000000000000e+02,1.609193325042724609e+00,5.059778690338134766e-01,7.847801812058043502e+00
8.530000000000000000e+02,1.607384443283081055e+00,5.033791065216064453e-01,7.740928335595735454e+00
8.540000000000000000e+02,1.606195926666259766e+00,5.017876625061035156e-01,7.683508803036081858e+00
8.550000000000000000e+02,1.605600833892822266e+00,5.021333694458007812e-01,7.723673217467299956e+00
8.560000000000000000e+02,1.604711055755615234e+00,5.042135715484619141e-01,7.725465292050372135e+00
8.570000000000000000e+02,1.603511571884155273e+00,5.052864551544189453e-01,7.723000275174880969e+00
8.580000000000000000e+02,1.602271795272827148e+00,5.107760429382324219e-01,7.659282880509002744e+00
8.590000000000000000e+02,1.600965023040771484e+00,5.098879337310791016e-01,7.598974084846027210e+00
8.600000000000000000e+02,1.599264383316040039e+00,5.098760128021240234e-01,7.521936821544334961e+00
8.610000000000000000e+02,1.598007440567016602e+00,5.056023597717285156e-01,7.486007554801274111e+00
8.620000000000000000e+02,1.596763134002685547e+00,5.022943019866943359e-01,7.463354269153217757e+00
8.630000000000000000e+02,1.594825267791748047e+00,4.979133605957031250e-01,7.420527343912864282e+00
8.640000000000000000e+02,1.594436883926391602e+00,4.964828491210937500e-01,7.202238030514422462e+00
8.650000000000000000e+02,1.595139265060424805e+00,5.097150802612304688e-01,7.460742960475026386e+00
8.660000000000000000e+02,1.592300295829772949e+00,5.026280879974365234e-01,7.322116848236737141e+00
8.670000000000000000e+02,1.590396046638488770e+00,4.985809326171875000e-01,7.365470423966810287e+00
8.680000000000000000e+02,1.589533329010009766e+00,4.976987838745117188e-01,7.347052286006911181e+00
8.690000000000000000e+02,1.588338136672973633e+00,4.957139492034912109e-01,7.332766891473280424e+00
8.700000000000000000e+02,1.586533784866333008e+00,4.904389381408691406e-01,7.240529909871083802e+00
8.710000000000000000e+02,1.584231853485107422e+00,4.840075969696044922e-01,7.171311943423693158e+00
8.720000000000000000e+02,1.582566022872924805e+00,4.767417907714843750e-01,7.006068037684183736e+00
8.730000000000000000e+02,1.580663681030273438e+00,4.738211631774902344e-01,6.960563972454424153e+00
8.740000000000000000e+02,1.579576969146728516e+00,4.724681377410888672e-01,6.843728024228262541e+00
8.750000000000000000e+02,1.578466296195983887e+00,4.745423793792724609e-01,6.816115446468684169e+00
8.760000000000000000e+02,1.576947689056396484e+00,4.761219024658203125e-01,6.719336104392660936e+00
8.770000000000000000e+02,1.575281620025634766e+00,4.707217216491699219e-01,6.679749542582105626e+00
8.780000000000000000e+02,1.574355006217956543e+00,4.702568054199218750e-01,6.656715898247028917e+00
8.790000000000000000e+02,1.573425650596618652e+00,4.672646522521972656e-01,6.643593523544860879e+00
8.800000000000000000e+02,1.571977615356445312e+00,4.634737968444824219e-01,6.621525405107603568e+00
8.810000000000000000e+02,1.580746769905090332e+00,4.519760608673095703e-01,6.538680357238731311e+00
8.820000000000000000e+02,1.571097731590270996e+00,4.608035087585449219e-01,6.602309976822989590e+00
8.830000000000000000e+02,1.569459438323974609e+00,4.585444927215576172e-01,6.558151796178067094e+00
8.840000000000000000e+02,1.567330002784729004e+00,4.566967487335205078e-01,6.516034386180807658e+00
8.850000000000000000e+02,1.565394401550292969e+00,4.505634307861328125e-01,6.500644488536794441e+00
8.860000000000000000e+02,1.569738745689392090e+00,4.785001277923583984e-01,6.498355021824542277e+00
8.870000000000000000e+02,1.564615845680236816e+00,4.583954811096191406e-01,6.499986175424645296e+00
8.880000000000000000e+02,1.563316106796264648e+00,4.569113254547119141e-01,6.506071914416954982e+00
8.890000000000000000e+02,1.562456846237182617e+00,4.511773586273193359e-01,6.553770356687210530e+00
8.900000000000000000e+02,1.563802480697631836e+00,4.472196102142333984e-01,6.432516396019516414e+00
8.910000000000000000e+02,1.562073469161987305e+00,4.499077796936035156e-01,6.514915253890155356e+00
8.920000000000000000e+02,1.561485528945922852e+00,4.463076591491699219e-01,6.535286387416096687e+00
8.930000000000000000e+02,1.560014963150024414e+00,4.354715347290039062e-01,6.538994884614535152e+00
8.940000000000000000e+02,1.558868646621704102e+00,4.320919513702392578e-01,6.558298087980768187e+00
8.950000000000000000e+02,1.557695865631103516e+00,4.243850708007812500e-01,6.560587554693018575e+00
8.960000000000000000e+02,1.556346178054809570e+00,4.301369190216064453e-01,6.620047857900335231e+00
8.970000000000000000e+02,1.555333852767944336e+00,4.380643367767333984e-01,6.670701394585125676e+00
8.980000000000000000e+02,1.553652524948120117e+00,4.513621330261230469e-01,6.746414717072385159e+00
8.990000000000000000e+02,1.552516937255859375e+00,4.592537879943847656e-01,6.809854157313134593e+00
9.000000000000000000e+02,1.550581932067871094e+00,4.680573940277099609e-01,6.834409236396288279e+00
9.010000000000000000e+02,1.548305749893188477e+00,4.714667797088623047e-01,6.869863054780574352e+00
9.020000000000000000e+02,1.545942664146423340e+00,4.797577857971191406e-01,6.740606932505205151e+00
9.030000000000000000e+02,1.544008970260620117e+00,4.747033119201660156e-01,6.667395199844111886e+00
9.040000000000000000e+02,1.542370796203613281e+00,4.706382751464843750e-01,6.537978156585771750e+00
9.050000000000000000e+02,1.540287971496582031e+00,4.632055759429931641e-01,6.462257519508376902e+00
9.060000000000000000e+02,1.538180947303771973e+00,4.586994647979736328e-01,6.478400819936296351e+00
9.070000000000000000e+02,1.536351680755615234e+00,4.502534866333007812e-01,6.306727389468131051e+00
9.080000000000000000e+02,1.535376071929931641e+00,4.533171653747558594e-01,6.400142020082061123e+00
9.090000000000000000e+02,1.534253120422363281e+00,4.549503326416015625e-01,6.436729599937270230e+00
