Iter,Loss,L2
1.617000000000000000e+03,3.408857446629554033e-05,3.396798158064484596e-03
1.618000000000000000e+03,3.405143070267513394e-05,3.430965822190046310e-03
1.619000000000000000e+03,3.402058791834861040e-05,3.439839463680982590e-03
1.620000000000000000e+03,3.399457636987790465e-05,3.433537436649203300e-03
1.621000000000000000e+03,3.396029205759987235e-05,3.395976964384317398e-03
1.622000000000000000e+03,3.391316931811161339e-05,3.334445878863334656e-03
1.623000000000000000e+03,3.385297168279066682e-05,3.284697420895099640e-03
1.624000000000000000e+03,3.385326999705284834e-05,3.272450529038906097e-03
1.625000000000000000e+03,3.382068098289892077e-05,3.276988165453076363e-03
1.626000000000000000e+03,3.375627056811936200e-05,3.250329755246639252e-03
1.627000000000000000e+03,3.368155739735811949e-05,3.241423051804304123e-03
1.628000000000000000e+03,3.359730180818587542e-05,3.247285960242152214e-03
1.629000000000000000e+03,3.349670805619098246e-05,3.350683487951755524e-03
1.630000000000000000e+03,3.345359073136933148e-05,3.383200382813811302e-03
1.631000000000000000e+03,3.397156615392304957e-05,4.122072830796241760e-03
1.632000000000000000e+03,3.332125925226137042e-05,3.541915211826562881e-03
1.633000000000000000e+03,3.318568269605748355e-05,3.775047138333320618e-03
1.634000000000000000e+03,3.308395389467477798e-05,3.706936724483966827e-03
1.635000000000000000e+03,3.297313742223195732e-05,3.601267468184232712e-03
1.636000000000000000e+03,3.290083259344100952e-05,3.678421024233102798e-03
1.637000000000000000e+03,3.276409552199766040e-05,3.832132555544376373e-03
1.638000000000000000e+03,3.269068110967054963e-05,3.966410178691148758e-03
1.639000000000000000e+03,3.259096774854697287e-05,3.821533406153321266e-03
1.640000000000000000e+03,3.249122164561413229e-05,3.579426789656281471e-03
1.641000000000000000e+03,3.237374767195433378e-05,3.395167179405689240e-03
1.642000000000000000e+03,3.224513784516602755e-05,3.243923187255859375e-03
1.643000000000000000e+03,3.208804264431819320e-05,3.265194129198789597e-03
1.644000000000000000e+03,3.191933137713931501e-05,3.383796662092208862e-03
1.645000000000000000e+03,3.180808562319725752e-05,3.532341215759515762e-03
1.646000000000000000e+03,3.171545904478989542e-05,3.551812609657645226e-03
1.647000000000000000e+03,3.163592191413044930e-05,3.453237004578113556e-03
1.648000000000000000e+03,3.155859303660690784e-05,3.305339021608233452e-03
1.649000000000000000e+03,3.147695679217576981e-05,3.203626256436109543e-03
1.650000000000000000e+03,3.145784285152330995e-05,3.091358114033937454e-03
1.651000000000000000e+03,3.136220038868486881e-05,3.110650693997740746e-03
1.652000000000000000e+03,3.131753328489139676e-05,3.125663148239254951e-03
1.653000000000000000e+03,3.121657937299460173e-05,3.090711077675223351e-03
1.654000000000000000e+03,3.124149952782317996e-05,3.064208198338747025e-03
1.655000000000000000e+03,3.118971653748303652e-05,3.077158238738775253e-03
1.656000000000000000e+03,3.259783989051356912e-05,2.980710007250308990e-03
1.657000000000000000e+03,3.117243250017054379e-05,3.031082218512892723e-03
1.658000000000000000e+03,3.112032572971656919e-05,3.006254089996218681e-03
1.659000000000000000e+03,3.104780989815481007e-05,2.984540769830346107e-03
1.660000000000000000e+03,3.097933949902653694e-05,3.012815723195672035e-03
1.661000000000000000e+03,3.093006671406328678e-05,3.035934409126639366e-03
1.662000000000000000e+03,3.090490645263344049e-05,3.031182801350951195e-03
1.663000000000000000e+03,3.088527591899037361e-05,2.995364833623170853e-03
1.664000000000000000e+03,3.086053038714453578e-05,2.968464745208621025e-03
1.665000000000000000e+03,3.081247632508166134e-05,2.951688133180141449e-03
1.666000000000000000e+03,3.073245898121967912e-05,2.920470898970961571e-03
1.667000000000000000e+03,3.067071520490571856e-05,2.882782137021422386e-03
1.668000000000000000e+03,3.060475137317553163e-05,2.870382042601704597e-03
1.669000000000000000e+03,3.054303306271322072e-05,2.841612789779901505e-03
1.670000000000000000e+03,3.048401049454696476e-05,2.839961787685751915e-03
1.671000000000000000e+03,3.042587377422023565e-05,2.845146693289279938e-03
1.672000000000000000e+03,3.037235546798910946e-05,2.883166540414094925e-03
1.673000000000000000e+03,3.031271990039385855e-05,2.928702393546700478e-03
1.674000000000000000e+03,3.024529360118322074e-05,2.983218524605035782e-03
1.675000000000000000e+03,3.015777110704220831e-05,3.095674561336636543e-03
1.676000000000000000e+03,3.007180566783063114e-05,3.259744727984070778e-03
1.677000000000000000e+03,2.998406125698238611e-05,3.437951207160949707e-03
1.678000000000000000e+03,2.992606096086092293e-05,3.463481320068240166e-03
1.679000000000000000e+03,2.983811828016769141e-05,3.730637719854712486e-03
1.680000000000000000e+03,2.976459654746577144e-05,3.562694881111383438e-03
1.681000000000000000e+03,2.967664840980432928e-05,3.184929955750703812e-03
1.682000000000000000e+03,2.960593519674148411e-05,3.067078767344355583e-03
1.683000000000000000e+03,2.954393858090043068e-05,2.975788433104753494e-03
1.684000000000000000e+03,2.951389251393266022e-05,2.958629513159394264e-03
1.685000000000000000e+03,2.948756809928454459e-05,2.945317421108484268e-03
1.686000000000000000e+03,2.945900996564887464e-05,2.969709457829594612e-03
1.687000000000000000e+03,2.943354411399923265e-05,2.996155759319663048e-03
1.688000000000000000e+03,2.940466765721794218e-05,3.107515163719654083e-03
1.689000000000000000e+03,3.014719186467118561e-05,3.178839804604649544e-03
1.690000000000000000e+03,2.939415935543365777e-05,3.108319127932190895e-03
1.691000000000000000e+03,2.935497650469187647e-05,3.123605856671929359e-03
1.692000000000000000e+03,2.929956099251285195e-05,3.067055484279990196e-03
1.693000000000000000e+03,2.926021261373534799e-05,2.993748988956212997e-03
1.694000000000000000e+03,2.917341771535575390e-05,2.906467765569686890e-03
1.695000000000000000e+03,2.907049201894551516e-05,2.904445864260196686e-03
1.696000000000000000e+03,2.896872319979593158e-05,2.931463299319148064e-03
1.697000000000000000e+03,2.887179289245977998e-05,2.919351682066917419e-03
1.698000000000000000e+03,2.879314160963986069e-05,2.904460998252034187e-03
1.699000000000000000e+03,2.869122181436978281e-05,2.900746418163180351e-03
1.700000000000000000e+03,2.862065230146981776e-05,2.880156971514225006e-03
1.701000000000000000e+03,2.856213177437894046e-05,2.886977745220065117e-03
1.702000000000000000e+03,2.851014869520440698e-05,2.898313570767641068e-03
1.703000000000000000e+03,2.843640140781644732e-05,2.924870932474732399e-03
1.704000000000000000e+03,2.836512430803850293e-05,2.944251056760549545e-03
1.705000000000000000e+03,2.827953721862286329e-05,2.988410182297229767e-03
1.706000000000000000e+03,2.821633825078606606e-05,3.071771934628486633e-03
1.707000000000000000e+03,2.810156365740112960e-05,2.981924219056963921e-03
1.708000000000000000e+03,2.803196002787444741e-05,2.909201430156826973e-03
1.709000000000000000e+03,2.796893022605217993e-05,2.867783885449171066e-03
1.710000000000000000e+03,2.791189217532519251e-05,2.867989707738161087e-03
1.711000000000000000e+03,2.787118683045264333e-05,2.890414791181683540e-03
1.712000000000000000e+03,2.784462049021385610e-05,2.881855005398392677e-03
1.713000000000000000e+03,2.781646799121517688e-05,2.859372645616531372e-03
1.714000000000000000e+03,2.777728877845220268e-05,2.813833300024271011e-03
1.715000000000000000e+03,2.783308445941656828e-05,2.853076439350843430e-03
1.716000000000000000e+03,2.775403481791727245e-05,2.821039874106645584e-03
1.717000000000000000e+03,2.771415347524452955e-05,2.811425598338246346e-03
1.718000000000000000e+03,2.766702345979865640e-05,2.811996033415198326e-03
1.719000000000000000e+03,2.761603172984905541e-05,2.828950295224785805e-03
1.720000000000000000e+03,2.754220258793793619e-05,2.860877662897109985e-03
1.721000000000000000e+03,2.749103077803738415e-05,2.873799065127968788e-03
1.722000000000000000e+03,2.745565871009603143e-05,2.875230973586440086e-03
1.723000000000000000e+03,2.742996730376034975e-05,2.871796488761901855e-03
1.724000000000000000e+03,2.740238778642378747e-05,2.865568501874804497e-03
1.725000000000000000e+03,2.736526403168682009e-05,2.873569028452038765e-03
1.726000000000000000e+03,2.733446126512717456e-05,2.883260603994131088e-03
1.727000000000000000e+03,2.738662442425265908e-05,2.894754754379391670e-03
1.728000000000000000e+03,2.732342727540526539e-05,2.882222644984722137e-03
1.729000000000000000e+03,2.742499418673105538e-05,2.953525632619857788e-03
1.730000000000000000e+03,2.728084473346825689e-05,2.900870284065604210e-03
1.731000000000000000e+03,2.724983824009541422e-05,2.913762116804718971e-03
1.732000000000000000e+03,2.721065902733244002e-05,2.898135688155889511e-03
1.733000000000000000e+03,2.714249785640276968e-05,2.887650625780224800e-03
1.734000000000000000e+03,2.710660010052379221e-05,2.888501388952136040e-03
1.735000000000000000e+03,2.703331665543373674e-05,2.891068579629063606e-03
1.736000000000000000e+03,2.696054980333428830e-05,2.910076407715678215e-03
1.737000000000000000e+03,2.800583206408191472e-05,3.331252839416265488e-03
1.738000000000000000e+03,2.691942609089892358e-05,2.910560695454478264e-03
1.739000000000000000e+03,2.688264248718041927e-05,2.911243122071027756e-03
1.740000000000000000e+03,2.683232560229953378e-05,2.921907929703593254e-03
1.741000000000000000e+03,2.680637953744735569e-05,2.976079005748033524e-03
1.742000000000000000e+03,2.678286909940652549e-05,2.990491455420851707e-03
1.743000000000000000e+03,2.675283576536457986e-05,2.996633294969797134e-03
1.744000000000000000e+03,2.673147355380933732e-05,3.021365962922573090e-03
1.745000000000000000e+03,2.670079084055032581e-05,3.071978688240051270e-03
1.746000000000000000e+03,2.676787880773190409e-05,3.192755859345197678e-03
1.747000000000000000e+03,2.667788430699147284e-05,3.110387595370411873e-03
1.748000000000000000e+03,2.664140083652455360e-05,3.130103461444377899e-03
1.749000000000000000e+03,2.660530662978999317e-05,3.144334536045789719e-03
1.750000000000000000e+03,2.657602090039290488e-05,3.043598029762506485e-03
1.751000000000000000e+03,2.654901436471845955e-05,2.990074921399354935e-03
1.752000000000000000e+03,2.651000977493822575e-05,2.940338337793946266e-03
1.753000000000000000e+03,2.648665758897550404e-05,2.938092919066548347e-03
1.754000000000000000e+03,2.645577478688210249e-05,2.953018527477979660e-03
1.755000000000000000e+03,2.640272577991709113e-05,3.057026537135243416e-03
1.756000000000000000e+03,2.640066668391227722e-05,3.134165657684206963e-03
1.757000000000000000e+03,2.637685611261986196e-05,3.094492712989449501e-03
1.758000000000000000e+03,2.634291195136029273e-05,3.241456579416990280e-03
1.759000000000000000e+03,2.632536416058428586e-05,3.198874415829777718e-03
1.760000000000000000e+03,2.629582377267070115e-05,3.118068911135196686e-03
1.761000000000000000e+03,2.624009539431426674e-05,3.059791401028633118e-03
1.762000000000000000e+03,2.620670420583337545e-05,3.060930641368031502e-03
1.763000000000000000e+03,2.615459197841119021e-05,3.081502625718712807e-03
1.764000000000000000e+03,2.611839590827003121e-05,3.074335400015115738e-03
1.765000000000000000e+03,2.605880945338867605e-05,3.047413891181349754e-03
1.766000000000000000e+03,2.601314372441265732e-05,3.045780817046761513e-03
1.767000000000000000e+03,2.597705679363571107e-05,3.084693569689989090e-03
1.768000000000000000e+03,2.591239899629727006e-05,3.096324624493718147e-03
1.769000000000000000e+03,2.586338268883991987e-05,3.072487190365791321e-03
1.770000000000000000e+03,2.581366607046220452e-05,3.042976604774594307e-03
1.771000000000000000e+03,2.573285200924146920e-05,3.017863957211375237e-03
1.772000000000000000e+03,2.577362283773254603e-05,3.045458113774657249e-03
1.773000000000000000e+03,2.566229522926732898e-05,3.000512951985001564e-03
1.774000000000000000e+03,2.555711944296490401e-05,3.031483851373195648e-03
1.775000000000000000e+03,2.544822200434282422e-05,3.027959493920207024e-03
1.776000000000000000e+03,2.536784995754715055e-05,2.998467301949858665e-03
1.777000000000000000e+03,2.530327037675306201e-05,2.983810612931847572e-03
1.778000000000000000e+03,2.524057708797045052e-05,2.989250468090176582e-03
1.779000000000000000e+03,2.521402711863629520e-05,3.000908298417925835e-03
1.780000000000000000e+03,2.517029497539624572e-05,2.998531330376863480e-03
1.781000000000000000e+03,2.511970160412602127e-05,2.992702182382345200e-03
1.782000000000000000e+03,2.505610973457805812e-05,3.000395372509956360e-03
1.783000000000000000e+03,2.499130641808733344e-05,2.994182985275983810e-03
1.784000000000000000e+03,2.494060572644229978e-05,2.979776589199900627e-03
1.785000000000000000e+03,2.489828875695820898e-05,2.983398502692580223e-03
1.786000000000000000e+03,2.485852928657550365e-05,3.039656206965446472e-03
1.787000000000000000e+03,2.481579213053919375e-05,3.098895540460944176e-03
1.788000000000000000e+03,2.476713598298374563e-05,3.108189674094319344e-03
1.789000000000000000e+03,2.471448715368751436e-05,3.052296815440058708e-03
1.790000000000000000e+03,2.466302976245060563e-05,2.996471477672457695e-03
1.791000000000000000e+03,2.462431802996434271e-05,2.964910818263888359e-03
1.792000000000000000e+03,2.456100992276333272e-05,2.984149614349007607e-03
1.793000000000000000e+03,3.199113780283369124e-05,5.124849732965230942e-03
1.794000000000000000e+03,2.455509456922300160e-05,3.007858293130993843e-03
1.795000000000000000e+03,2.451317232043948025e-05,3.250480396673083305e-03
1.796000000000000000e+03,2.443241828586906195e-05,3.162974957376718521e-03
1.797000000000000000e+03,2.438577212160453200e-05,3.060255665332078934e-03
1.798000000000000000e+03,2.434681118756998330e-05,3.008320229128003120e-03
1.799000000000000000e+03,2.430174208711832762e-05,2.997401636093854904e-03
1.800000000000000000e+03,2.422745455987751484e-05,3.164452267810702324e-03
1.801000000000000000e+03,2.417995165160391480e-05,3.405903931707143784e-03
1.802000000000000000e+03,2.415099152131006122e-05,3.575019305571913719e-03
1.803000000000000000e+03,2.413184483884833753e-05,3.579592099413275719e-03
1.804000000000000000e+03,2.411026798654347658e-05,3.509663511067628860e-03
1.805000000000000000e+03,2.408811815257649869e-05,3.418098203837871552e-03
1.806000000000000000e+03,2.405905070190783590e-05,3.281245240941643715e-03
1.807000000000000000e+03,2.402967220405116677e-05,3.203245578333735466e-03
1.808000000000000000e+03,2.399555705778766423e-05,3.130168654024600983e-03
1.809000000000000000e+03,2.395608680672012269e-05,3.191108349710702896e-03
1.810000000000000000e+03,2.389040309935808182e-05,3.249117871746420860e-03
1.811000000000000000e+03,2.387270797044038773e-05,3.190547926351428032e-03
1.812000000000000000e+03,2.385350489930715412e-05,3.120066365227103233e-03
1.813000000000000000e+03,2.382424463576171547e-05,3.030254039913415909e-03
1.814000000000000000e+03,2.380391379119828343e-05,3.006327198818325996e-03
1.815000000000000000e+03,2.376547126914374530e-05,3.002629149705171585e-03
1.816000000000000000e+03,2.373914139752741903e-05,3.012863686308264732e-03
1.817000000000000000e+03,2.371393566136248410e-05,3.027723869308829308e-03
1.818000000000000000e+03,2.368777677475009114e-05,3.040433628484606743e-03
1.819000000000000000e+03,2.362407212785910815e-05,3.042828291654586792e-03
1.820000000000000000e+03,2.355523429287131876e-05,3.022680990397930145e-03
1.821000000000000000e+03,2.351934017497114837e-05,3.049301216378808022e-03
1.822000000000000000e+03,2.346377550566103309e-05,3.084463765844702721e-03
1.823000000000000000e+03,2.343220148759428412e-05,3.090513404458761215e-03
1.824000000000000000e+03,2.339390084671322256e-05,3.101080656051635742e-03
1.825000000000000000e+03,2.337518162676133215e-05,3.118120832368731499e-03
1.826000000000000000e+03,2.335142744414042681e-05,3.126395866274833679e-03
1.827000000000000000e+03,2.333794145670253783e-05,3.177854465320706367e-03
1.828000000000000000e+03,2.346057954127900302e-05,2.992564113810658455e-03
