Iter,Loss,L2
1.814000000000000000e+03,6.049730814993381500e-03,1.204832941293716431e-01
1.815000000000000000e+03,5.941784940659999847e-03,1.206807047128677368e-01
1.816000000000000000e+03,5.830785725265741348e-03,1.210579201579093933e-01
1.817000000000000000e+03,5.757125094532966614e-03,1.219775825738906860e-01
1.818000000000000000e+03,5.726468749344348907e-03,1.234353259205818176e-01
1.819000000000000000e+03,5.605745129287242889e-03,1.252491772174835205e-01
1.820000000000000000e+03,5.496274679899215698e-03,1.271540820598602295e-01
1.821000000000000000e+03,5.428322590887546539e-03,1.290202438831329346e-01
1.822000000000000000e+03,5.351516883820295334e-03,1.309056282043457031e-01
1.823000000000000000e+03,5.304788239300251007e-03,1.328465640544891357e-01
1.824000000000000000e+03,5.230645649135112762e-03,1.347342878580093384e-01
1.825000000000000000e+03,5.157807841897010803e-03,1.362295597791671753e-01
1.826000000000000000e+03,5.123032722622156143e-03,1.370755583047866821e-01
1.827000000000000000e+03,5.071219988167285919e-03,1.374274194240570068e-01
1.828000000000000000e+03,5.018903873860836029e-03,1.374906003475189209e-01
1.829000000000000000e+03,4.963425919413566589e-03,1.372642815113067627e-01
1.830000000000000000e+03,4.901147447526454926e-03,1.366733908653259277e-01
1.831000000000000000e+03,4.853636957705020905e-03,1.356097906827926636e-01
1.832000000000000000e+03,4.802484065294265747e-03,1.341344863176345825e-01
1.833000000000000000e+03,4.749848507344722748e-03,1.326069533824920654e-01
1.834000000000000000e+03,4.705182276666164398e-03,1.313756257295608521e-01
1.835000000000000000e+03,4.659792874008417130e-03,1.305552870035171509e-01
1.836000000000000000e+03,4.621745087206363678e-03,1.300921887159347534e-01
1.837000000000000000e+03,4.587727598845958710e-03,1.299298256635665894e-01
1.838000000000000000e+03,4.546802490949630737e-03,1.300942897796630859e-01
1.839000000000000000e+03,4.507900215685367584e-03,1.306185871362686157e-01
1.840000000000000000e+03,4.471116699278354645e-03,1.314403563737869263e-01
1.841000000000000000e+03,4.436319693922996521e-03,1.323205679655075073e-01
1.842000000000000000e+03,4.403807688504457474e-03,1.330376714468002319e-01
1.843000000000000000e+03,4.366784356534481049e-03,1.336106359958648682e-01
1.844000000000000000e+03,4.335976205766201019e-03,1.340949088335037231e-01
1.845000000000000000e+03,4.309903830289840698e-03,1.344337314367294312e-01
1.846000000000000000e+03,4.281433299183845520e-03,1.345253884792327881e-01
1.847000000000000000e+03,4.253676626831293106e-03,1.343062967061996460e-01
1.848000000000000000e+03,4.224736243486404419e-03,1.338467746973037720e-01
1.849000000000000000e+03,4.200474359095096588e-03,1.332911700010299683e-01
1.850000000000000000e+03,4.177357535809278488e-03,1.327228695154190063e-01
1.851000000000000000e+03,4.151871427893638611e-03,1.321572214365005493e-01
1.852000000000000000e+03,4.129156470298767090e-03,1.316500604152679443e-01
1.853000000000000000e+03,4.108033608645200729e-03,1.313220858573913574e-01
1.854000000000000000e+03,4.088222980499267578e-03,1.312381029129028320e-01
1.855000000000000000e+03,4.067484289407730103e-03,1.313565522432327271e-01
1.856000000000000000e+03,4.046569112688302994e-03,1.315648108720779419e-01
1.857000000000000000e+03,4.028460942208766937e-03,1.317513585090637207e-01
1.858000000000000000e+03,4.011013079434633255e-03,1.318774521350860596e-01
1.859000000000000000e+03,3.993474878370761871e-03,1.319393366575241089e-01
1.860000000000000000e+03,3.976714797317981720e-03,1.319147944450378418e-01
1.861000000000000000e+03,3.960771951824426651e-03,1.317848563194274902e-01
1.862000000000000000e+03,3.945847507566213608e-03,1.315650790929794312e-01
1.863000000000000000e+03,3.930611535906791687e-03,1.312959790229797363e-01
1.864000000000000000e+03,3.915433306246995926e-03,1.310104578733444214e-01
1.865000000000000000e+03,3.901518881320953369e-03,1.307237893342971802e-01
1.866000000000000000e+03,3.887902945280075073e-03,1.304463148117065430e-01
1.867000000000000000e+03,3.874811809509992599e-03,1.301987469196319580e-01
1.868000000000000000e+03,3.861796110868453979e-03,1.300089359283447266e-01
1.869000000000000000e+03,3.849287983030080795e-03,1.298940479755401611e-01
1.870000000000000000e+03,3.837327240034937859e-03,1.298579126596450806e-01
1.871000000000000000e+03,3.825315507128834724e-03,1.298881620168685913e-01
1.872000000000000000e+03,3.813788061961531639e-03,1.299465894699096680e-01
1.873000000000000000e+03,3.802474588155746460e-03,1.299814134836196899e-01
1.874000000000000000e+03,3.791636321693658829e-03,1.299546658992767334e-01
1.875000000000000000e+03,3.781082574278116226e-03,1.298530697822570801e-01
1.876000000000000000e+03,3.770648967474699020e-03,1.296844631433486938e-01
1.877000000000000000e+03,3.760553430765867233e-03,1.294690966606140137e-01
1.878000000000000000e+03,3.750674892216920853e-03,1.292354613542556763e-01
1.879000000000000000e+03,3.741097170859575272e-03,1.290141493082046509e-01
1.880000000000000000e+03,3.731713630259037018e-03,1.288250684738159180e-01
1.881000000000000000e+03,3.722492139786481857e-03,1.286680549383163452e-01
1.882000000000000000e+03,3.713577520102262497e-03,1.285315752029418945e-01
1.883000000000000000e+03,3.704846836626529694e-03,1.284113973379135132e-01
1.884000000000000000e+03,3.696287749335169792e-03,1.283123493194580078e-01
1.885000000000000000e+03,3.687876043841242790e-03,1.282363682985305786e-01
1.886000000000000000e+03,3.679657820612192154e-03,1.281759440898895264e-01
1.887000000000000000e+03,3.671689890325069427e-03,1.281203031539916992e-01
1.888000000000000000e+03,3.663815790787339211e-03,1.280615478754043579e-01
1.889000000000000000e+03,3.656110260635614395e-03,1.279911547899246216e-01
1.890000000000000000e+03,3.648567479103803635e-03,1.278969049453735352e-01
1.891000000000000000e+03,3.641194198280572891e-03,1.277721524238586426e-01
1.892000000000000000e+03,3.633950604125857353e-03,1.276264488697052002e-01
1.893000000000000000e+03,3.626805730164051056e-03,1.274808943271636963e-01
1.894000000000000000e+03,3.619840834289789200e-03,1.273535788059234619e-01
1.895000000000000000e+03,3.613000502809882164e-03,1.272508800029754639e-01
1.896000000000000000e+03,3.606261685490608215e-03,1.271708458662033081e-01
1.897000000000000000e+03,3.599626943469047546e-03,1.271082013845443726e-01
1.898000000000000000e+03,3.593113273382186890e-03,1.270546615123748779e-01
1.899000000000000000e+03,3.586726030334830284e-03,1.270004659891128540e-01
1.900000000000000000e+03,3.580420045182108879e-03,1.269404590129852295e-01
1.901000000000000000e+03,3.574218600988388062e-03,1.268760263919830322e-01
1.902000000000000000e+03,3.568125655874609947e-03,1.268107891082763672e-01
1.903000000000000000e+03,3.562120953574776649e-03,1.267455816268920898e-01
1.904000000000000000e+03,3.556205425411462784e-03,1.266783922910690308e-01
1.905000000000000000e+03,3.550363704562187195e-03,1.266079246997833252e-01
1.906000000000000000e+03,3.544621169567108154e-03,1.265345066785812378e-01
1.907000000000000000e+03,3.538952674716711044e-03,1.264591664075851440e-01
1.908000000000000000e+03,3.533359384164214134e-03,1.263843476772308350e-01
1.909000000000000000e+03,3.527843626216053963e-03,1.263148635625839233e-01
1.910000000000000000e+03,3.522399114444851875e-03,1.262549459934234619e-01
1.911000000000000000e+03,3.517023287713527679e-03,1.262045800685882568e-01
1.912000000000000000e+03,3.511712886393070221e-03,1.261588633060455322e-01
1.913000000000000000e+03,3.506464883685112000e-03,1.261123865842819214e-01
1.914000000000000000e+03,3.501278581097722054e-03,1.260617226362228394e-01
1.915000000000000000e+03,3.496165387332439423e-03,1.260053068399429321e-01
1.916000000000000000e+03,3.491098992526531219e-03,1.259436160326004028e-01
1.917000000000000000e+03,3.486092202365398407e-03,1.258796900510787964e-01
1.918000000000000000e+03,3.481137566268444061e-03,1.258178800344467163e-01
1.919000000000000000e+03,3.476238111034035683e-03,1.257605850696563721e-01
1.920000000000000000e+03,3.471388015896081924e-03,1.257077157497406006e-01
1.921000000000000000e+03,3.466593567281961441e-03,1.256581395864486694e-01
1.922000000000000000e+03,3.461838699877262115e-03,1.256111264228820801e-01
1.923000000000000000e+03,3.457138547673821449e-03,1.255664676427841187e-01
1.924000000000000000e+03,3.452473320066928864e-03,1.255234479904174805e-01
1.925000000000000000e+03,3.447856288403272629e-03,1.254818439483642578e-01
1.926000000000000000e+03,3.443287452682852745e-03,1.254420280456542969e-01
1.927000000000000000e+03,3.438753308728337288e-03,1.254037767648696899e-01
1.928000000000000000e+03,3.434260841459035873e-03,1.253658980131149292e-01
1.929000000000000000e+03,3.429808188229799271e-03,1.253268122673034668e-01
1.930000000000000000e+03,3.425388596951961517e-03,1.252862662076950073e-01
1.931000000000000000e+03,3.421009983867406845e-03,1.252453029155731201e-01
1.932000000000000000e+03,3.416661638766527176e-03,1.252049952745437622e-01
1.933000000000000000e+03,3.412353806197643280e-03,1.251662671566009521e-01
1.934000000000000000e+03,3.408077638596296310e-03,1.251301914453506470e-01
1.935000000000000000e+03,3.403829643502831459e-03,1.250968724489212036e-01
1.936000000000000000e+03,3.399612847715616226e-03,1.250653415918350220e-01
1.937000000000000000e+03,3.395435633137822151e-03,1.250339895486831665e-01
1.938000000000000000e+03,3.391277045011520386e-03,1.250018924474716187e-01
1.939000000000000000e+03,3.387153148651123047e-03,1.249689981341362000e-01
1.940000000000000000e+03,3.383052535355091095e-03,1.249350830912590027e-01
1.941000000000000000e+03,3.378984052687883377e-03,1.249006316065788269e-01
1.942000000000000000e+03,3.374941879883408546e-03,1.248663812875747681e-01
1.943000000000000000e+03,3.370923688635230064e-03,1.248332262039184570e-01
1.944000000000000000e+03,3.366932738572359085e-03,1.248013451695442200e-01
1.945000000000000000e+03,3.362966002896428108e-03,1.247705295681953430e-01
1.946000000000000000e+03,3.359023947268724442e-03,1.247406974434852600e-01
1.947000000000000000e+03,3.355100750923156738e-03,1.247119903564453125e-01
1.948000000000000000e+03,3.351205727085471153e-03,1.246844902634620667e-01
1.949000000000000000e+03,3.347334451973438263e-03,1.246579065918922424e-01
1.950000000000000000e+03,3.343476448208093643e-03,1.246320679783821106e-01
1.951000000000000000e+03,3.339642658829689026e-03,1.246067509055137634e-01
1.952000000000000000e+03,3.335827495902776718e-03,1.245812997221946716e-01
1.953000000000000000e+03,3.332035150378942490e-03,1.245553866028785706e-01
1.954000000000000000e+03,3.328262362629175186e-03,1.245289370417594910e-01
1.955000000000000000e+03,3.324508666992187500e-03,1.245019510388374329e-01
1.956000000000000000e+03,3.320772200822830200e-03,1.244750469923019409e-01
1.957000000000000000e+03,3.317057620733976364e-03,1.244485899806022644e-01
1.958000000000000000e+03,3.313359338790178299e-03,1.244230270385742188e-01
1.959000000000000000e+03,3.309678286314010620e-03,1.243987679481506348e-01
1.960000000000000000e+03,3.306011203676462173e-03,1.243756860494613647e-01
1.961000000000000000e+03,3.302367869764566422e-03,1.243532672524452209e-01
1.962000000000000000e+03,3.298738505691289902e-03,1.243312358856201172e-01
1.963000000000000000e+03,3.295121947303414345e-03,1.243093833327293396e-01
1.964000000000000000e+03,3.291520755738019943e-03,1.242875829339027405e-01
1.965000000000000000e+03,3.287941217422485352e-03,1.242657974362373352e-01
1.966000000000000000e+03,3.284370293840765953e-03,1.242440864443778992e-01
1.967000000000000000e+03,3.280813805758953094e-03,1.242226362228393555e-01
1.968000000000000000e+03,3.277275478467345238e-03,1.242013797163963318e-01
1.969000000000000000e+03,3.273751353845000267e-03,1.241802349686622620e-01
1.970000000000000000e+03,3.270240034908056259e-03,1.241593509912490845e-01
1.971000000000000000e+03,3.266745246946811676e-03,1.241388767957687378e-01
1.972000000000000000e+03,3.263257909566164017e-03,1.241189464926719666e-01
1.973000000000000000e+03,3.259782213717699051e-03,1.240997388958930969e-01
1.974000000000000000e+03,3.256327472627162933e-03,1.240811496973037720e-01
1.975000000000000000e+03,3.252876456826925278e-03,1.240630224347114563e-01
1.976000000000000000e+03,3.249452915042638779e-03,1.240453720092773438e-01
1.977000000000000000e+03,3.246022621169686317e-03,1.240277737379074097e-01
1.978000000000000000e+03,3.242616541683673859e-03,1.240100264549255371e-01
1.979000000000000000e+03,3.239220473915338516e-03,1.239923387765884399e-01
1.980000000000000000e+03,3.235834185034036636e-03,1.239747107028961182e-01
1.981000000000000000e+03,3.232454415410757065e-03,1.239572614431381226e-01
1.982000000000000000e+03,3.229098394513130188e-03,1.239401251077651978e-01
1.983000000000000000e+03,3.225742373615503311e-03,1.239233091473579407e-01
1.984000000000000000e+03,3.222400788217782974e-03,1.239068657159805298e-01
1.985000000000000000e+03,3.219066653400659561e-03,1.238907426595687866e-01
1.986000000000000000e+03,3.215747652575373650e-03,1.238749027252197266e-01
1.987000000000000000e+03,3.212438896298408508e-03,1.238593906164169312e-01
1.988000000000000000e+03,3.209139686077833176e-03,1.238440945744514465e-01
1.989000000000000000e+03,3.205848392099142075e-03,1.238292306661605835e-01
1.990000000000000000e+03,3.202566644176840782e-03,1.238144934177398682e-01
1.991000000000000000e+03,3.199293278157711029e-03,1.237996742129325867e-01
1.992000000000000000e+03,3.196032019332051277e-03,1.237848401069641113e-01
1.993000000000000000e+03,3.192777046933770180e-03,1.237699389457702637e-01
1.994000000000000000e+03,3.189540002495050430e-03,1.237551197409629822e-01
1.995000000000000000e+03,3.186307381838560104e-03,1.237405464053153992e-01
1.996000000000000000e+03,3.183079417794942856e-03,1.237261518836021423e-01
1.997000000000000000e+03,3.179866122081875801e-03,1.237121149897575378e-01
1.998000000000000000e+03,3.176655154675245285e-03,1.236984133720397949e-01
1.999000000000000000e+03,3.173459321260452271e-03,1.236848980188369751e-01
2.000000000000000000e+03,3.170268144458532333e-03,1.236716061830520630e-01
2.001000000000000000e+03,3.167088842019438744e-03,1.236583441495895386e-01
2.002000000000000000e+03,3.163911635056138039e-03,1.236452162265777588e-01
2.003000000000000000e+03,3.160750959068536758e-03,1.236322447657585144e-01
2.004000000000000000e+03,3.157594241201877594e-03,1.236193850636482239e-01
2.005000000000000000e+03,3.154444508254528046e-03,1.236066296696662903e-01
2.006000000000000000e+03,3.151302924379706383e-03,1.235938444733619690e-01
2.007000000000000000e+03,3.148170886561274529e-03,1.235812753438949585e-01
2.008000000000000000e+03,3.145044203847646713e-03,1.235686764121055603e-01
2.009000000000000000e+03,3.141923341900110245e-03,1.235562190413475037e-01
2.010000000000000000e+03,3.138815518468618393e-03,1.235438808798789978e-01
2.011000000000000000e+03,3.135713282972574234e-03,1.235317662358283997e-01
2.012000000000000000e+03,3.132615238428115845e-03,1.235198304057121277e-01
2.013000000000000000e+03,3.129522316157817841e-03,1.235081180930137634e-01
2.014000000000000000e+03,3.126445692032575607e-03,1.234965473413467407e-01
2.015000000000000000e+03,3.123371861875057220e-03,1.234850510954856873e-01
2.016000000000000000e+03,3.120304783806204796e-03,1.234736293554306030e-01
2.017000000000000000e+03,3.117243759334087372e-03,1.234623044729232788e-01
2.018000000000000000e+03,3.114188788458704948e-03,1.234509199857711792e-01
2.019000000000000000e+03,3.111136145889759064e-03,1.234395876526832581e-01
2.020000000000000000e+03,3.108098637312650681e-03,1.234283223748207092e-01
2.021000000000000000e+03,3.105068579316139221e-03,1.234171241521835327e-01
2.022000000000000000e+03,3.102040151134133339e-03,1.234058588743209839e-01
2.023000000000000000e+03,3.099016379565000534e-03,1.233949139714241028e-01
2.024000000000000000e+03,3.096005413681268692e-03,1.233841106295585632e-01
2.025000000000000000e+03,3.092999104410409927e-03,1.233733966946601868e-01
