Iter,Loss,L2
4.310000000000000000e+03,7.167917210608720779e-04,2.679130062460899353e-02
4.311000000000000000e+03,7.161322282627224922e-04,2.661344967782497406e-02
4.312000000000000000e+03,7.156513747759163380e-04,2.658432349562644958e-02
4.313000000000000000e+03,7.153201149776577950e-04,2.666329592466354370e-02
4.314000000000000000e+03,7.152294856496155262e-04,2.655808255076408386e-02
4.315000000000000000e+03,7.153683109208941460e-04,2.680708281695842743e-02
4.316000000000000000e+03,7.155453786253929138e-04,2.654079347848892212e-02
4.317000000000000000e+03,7.157162763178348541e-04,2.673200517892837524e-02
4.318000000000000000e+03,7.159620290622115135e-04,2.646250277757644653e-02
4.319000000000000000e+03,7.164269336499273777e-04,2.662895061075687408e-02
4.320000000000000000e+03,7.172562181949615479e-04,2.652219124138355255e-02
4.321000000000000000e+03,7.184963906183838844e-04,2.670721895992755890e-02
4.322000000000000000e+03,7.203446584753692150e-04,2.648782730102539062e-02
4.323000000000000000e+03,7.230163319036364555e-04,2.671826630830764771e-02
4.324000000000000000e+03,7.270934293046593666e-04,2.630736306309700012e-02
4.325000000000000000e+03,7.331832312047481537e-04,2.676999941468238831e-02
4.326000000000000000e+03,7.424524519592523575e-04,2.621920406818389893e-02
4.327000000000000000e+03,7.562031387351453304e-04,2.691755630075931549e-02
4.328000000000000000e+03,7.772951503284275532e-04,2.611701935529708862e-02
4.329000000000000000e+03,8.089314214885234833e-04,2.701196074485778809e-02
4.330000000000000000e+03,8.584512397646903992e-04,2.592981420457363129e-02
4.331000000000000000e+03,9.329813765361905098e-04,2.722351439297199249e-02
4.332000000000000000e+03,1.050699385814368725e-03,2.575324848294258118e-02
4.333000000000000000e+03,1.224567065946757793e-03,2.767443656921386719e-02
4.334000000000000000e+03,1.497412682510912418e-03,2.559292502701282501e-02
4.335000000000000000e+03,1.873824629001319408e-03,2.822955138981342316e-02
4.336000000000000000e+03,2.430321415886282921e-03,2.564852125942707062e-02
4.337000000000000000e+03,3.053050488233566284e-03,2.853292040526866913e-02
4.338000000000000000e+03,3.808679524809122086e-03,2.642494998872280121e-02
4.339000000000000000e+03,4.179918672889471054e-03,2.816791087388992310e-02
4.340000000000000000e+03,4.259800538420677185e-03,2.824107557535171509e-02
4.341000000000000000e+03,3.427345072850584984e-03,2.713643386960029602e-02
4.342000000000000000e+03,2.241577487438917160e-03,2.879891544580459595e-02
4.343000000000000000e+03,1.141016371548175812e-03,2.558809891343116760e-02
4.344000000000000000e+03,8.004341507330536842e-04,2.710473351180553436e-02
4.345000000000000000e+03,1.213060808368027210e-03,2.643340826034545898e-02
4.346000000000000000e+03,1.791821443475782871e-03,2.665322087705135345e-02
4.347000000000000000e+03,2.031723968684673309e-03,3.056694380939006805e-02
4.348000000000000000e+03,1.720066182315349579e-03,2.772545814514160156e-02
4.349000000000000000e+03,1.131349592469632626e-03,3.018328920006752014e-02
4.350000000000000000e+03,8.041079854592680931e-04,2.600609883666038513e-02
4.351000000000000000e+03,9.612188441678881645e-04,2.517970278859138489e-02
4.352000000000000000e+03,1.354995649307966232e-03,2.927525900304317474e-02
4.353000000000000000e+03,1.532752416096627712e-03,2.734754979610443115e-02
4.354000000000000000e+03,1.322547555901110172e-03,3.109476342797279358e-02
4.355000000000000000e+03,9.196188766509294510e-04,2.808457985520362854e-02
4.356000000000000000e+03,7.326244376599788666e-04,2.631563320755958557e-02
4.357000000000000000e+03,9.287460707128047943e-04,2.823377959430217743e-02
4.358000000000000000e+03,1.209474517963826656e-03,2.580107189714908600e-02
4.359000000000000000e+03,1.230577006936073303e-03,2.963769994676113129e-02
4.360000000000000000e+03,9.986168006435036659e-04,2.941752411425113678e-02
4.361000000000000000e+03,7.779555162414908409e-04,2.746736072003841400e-02
4.362000000000000000e+03,7.613135967403650284e-04,2.887241356074810028e-02
4.363000000000000000e+03,8.884858107194304466e-04,2.553281188011169434e-02
4.364000000000000000e+03,9.774756617844104767e-04,2.711388282477855682e-02
4.365000000000000000e+03,9.428036864846944809e-04,2.845268696546554565e-02
4.366000000000000000e+03,8.525477023795247078e-04,2.730485983192920685e-02
4.367000000000000000e+03,7.950905710458755493e-04,2.947832830250263214e-02
4.368000000000000000e+03,7.729397621005773544e-04,2.619574591517448425e-02
4.369000000000000000e+03,7.684070151299238205e-04,2.672317065298557281e-02
4.370000000000000000e+03,7.857492309994995594e-04,2.703944593667984009e-02
4.371000000000000000e+03,8.116217795759439468e-04,2.584351785480976105e-02
4.372000000000000000e+03,8.146957261487841606e-04,2.899421937763690948e-02
4.373000000000000000e+03,7.808364462107419968e-04,2.681008912622928619e-02
4.374000000000000000e+03,7.277862168848514557e-04,2.729252167046070099e-02
4.375000000000000000e+03,7.003964856266975403e-04,2.701028808951377869e-02
4.376000000000000000e+03,7.199954707175493240e-04,2.537487447261810303e-02
4.377000000000000000e+03,7.569423760287463665e-04,2.735236287117004395e-02
4.378000000000000000e+03,7.672946667298674583e-04,2.601755037903785706e-02
4.379000000000000000e+03,7.446921081282198429e-04,2.733159437775611877e-02
4.380000000000000000e+03,7.144788978621363640e-04,2.711270935833454132e-02
4.381000000000000000e+03,6.988842505961656570e-04,2.595920488238334656e-02
4.382000000000000000e+03,7.005576044321060181e-04,2.681607753038406372e-02
4.383000000000000000e+03,7.089265855029225349e-04,2.548902668058872223e-02
4.384000000000000000e+03,7.136462372727692127e-04,2.646703459322452545e-02
4.385000000000000000e+03,7.145440904423594475e-04,2.661943621933460236e-02
4.386000000000000000e+03,7.145676063373684883e-04,2.632078714668750763e-02
4.387000000000000000e+03,7.102153031155467033e-04,2.660978771746158600e-02
4.388000000000000000e+03,6.997660966590046883e-04,2.577213011682033539e-02
4.389000000000000000e+03,6.890383665449917316e-04,2.598318271338939667e-02
4.390000000000000000e+03,6.843754672445356846e-04,2.615439705550670624e-02
4.391000000000000000e+03,6.875835824757814407e-04,2.606109529733657837e-02
4.392000000000000000e+03,6.943513872101902962e-04,2.646504715085029602e-02
4.393000000000000000e+03,6.979618920013308525e-04,2.598934248089790344e-02
4.394000000000000000e+03,6.963335326872766018e-04,2.580912970006465912e-02
4.395000000000000000e+03,6.923814653418958187e-04,2.606422454118728638e-02
4.396000000000000000e+03,6.891459925100207329e-04,2.558956667780876160e-02
4.397000000000000000e+03,6.865172763355076313e-04,2.632771804928779602e-02
4.398000000000000000e+03,6.834086962044239044e-04,2.582221850752830505e-02
4.399000000000000000e+03,6.800542469136416912e-04,2.603827789425849915e-02
4.400000000000000000e+03,6.775725050829350948e-04,2.591587230563163757e-02
4.401000000000000000e+03,6.773062050342559814e-04,2.558137662708759308e-02
4.402000000000000000e+03,6.789111066609621048e-04,2.605202607810497284e-02
4.403000000000000000e+03,6.803773576393723488e-04,2.559221535921096802e-02
4.404000000000000000e+03,6.806867313571274281e-04,2.611285075545310974e-02
4.405000000000000000e+03,6.801290437579154968e-04,2.578554674983024597e-02
4.406000000000000000e+03,6.793656502850353718e-04,2.582106366753578186e-02
4.407000000000000000e+03,6.788682076148688793e-04,2.575956657528877258e-02
4.408000000000000000e+03,6.782581913284957409e-04,2.565027028322219849e-02
4.409000000000000000e+03,6.770024774596095085e-04,2.576257102191448212e-02
4.410000000000000000e+03,6.752170156687498093e-04,2.584835514426231384e-02
4.411000000000000000e+03,6.734682829119265079e-04,2.574679255485534668e-02
4.412000000000000000e+03,6.721668178215622902e-04,2.590213902294635773e-02
4.413000000000000000e+03,6.712728645652532578e-04,2.554545924067497253e-02
4.414000000000000000e+03,6.704558618366718292e-04,2.580049261450767517e-02
4.415000000000000000e+03,6.694763433188199997e-04,2.561030723154544830e-02
4.416000000000000000e+03,6.683977553620934486e-04,2.579296194016933441e-02
4.417000000000000000e+03,6.675060722045600414e-04,2.579943835735321045e-02
4.418000000000000000e+03,6.669074064120650291e-04,2.565933205187320709e-02
4.419000000000000000e+03,6.664241664111614227e-04,2.572233229875564575e-02
4.420000000000000000e+03,6.659090286120772362e-04,2.556523494422435760e-02
4.421000000000000000e+03,6.652631564065814018e-04,2.569149620831012726e-02
4.422000000000000000e+03,6.645577959716320038e-04,2.568802423775196075e-02
4.423000000000000000e+03,6.639669300056993961e-04,2.566554956138134003e-02
4.424000000000000000e+03,6.634869496338069439e-04,2.568967640399932861e-02
4.425000000000000000e+03,6.630419520661234856e-04,2.554714307188987732e-02
4.426000000000000000e+03,6.625534733757376671e-04,2.561625652015209198e-02
4.427000000000000000e+03,6.620039348490536213e-04,2.559456974267959595e-02
4.428000000000000000e+03,6.614502635784447193e-04,2.558886446058750153e-02
4.429000000000000000e+03,6.609815754927694798e-04,2.566062286496162415e-02
4.430000000000000000e+03,6.606209790334105492e-04,2.549626678228378296e-02
4.431000000000000000e+03,6.603472284041345119e-04,2.562011405825614929e-02
4.432000000000000000e+03,6.601673085242509842e-04,2.543114498257637024e-02
4.433000000000000000e+03,6.601465865969657898e-04,2.561092749238014221e-02
4.434000000000000000e+03,6.604422815144062042e-04,2.544326521456241608e-02
4.435000000000000000e+03,6.613095756620168686e-04,2.561821974813938141e-02
4.436000000000000000e+03,6.631528376601636410e-04,2.539665997028350830e-02
4.437000000000000000e+03,6.665872060693800449e-04,2.562866546213626862e-02
4.438000000000000000e+03,6.727915024384856224e-04,2.526044286787509918e-02
4.439000000000000000e+03,6.837463588453829288e-04,2.575906366109848022e-02
4.440000000000000000e+03,7.033143192529678345e-04,2.509039454162120819e-02
4.441000000000000000e+03,7.377617293968796730e-04,2.604749053716659546e-02
4.442000000000000000e+03,7.998590008355677128e-04,2.483656816184520721e-02
4.443000000000000000e+03,9.092973778024315834e-04,2.652284130454063416e-02
4.444000000000000000e+03,1.108046039007604122e-03,2.452318742871284485e-02
4.445000000000000000e+03,1.450993469916284084e-03,2.741752006113529205e-02
4.446000000000000000e+03,2.063245279714465141e-03,2.455986291170120239e-02
4.447000000000000000e+03,3.019677940756082535e-03,2.868755534291267395e-02
4.448000000000000000e+03,4.560839384794235229e-03,2.590538933873176575e-02
4.449000000000000000e+03,6.224593147635459900e-03,2.912214584648609161e-02
4.450000000000000000e+03,8.076524361968040466e-03,3.047650307416915894e-02
4.451000000000000000e+03,7.932361215353012085e-03,3.051784262061119080e-02
4.452000000000000000e+03,6.023391149938106537e-03,3.676758334040641785e-02
4.453000000000000000e+03,2.543976297602057457e-03,2.871394529938697815e-02
4.454000000000000000e+03,9.494292899034917355e-04,2.703779563307762146e-02
4.455000000000000000e+03,2.389112487435340881e-03,2.755217067897319794e-02
4.456000000000000000e+03,3.970667719841003418e-03,2.416695654392242432e-02
4.457000000000000000e+03,4.095496609807014465e-03,3.877346217632293701e-02
4.458000000000000000e+03,3.289327258244156837e-03,4.789000004529953003e-02
4.459000000000000000e+03,1.902186311781406403e-03,6.698126345872879028e-02
4.460000000000000000e+03,3.239253070205450058e-03,7.677745074033737183e-02
4.461000000000000000e+03,4.868973046541213989e-03,4.145681485533714294e-02
4.462000000000000000e+03,6.293134763836860657e-03,4.024602845311164856e-02
4.463000000000000000e+03,2.574743470177054405e-03,8.990918099880218506e-02
4.464000000000000000e+03,2.771015278995037079e-03,1.266381591558456421e-01
4.465000000000000000e+03,5.539848469197750092e-03,1.216072067618370056e-01
4.466000000000000000e+03,7.219125516712665558e-03,1.481925994157791138e-01
4.467000000000000000e+03,9.252477437257766724e-03,1.705445498228073120e-01
4.468000000000000000e+03,3.997862339019775391e-03,1.957911252975463867e-01
4.469000000000000000e+03,3.423677291721105576e-03,2.150852233171463013e-01
4.470000000000000000e+03,5.018447525799274445e-03,2.169965803623199463e-01
4.471000000000000000e+03,1.052999962121248245e-02,2.193133682012557983e-01
4.472000000000000000e+03,1.743318140506744385e-02,2.045405507087707520e-01
4.473000000000000000e+03,2.315625175833702087e-02,1.498587131500244141e-01
4.474000000000000000e+03,5.307632032781839371e-03,8.955829590559005737e-02
4.475000000000000000e+03,7.529538124799728394e-03,5.603988841176033020e-02
4.476000000000000000e+03,1.724782213568687439e-02,6.534691900014877319e-02
4.477000000000000000e+03,5.951550323516130447e-03,9.889665246009826660e-02
4.478000000000000000e+03,7.477676961570978165e-03,1.445415169000625610e-01
4.479000000000000000e+03,4.687261767685413361e-03,1.720977723598480225e-01
4.480000000000000000e+03,5.314856767654418945e-03,1.787563115358352661e-01
4.481000000000000000e+03,5.951418075710535049e-03,1.965718567371368408e-01
4.482000000000000000e+03,4.389206413179636002e-03,2.125976979732513428e-01
4.483000000000000000e+03,5.395212210714817047e-03,2.175592780113220215e-01
4.484000000000000000e+03,3.135347273200750351e-03,2.232398390769958496e-01
4.485000000000000000e+03,5.625474266707897186e-03,2.278567701578140259e-01
4.486000000000000000e+03,2.772967331111431122e-03,2.328509241342544556e-01
4.487000000000000000e+03,4.528695717453956604e-03,2.318743020296096802e-01
4.488000000000000000e+03,3.125608433037996292e-03,2.331231236457824707e-01
4.489000000000000000e+03,3.675904124975204468e-03,2.290203869342803955e-01
4.490000000000000000e+03,3.233102615922689438e-03,2.255128175020217896e-01
4.491000000000000000e+03,2.684048842638731003e-03,2.193275392055511475e-01
4.492000000000000000e+03,2.915360964834690094e-03,2.133574783802032471e-01
4.493000000000000000e+03,2.635880839079618454e-03,2.034994363784790039e-01
4.494000000000000000e+03,3.052652347832918167e-03,1.952097862958908081e-01
4.495000000000000000e+03,1.742957392707467079e-03,1.863470226526260376e-01
4.496000000000000000e+03,2.453115070238709450e-03,1.729552745819091797e-01
4.497000000000000000e+03,1.940636895596981049e-03,1.604274660348892212e-01
4.498000000000000000e+03,1.883539836853742599e-03,1.468648761510848999e-01
4.499000000000000000e+03,1.792799448594450951e-03,1.340532451868057251e-01
4.500000000000000000e+03,1.581153599545359612e-03,1.246773600578308105e-01
4.501000000000000000e+03,1.828815322369337082e-03,1.194983720779418945e-01
4.502000000000000000e+03,1.529596745967864990e-03,1.143757477402687073e-01
4.503000000000000000e+03,1.564299687743186951e-03,1.055271103978157043e-01
4.504000000000000000e+03,1.359873567707836628e-03,9.341169148683547974e-02
4.505000000000000000e+03,1.322679920122027397e-03,8.272980898618698120e-02
4.506000000000000000e+03,1.272892346605658531e-03,7.586289197206497192e-02
4.507000000000000000e+03,1.202493906021118164e-03,6.499206274747848511e-02
4.508000000000000000e+03,1.120012952014803886e-03,5.268928781151771545e-02
4.509000000000000000e+03,1.098037813790142536e-03,4.693422093987464905e-02
4.510000000000000000e+03,1.103521790355443954e-03,4.646874964237213135e-02
4.511000000000000000e+03,1.127584371715784073e-03,4.020863026380538940e-02
4.512000000000000000e+03,9.635505266487598419e-04,3.329643234610557556e-02
4.513000000000000000e+03,1.026677084155380726e-03,3.335047885775566101e-02
4.514000000000000000e+03,9.468085481785237789e-04,3.344920277595520020e-02
4.515000000000000000e+03,1.005570054985582829e-03,3.046802431344985962e-02
4.516000000000000000e+03,9.879050776362419128e-04,3.022172488272190094e-02
4.517000000000000000e+03,9.481896413490176201e-04,3.393216803669929504e-02
4.518000000000000000e+03,9.328784653916954994e-04,3.205116465687751770e-02
4.519000000000000000e+03,8.988015470094978809e-04,2.904488891363143921e-02
4.520000000000000000e+03,9.167577372863888741e-04,3.118135966360569000e-02
4.521000000000000000e+03,8.238478330895304680e-04,3.366597369313240051e-02
