Iter,Loss,L2
1.243000000000000000e+03,1.966563219890745968e-03,1.000052073157473159e-01
1.244000000000000000e+03,1.957165198799474572e-03,1.002037574650819773e-01
1.245000000000000000e+03,1.953207308914860912e-03,1.006089452273674911e-01
1.246000000000000000e+03,1.950941333971933532e-03,1.003877106973501687e-01
1.247000000000000000e+03,1.948819328639340856e-03,1.004297754740772902e-01
1.248000000000000000e+03,1.945914853330739814e-03,1.004818615817817257e-01
1.249000000000000000e+03,1.943520361629721841e-03,1.005152948592964585e-01
1.250000000000000000e+03,1.940904399734176989e-03,1.004437860657660941e-01
1.251000000000000000e+03,1.938846451079880191e-03,1.002707576514774573e-01
1.252000000000000000e+03,1.935844865334036564e-03,9.992844341347405235e-02
1.253000000000000000e+03,1.942007887625393694e-03,9.866385359119857201e-02
1.254000000000000000e+03,1.933904637032811229e-03,9.951104144206329716e-02
1.255000000000000000e+03,1.928870290895089330e-03,9.897178583079305203e-02
1.256000000000000000e+03,1.922936726819325301e-03,9.847020388573952954e-02
1.257000000000000000e+03,1.918025597955694359e-03,9.800349699105208312e-02
1.258000000000000000e+03,1.914875012468324027e-03,9.754966990299598906e-02
1.259000000000000000e+03,1.912298998001874277e-03,9.758950922216771962e-02
1.260000000000000000e+03,1.909324138366464124e-03,9.787312225482358574e-02
1.261000000000000000e+03,1.906618865829614934e-03,9.759435036402688834e-02
1.262000000000000000e+03,1.901547674605008533e-03,9.685450107346095516e-02
1.263000000000000000e+03,1.900080264685696709e-03,9.636707048776195494e-02
1.264000000000000000e+03,1.895286458966711574e-03,9.611072947217008666e-02
1.265000000000000000e+03,1.890760226307503129e-03,9.601703335738263900e-02
1.266000000000000000e+03,1.887165824425370095e-03,9.569173757218457643e-02
1.267000000000000000e+03,1.883379114598667274e-03,9.586223535903543036e-02
1.268000000000000000e+03,1.879170494968209534e-03,9.547536712248901047e-02
1.269000000000000000e+03,1.875162588124060833e-03,9.532232726928939470e-02
1.270000000000000000e+03,1.871961205113414645e-03,9.518203495613748732e-02
1.271000000000000000e+03,1.868382710103504672e-03,9.505322647083885856e-02
1.272000000000000000e+03,1.865381446039246060e-03,9.493517219817512731e-02
1.273000000000000000e+03,1.861353732889394191e-03,9.475101344134216619e-02
1.274000000000000000e+03,1.857054785627814666e-03,9.466211517827841093e-02
1.275000000000000000e+03,1.854096353941295499e-03,9.448696762339291177e-02
1.276000000000000000e+03,1.848783348633544453e-03,9.409633096455191636e-02
1.277000000000000000e+03,1.854384050900279371e-03,9.357714817610947311e-02
1.278000000000000000e+03,1.845403799411945512e-03,9.389750405947501488e-02
1.279000000000000000e+03,1.840914858996475431e-03,9.356471344675024171e-02
1.280000000000000000e+03,1.834256898379988060e-03,9.299259131714104898e-02
1.281000000000000000e+03,1.828085591789988234e-03,9.249185977729761088e-02
1.282000000000000000e+03,1.852007374752142645e-03,9.145099820891160192e-02
1.283000000000000000e+03,1.825446263997891139e-03,9.223808684077114406e-02
1.284000000000000000e+03,1.819463743145003764e-03,9.187271237565275417e-02
1.285000000000000000e+03,1.814527128476293646e-03,9.171815700519320158e-02
1.286000000000000000e+03,1.812574064436091835e-03,9.152846214925453028e-02
1.287000000000000000e+03,1.806950919956653917e-03,9.170319672027596458e-02
1.288000000000000000e+03,1.804538200673951693e-03,9.165126519545303829e-02
1.289000000000000000e+03,1.801138166521636845e-03,9.190895608625869462e-02
1.290000000000000000e+03,1.798274581958876368e-03,9.158016296298579495e-02
1.291000000000000000e+03,1.795630920845450555e-03,9.143619856198995088e-02
1.292000000000000000e+03,1.792734126255441035e-03,9.122040970043535091e-02
1.293000000000000000e+03,1.788451893974887536e-03,9.100738672091022996e-02
1.294000000000000000e+03,1.783050559192612570e-03,9.087788966066422114e-02
1.295000000000000000e+03,1.783552265365657063e-03,9.042892855290246557e-02
1.296000000000000000e+03,1.779471909797636234e-03,9.065866801429034449e-02
1.297000000000000000e+03,1.776137545758955721e-03,9.094400852380794820e-02
1.298000000000000000e+03,1.775239791950457974e-03,9.126517314458852670e-02
1.299000000000000000e+03,1.773042483709809467e-03,9.120061911630225615e-02
1.300000000000000000e+03,1.771937028947671638e-03,9.120972512074874972e-02
1.301000000000000000e+03,1.770367003023431886e-03,9.125035736311316870e-02
1.302000000000000000e+03,1.768792154403085737e-03,9.130386690053982068e-02
1.303000000000000000e+03,1.765504251337156588e-03,9.089019026672409685e-02
1.304000000000000000e+03,1.759997950945567640e-03,9.099191299203109040e-02
1.305000000000000000e+03,1.756641398175781601e-03,9.079722339280314747e-02
1.306000000000000000e+03,1.753162841991446567e-03,9.048309898763416681e-02
1.307000000000000000e+03,1.750717492570584089e-03,8.997830575363476024e-02
1.308000000000000000e+03,1.749337687391864246e-03,8.924936053810524073e-02
1.309000000000000000e+03,1.744904072217042922e-03,8.911066538601153386e-02
1.310000000000000000e+03,1.743363423914956901e-03,8.902016175133477260e-02
1.311000000000000000e+03,1.740436914152854262e-03,8.907561731242713554e-02
1.312000000000000000e+03,1.735269992963553616e-03,8.894236459398482952e-02
1.313000000000000000e+03,1.727416383427512678e-03,8.871004891321816743e-02
1.314000000000000000e+03,1.737380862398007130e-03,8.828598085578387433e-02
1.315000000000000000e+03,1.723756392546471139e-03,8.856291651720059332e-02
1.316000000000000000e+03,1.716608630119739916e-03,8.811901020374077187e-02
1.317000000000000000e+03,1.710816399629752887e-03,8.774075161121200339e-02
1.318000000000000000e+03,1.706789419491331001e-03,8.743326938910715718e-02
1.319000000000000000e+03,1.701904987991922826e-03,8.742114774365726537e-02
1.320000000000000000e+03,1.696296567970705322e-03,8.676792110769482314e-02
1.321000000000000000e+03,1.692003061212905054e-03,8.709127249337900167e-02
1.322000000000000000e+03,1.687942816095509965e-03,8.693340255881046308e-02
1.323000000000000000e+03,1.685783999158773239e-03,8.667250086671500486e-02
1.324000000000000000e+03,1.684294873318400911e-03,8.634635753638823796e-02
1.325000000000000000e+03,1.682141403048508909e-03,8.597251387936857836e-02
1.326000000000000000e+03,1.678429754369593430e-03,8.549219235338553768e-02
1.327000000000000000e+03,1.672532916041114719e-03,8.494256282105727696e-02
1.328000000000000000e+03,1.682049419912011977e-03,8.480674624727052580e-02
1.329000000000000000e+03,1.670104200183801773e-03,8.489499223083635249e-02
1.330000000000000000e+03,1.665802338933759612e-03,8.471943255888442215e-02
1.331000000000000000e+03,1.662830833409054999e-03,8.491816439068375355e-02
1.332000000000000000e+03,1.659620220949113928e-03,8.515652384314449652e-02
1.333000000000000000e+03,1.654477798484385500e-03,8.537220246776248966e-02
1.334000000000000000e+03,1.647120270923762338e-03,8.528578574973832982e-02
1.335000000000000000e+03,1.649050281503706408e-03,8.380140920335321653e-02
1.336000000000000000e+03,1.643571799173165066e-03,8.462161452708856502e-02
1.337000000000000000e+03,1.638693579583497392e-03,8.431950681191970054e-02
1.338000000000000000e+03,1.635832152648577630e-03,8.398403604317326854e-02
1.339000000000000000e+03,1.633169248405238073e-03,8.352408797221186343e-02
1.340000000000000000e+03,1.630984770573885769e-03,8.326359190561413715e-02
1.341000000000000000e+03,1.628820439419053885e-03,8.304078641551683460e-02
1.342000000000000000e+03,1.627732360966165602e-03,8.256719508878632152e-02
1.343000000000000000e+03,1.624428787277788127e-03,8.296046140458572526e-02
1.344000000000000000e+03,1.622484901899094029e-03,8.300528672064652613e-02
1.345000000000000000e+03,1.619999613553382584e-03,8.335479749313470799e-02
1.346000000000000000e+03,1.616419637192464172e-03,8.301521893814264863e-02
1.347000000000000000e+03,1.611221839288850145e-03,8.263853569708982938e-02
1.348000000000000000e+03,1.606151369456806401e-03,8.225853597293952824e-02
1.349000000000000000e+03,1.602964296079007357e-03,8.208646310536674151e-02
1.350000000000000000e+03,1.600052448918987732e-03,8.208897722442229372e-02
1.351000000000000000e+03,1.595596663732752477e-03,8.220062306491641990e-02
1.352000000000000000e+03,1.592188839881886718e-03,8.224097027863896958e-02
1.353000000000000000e+03,1.589540222470903642e-03,8.249660548786412473e-02
1.354000000000000000e+03,1.588045162198769341e-03,8.246773339693112825e-02
1.355000000000000000e+03,1.586051748467952544e-03,8.227002770536481768e-02
1.356000000000000000e+03,1.583897019378930227e-03,8.213346077842276216e-02
1.357000000000000000e+03,1.580319620911858772e-03,8.166780067329555692e-02
1.358000000000000000e+03,1.575725571648052071e-03,8.195456929969138771e-02
1.359000000000000000e+03,1.570744922302331082e-03,8.170095267360032165e-02
1.360000000000000000e+03,1.568259723965846272e-03,8.198282353810830425e-02
1.361000000000000000e+03,1.566088288838678221e-03,8.208234321099593112e-02
1.362000000000000000e+03,1.563344150940628417e-03,8.219726632770060770e-02
1.363000000000000000e+03,1.559226211261485013e-03,8.203329599749037415e-02
1.364000000000000000e+03,1.562812576357670152e-03,8.234506815882629283e-02
1.365000000000000000e+03,1.557513699689821660e-03,8.214502788722746751e-02
1.366000000000000000e+03,1.553214100708767958e-03,8.177735694834148417e-02
1.367000000000000000e+03,1.548689414667645285e-03,8.137684399876475572e-02
1.368000000000000000e+03,1.542661714640326158e-03,8.103162068555971875e-02
1.369000000000000000e+03,1.537212615606570968e-03,8.079814736316302815e-02
1.370000000000000000e+03,1.532612928210992263e-03,8.029080788136401525e-02
1.371000000000000000e+03,1.528414108899870750e-03,7.971407272488373330e-02
1.372000000000000000e+03,1.524934598912949975e-03,7.985393699197540496e-02
1.373000000000000000e+03,1.522494528922144902e-03,7.951642009526148358e-02
1.374000000000000000e+03,1.519838144627837836e-03,7.948804675351449356e-02
1.375000000000000000e+03,1.513774258640201553e-03,7.918012064811223716e-02
1.376000000000000000e+03,1.508549394612362189e-03,7.905864385085159540e-02
1.377000000000000000e+03,1.505650736283361407e-03,7.944213139172204285e-02
1.378000000000000000e+03,1.501361635676585473e-03,7.909440246788571049e-02
1.379000000000000000e+03,1.498444755596135174e-03,7.895826862550398006e-02
1.380000000000000000e+03,1.493335680499486336e-03,7.849872456330223014e-02
1.381000000000000000e+03,1.490373296181082396e-03,7.786863286036026233e-02
1.382000000000000000e+03,1.485541562794936900e-03,7.773813573108269426e-02
1.383000000000000000e+03,1.482951669953697701e-03,7.746626587105734374e-02
1.384000000000000000e+03,1.480712070235885598e-03,7.738554431379812693e-02
1.385000000000000000e+03,1.477289328973583954e-03,7.705643018881515316e-02
1.386000000000000000e+03,1.473425323035083487e-03,7.717006148891572548e-02
1.387000000000000000e+03,1.469437864278975948e-03,7.699067787529675910e-02
1.388000000000000000e+03,1.466319744952326604e-03,7.688052020084219784e-02
1.389000000000000000e+03,1.462765064707776015e-03,7.703114492003888814e-02
1.390000000000000000e+03,1.459765832980007907e-03,7.641067695584501107e-02
1.391000000000000000e+03,1.455739324607229499e-03,7.607106705623746523e-02
1.392000000000000000e+03,1.453573625828872770e-03,7.605346301594760605e-02
1.393000000000000000e+03,1.452335080898273451e-03,7.567938744899146974e-02
1.394000000000000000e+03,1.450126242834082636e-03,7.543328864092321839e-02
1.395000000000000000e+03,1.446116641758415401e-03,7.497929930782720742e-02
1.396000000000000000e+03,1.446089622033553583e-03,7.512218268785644804e-02
1.397000000000000000e+03,1.444474198468559140e-03,7.504964801805019681e-02
1.398000000000000000e+03,1.440922451570380344e-03,7.512622503273022612e-02
1.399000000000000000e+03,1.437546594836427993e-03,7.517204303374269703e-02
1.400000000000000000e+03,1.435038101644798289e-03,7.534382544915370350e-02
1.401000000000000000e+03,1.432831195329651837e-03,7.522969209200323915e-02
1.402000000000000000e+03,1.428881552366759438e-03,7.488207152918482934e-02
1.403000000000000000e+03,1.425365857961875425e-03,7.427787117240028381e-02
1.404000000000000000e+03,1.422399743009066572e-03,7.396241074155401884e-02
1.405000000000000000e+03,1.420628288681765293e-03,7.361631593729334178e-02
1.406000000000000000e+03,1.419187812655281532e-03,7.364584074874921948e-02
1.407000000000000000e+03,1.417982892434936637e-03,7.375629971782010630e-02
1.408000000000000000e+03,1.416626575035123724e-03,7.374152874591034801e-02
1.409000000000000000e+03,1.415358318757163050e-03,7.394168213842251813e-02
1.410000000000000000e+03,1.413483601580361581e-03,7.390509817092286160e-02
1.411000000000000000e+03,1.410573936890643009e-03,7.376865750538869060e-02
1.412000000000000000e+03,1.421264899477912716e-03,7.284224414526076219e-02
1.413000000000000000e+03,1.409248790651149033e-03,7.353459916477599057e-02
1.414000000000000000e+03,1.407188173535328657e-03,7.346721494759536619e-02
1.415000000000000000e+03,1.405491925946039927e-03,7.328451278669184665e-02
1.416000000000000000e+03,1.404727871933634815e-03,7.323653439028209033e-02
1.417000000000000000e+03,1.401965683656574953e-03,7.317031336460678992e-02
1.418000000000000000e+03,1.397391038495625305e-03,7.316729037391334067e-02
1.419000000000000000e+03,1.390555413362639173e-03,7.355147645201506879e-02
1.420000000000000000e+03,1.387809132778732068e-03,7.329280648267764986e-02
1.421000000000000000e+03,1.380611876037546228e-03,7.358247431909513414e-02
1.422000000000000000e+03,1.377100684498607343e-03,7.365139175918913872e-02
1.423000000000000000e+03,1.373840276702839548e-03,7.357282501826782617e-02
1.424000000000000000e+03,1.368715605725861996e-03,7.314932564775307455e-02
1.425000000000000000e+03,1.398110427022329757e-03,7.114488370530303030e-02
1.426000000000000000e+03,1.366867580671142588e-03,7.275033516247331189e-02
1.427000000000000000e+03,1.361655230161722390e-03,7.217633053034035184e-02
1.428000000000000000e+03,1.359031029040196807e-03,7.157357693762746165e-02
1.429000000000000000e+03,1.356848038355912105e-03,7.124016376642620940e-02
1.430000000000000000e+03,1.354719620890155584e-03,7.107869522021263708e-02
1.431000000000000000e+03,1.352559699948442879e-03,7.036158455563400194e-02
1.432000000000000000e+03,1.350235122549219881e-03,7.030998986103434434e-02
1.433000000000000000e+03,1.348221981643114593e-03,7.010712443753877587e-02
1.434000000000000000e+03,1.344528592837098638e-03,6.992885331917297886e-02
1.435000000000000000e+03,1.341259369566992488e-03,6.983812049480650486e-02
1.436000000000000000e+03,1.338284011628337314e-03,6.997595640818732310e-02
1.437000000000000000e+03,1.335971143287239529e-03,7.010270763328987909e-02
1.438000000000000000e+03,1.331940804406498216e-03,7.018000137019288209e-02
1.439000000000000000e+03,1.327572088961755017e-03,7.011224073719518612e-02
1.440000000000000000e+03,1.325076851448096175e-03,6.972975066453658555e-02
1.441000000000000000e+03,1.321105247133127483e-03,6.959407476089467248e-02
1.442000000000000000e+03,1.318783546295216116e-03,6.947818703793455508e-02
1.443000000000000000e+03,1.314381771353529110e-03,6.890365927444828953e-02
1.444000000000000000e+03,1.310339333937806001e-03,6.850124181640365739e-02
1.445000000000000000e+03,1.305945171284366444e-03,6.833044563947782146e-02
1.446000000000000000e+03,1.302683459174066834e-03,6.814551069064904432e-02
1.447000000000000000e+03,1.300520190683769660e-03,6.815102466885607224e-02
1.448000000000000000e+03,1.296450460872913390e-03,6.802289150599397094e-02
1.449000000000000000e+03,1.297584597620224855e-03,6.767718198344722935e-02
1.450000000000000000e+03,1.292554512981941442e-03,6.785803956080227461e-02
1.451000000000000000e+03,1.289596149067002723e-03,6.795373674978621992e-02
1.452000000000000000e+03,1.285816297369503326e-03,6.788869329182306567e-02
1.453000000000000000e+03,1.281009756991291970e-03,6.759438159385344758e-02
1.454000000000000000e+03,1.276719956034928034e-03,6.734521585719031866e-02
