Iter,Loss,l1,l2
2.709000000000000000e+03,9.228365478515625000e+02,9.664206695556640625e+01,1.646099700927734375e+02
2.710000000000000000e+03,9.224248657226562500e+02,9.664187622070312500e+01,1.645917663574218750e+02
2.711000000000000000e+03,9.220136718750000000e+02,9.664167785644531250e+01,1.645735778808593750e+02
2.712000000000000000e+03,9.216027221679687500e+02,9.664148712158203125e+01,1.645553436279296875e+02
2.713000000000000000e+03,9.211921386718750000e+02,9.664128875732421875e+01,1.645371246337890625e+02
2.714000000000000000e+03,9.207820434570312500e+02,9.664109802246093750e+01,1.645189056396484375e+02
2.715000000000000000e+03,9.203722534179687500e+02,9.664090728759765625e+01,1.645006713867187500e+02
2.716000000000000000e+03,9.199629516601562500e+02,9.664071655273437500e+01,1.644824218750000000e+02
2.717000000000000000e+03,9.195540771484375000e+02,9.664053344726562500e+01,1.644641571044921875e+02
2.718000000000000000e+03,9.191453857421875000e+02,9.664034271240234375e+01,1.644459075927734375e+02
2.719000000000000000e+03,9.187373046875000000e+02,9.664015960693359375e+01,1.644276275634765625e+02
2.720000000000000000e+03,9.183295898437500000e+02,9.663996887207031250e+01,1.644093627929687500e+02
2.721000000000000000e+03,9.179220581054687500e+02,9.663978576660156250e+01,1.643910675048828125e+02
2.722000000000000000e+03,9.175150756835937500e+02,9.663959503173828125e+01,1.643727722167968750e+02
2.723000000000000000e+03,9.171083984375000000e+02,9.663941192626953125e+01,1.643544616699218750e+02
2.724000000000000000e+03,9.167022094726562500e+02,9.663923645019531250e+01,1.643361511230468750e+02
2.725000000000000000e+03,9.162962646484375000e+02,9.663904571533203125e+01,1.643178253173828125e+02
2.726000000000000000e+03,9.158909301757812500e+02,9.663887023925781250e+01,1.642994995117187500e+02
2.727000000000000000e+03,9.154857177734375000e+02,9.663868713378906250e+01,1.642811584472656250e+02
2.728000000000000000e+03,9.150809936523437500e+02,9.663850402832031250e+01,1.642628021240234375e+02
2.729000000000000000e+03,9.146766967773437500e+02,9.663832855224609375e+01,1.642444305419921875e+02
2.730000000000000000e+03,9.142726440429687500e+02,9.663814544677734375e+01,1.642260742187500000e+02
2.731000000000000000e+03,9.138690795898437500e+02,9.663796997070312500e+01,1.642076873779296875e+02
2.732000000000000000e+03,9.134658203125000000e+02,9.663779449462890625e+01,1.641893005371093750e+02
2.733000000000000000e+03,9.130629882812500000e+02,9.663761901855468750e+01,1.641709136962890625e+02
2.734000000000000000e+03,9.126605224609375000e+02,9.663743591308593750e+01,1.641525115966796875e+02
2.735000000000000000e+03,9.122584228515625000e+02,9.663726806640625000e+01,1.641340942382812500e+02
2.736000000000000000e+03,9.118566894531250000e+02,9.663709259033203125e+01,1.641156921386718750e+02
2.737000000000000000e+03,9.114553833007812500e+02,9.663692474365234375e+01,1.640972442626953125e+02
2.738000000000000000e+03,9.110544433593750000e+02,9.663674926757812500e+01,1.640788269042968750e+02
2.739000000000000000e+03,9.106538696289062500e+02,9.663657379150390625e+01,1.640603942871093750e+02
2.740000000000000000e+03,9.102536010742187500e+02,9.663640594482421875e+01,1.640419311523437500e+02
2.741000000000000000e+03,9.098537597656250000e+02,9.663623809814453125e+01,1.640234680175781250e+02
2.742000000000000000e+03,9.094542846679687500e+02,9.663607025146484375e+01,1.640050201416015625e+02
2.743000000000000000e+03,9.090552368164062500e+02,9.663589477539062500e+01,1.639865417480468750e+02
2.744000000000000000e+03,9.086566162109375000e+02,9.663572692871093750e+01,1.639680633544921875e+02
2.745000000000000000e+03,9.082583007812500000e+02,9.663555908203125000e+01,1.639495544433593750e+02
2.746000000000000000e+03,9.078602905273437500e+02,9.663539886474609375e+01,1.639310760498046875e+02
2.747000000000000000e+03,9.074627075195312500e+02,9.663523101806640625e+01,1.639125518798828125e+02
2.748000000000000000e+03,9.070654296875000000e+02,9.663507080078125000e+01,1.638940277099609375e+02
2.749000000000000000e+03,9.066687011718750000e+02,9.663490295410156250e+01,1.638755035400390625e+02
2.750000000000000000e+03,9.062720947265625000e+02,9.663474273681640625e+01,1.638569641113281250e+02
2.751000000000000000e+03,9.058759765625000000e+02,9.663458251953125000e+01,1.638384399414062500e+02
2.752000000000000000e+03,9.054802246093750000e+02,9.663441467285156250e+01,1.638198852539062500e+02
2.753000000000000000e+03,9.050848999023437500e+02,9.663425445556640625e+01,1.638013153076171875e+02
2.754000000000000000e+03,9.046899414062500000e+02,9.663410186767578125e+01,1.637827606201171875e+02
2.755000000000000000e+03,9.042952880859375000e+02,9.663394165039062500e+01,1.637641754150390625e+02
2.756000000000000000e+03,9.039010620117187500e+02,9.663378143310546875e+01,1.637455749511718750e+02
2.757000000000000000e+03,9.035072021484375000e+02,9.663362121582031250e+01,1.637269897460937500e+02
2.758000000000000000e+03,9.031136474609375000e+02,9.663346862792968750e+01,1.637084197998046875e+02
2.759000000000000000e+03,9.027205810546875000e+02,9.663330841064453125e+01,1.636897735595703125e+02
2.760000000000000000e+03,9.023276977539062500e+02,9.663315582275390625e+01,1.636711578369140625e+02
2.761000000000000000e+03,9.019353637695312500e+02,9.663299560546875000e+01,1.636525268554687500e+02
2.762000000000000000e+03,9.015432128906250000e+02,9.663285064697265625e+01,1.636339111328125000e+02
2.763000000000000000e+03,9.011515502929687500e+02,9.663269805908203125e+01,1.636152496337890625e+02
2.764000000000000000e+03,9.007601928710937500e+02,9.663253784179687500e+01,1.635966033935546875e+02
2.765000000000000000e+03,9.003692626953125000e+02,9.663239288330078125e+01,1.635779571533203125e+02
2.766000000000000000e+03,8.999786987304687500e+02,9.663224029541015625e+01,1.635592803955078125e+02
2.767000000000000000e+03,8.995884399414062500e+02,9.663209533691406250e+01,1.635406036376953125e+02
2.768000000000000000e+03,8.991986694335937500e+02,9.663194274902343750e+01,1.635219268798828125e+02
2.769000000000000000e+03,8.988091430664062500e+02,9.663179779052734375e+01,1.635032196044921875e+02
2.770000000000000000e+03,8.984199829101562500e+02,9.663164520263671875e+01,1.634845123291015625e+02
2.771000000000000000e+03,8.980313110351562500e+02,9.663150024414062500e+01,1.634658203125000000e+02
2.772000000000000000e+03,8.976428222656250000e+02,9.663135528564453125e+01,1.634471130371093750e+02
2.773000000000000000e+03,8.972547607421875000e+02,9.663120269775390625e+01,1.634283752441406250e+02
2.774000000000000000e+03,8.968671264648437500e+02,9.663106536865234375e+01,1.634096679687500000e+02
2.775000000000000000e+03,8.964797363281250000e+02,9.663092041015625000e+01,1.633909301757812500e+02
2.776000000000000000e+03,8.960928344726562500e+02,9.663077545166015625e+01,1.633721618652343750e+02
2.777000000000000000e+03,8.957062377929687500e+02,9.663063049316406250e+01,1.633534240722656250e+02
2.778000000000000000e+03,8.953200073242187500e+02,9.663049316406250000e+01,1.633346405029296875e+02
2.779000000000000000e+03,8.949339599609375000e+02,9.663035583496093750e+01,1.633158874511718750e+02
2.780000000000000000e+03,8.945485229492187500e+02,9.663021087646484375e+01,1.632971191406250000e+02
2.781000000000000000e+03,8.941633300781250000e+02,9.663007354736328125e+01,1.632783203125000000e+02
2.782000000000000000e+03,8.937785644531250000e+02,9.662992858886718750e+01,1.632595367431640625e+02
2.783000000000000000e+03,8.933940429687500000e+02,9.662979125976562500e+01,1.632407379150390625e+02
2.784000000000000000e+03,8.930100097656250000e+02,9.662965393066406250e+01,1.632219238281250000e+02
2.785000000000000000e+03,8.926262207031250000e+02,9.662951660156250000e+01,1.632031097412109375e+02
2.786000000000000000e+03,8.922428588867187500e+02,9.662937927246093750e+01,1.631842956542968750e+02
2.787000000000000000e+03,8.918599243164062500e+02,9.662924957275390625e+01,1.631654663085937500e+02
2.788000000000000000e+03,8.914771728515625000e+02,9.662911224365234375e+01,1.631466217041015625e+02
2.789000000000000000e+03,8.910950317382812500e+02,9.662898254394531250e+01,1.631277618408203125e+02
2.790000000000000000e+03,8.907129516601562500e+02,9.662884521484375000e+01,1.631089019775390625e+02
2.791000000000000000e+03,8.903313598632812500e+02,9.662871551513671875e+01,1.630900573730468750e+02
2.792000000000000000e+03,8.899501953125000000e+02,9.662858581542968750e+01,1.630711822509765625e+02
2.793000000000000000e+03,8.895693359375000000e+02,9.662844848632812500e+01,1.630522918701171875e+02
2.794000000000000000e+03,8.891887817382812500e+02,9.662831878662109375e+01,1.630334014892578125e+02
2.795000000000000000e+03,8.888085937500000000e+02,9.662819671630859375e+01,1.630144958496093750e+02
2.796000000000000000e+03,8.884287719726562500e+02,9.662806701660156250e+01,1.629956054687500000e+02
2.797000000000000000e+03,8.880493164062500000e+02,9.662793731689453125e+01,1.629766845703125000e+02
2.798000000000000000e+03,8.876701660156250000e+02,9.662780761718750000e+01,1.629577636718750000e+02
2.799000000000000000e+03,8.872913818359375000e+02,9.662768554687500000e+01,1.629388275146484375e+02
2.800000000000000000e+03,8.869129638671875000e+02,9.662755584716796875e+01,1.629199218750000000e+02
2.801000000000000000e+03,8.865349731445312500e+02,9.662743377685546875e+01,1.629009704589843750e+02
2.802000000000000000e+03,8.861572875976562500e+02,9.662730407714843750e+01,1.628820343017578125e+02
2.803000000000000000e+03,8.857799072265625000e+02,9.662718200683593750e+01,1.628630676269531250e+02
2.804000000000000000e+03,8.854028320312500000e+02,9.662705993652343750e+01,1.628441009521484375e+02
2.805000000000000000e+03,8.850262451171875000e+02,9.662693786621093750e+01,1.628251495361328125e+02
2.806000000000000000e+03,8.846499633789062500e+02,9.662681579589843750e+01,1.628061676025390625e+02
2.807000000000000000e+03,8.842739868164062500e+02,9.662669372558593750e+01,1.627871704101562500e+02
2.808000000000000000e+03,8.838983764648437500e+02,9.662657165527343750e+01,1.627681884765625000e+02
2.809000000000000000e+03,8.835231323242187500e+02,9.662645721435546875e+01,1.627491760253906250e+02
2.810000000000000000e+03,8.831482543945312500e+02,9.662633514404296875e+01,1.627301788330078125e+02
2.811000000000000000e+03,8.827737426757812500e+02,9.662621307373046875e+01,1.627111663818359375e+02
2.812000000000000000e+03,8.823995361328125000e+02,9.662609863281250000e+01,1.626921539306640625e+02
2.813000000000000000e+03,8.820256958007812500e+02,9.662597656250000000e+01,1.626731109619140625e+02
2.814000000000000000e+03,8.816522827148437500e+02,9.662586212158203125e+01,1.626540832519531250e+02
2.815000000000000000e+03,8.812790527343750000e+02,9.662574768066406250e+01,1.626350402832031250e+02
2.816000000000000000e+03,8.809063110351562500e+02,9.662563323974609375e+01,1.626159973144531250e+02
2.817000000000000000e+03,8.805338134765625000e+02,9.662551879882812500e+01,1.625969543457031250e+02
2.818000000000000000e+03,8.801617431640625000e+02,9.662540435791015625e+01,1.625778961181640625e+02
2.819000000000000000e+03,8.797899169921875000e+02,9.662528991699218750e+01,1.625588226318359375e+02
2.820000000000000000e+03,8.794185180664062500e+02,9.662517547607421875e+01,1.625397491455078125e+02
2.821000000000000000e+03,8.790474853515625000e+02,9.662506866455078125e+01,1.625206756591796875e+02
2.822000000000000000e+03,8.786767578125000000e+02,9.662496185302734375e+01,1.625015869140625000e+02
2.823000000000000000e+03,8.783063354492187500e+02,9.662484741210937500e+01,1.624824829101562500e+02
2.824000000000000000e+03,8.779363403320312500e+02,9.662474060058593750e+01,1.624633789062500000e+02
2.825000000000000000e+03,8.775666503906250000e+02,9.662462615966796875e+01,1.624442749023437500e+02
2.826000000000000000e+03,8.771973266601562500e+02,9.662451934814453125e+01,1.624251556396484375e+02
2.827000000000000000e+03,8.768283081054687500e+02,9.662441253662109375e+01,1.624060211181640625e+02
2.828000000000000000e+03,8.764596557617187500e+02,9.662430572509765625e+01,1.623869018554687500e+02
2.829000000000000000e+03,8.760913696289062500e+02,9.662419891357421875e+01,1.623677673339843750e+02
2.830000000000000000e+03,8.757233276367187500e+02,9.662409210205078125e+01,1.623486328125000000e+02
2.831000000000000000e+03,8.753557128906250000e+02,9.662398529052734375e+01,1.623294982910156250e+02
2.832000000000000000e+03,8.749884643554687500e+02,9.662387847900390625e+01,1.623103332519531250e+02
2.833000000000000000e+03,8.746215209960937500e+02,9.662377929687500000e+01,1.622911834716796875e+02
2.834000000000000000e+03,8.742549438476562500e+02,9.662368011474609375e+01,1.622720184326171875e+02
2.835000000000000000e+03,8.738886718750000000e+02,9.662357330322265625e+01,1.622528228759765625e+02
2.836000000000000000e+03,8.735227050781250000e+02,9.662346649169921875e+01,1.622336578369140625e+02
2.837000000000000000e+03,8.731571655273437500e+02,9.662336730957031250e+01,1.622144775390625000e+02
2.838000000000000000e+03,8.727919311523437500e+02,9.662326812744140625e+01,1.621952819824218750e+02
2.839000000000000000e+03,8.724270019531250000e+02,9.662316894531250000e+01,1.621760864257812500e+02
2.840000000000000000e+03,8.720625000000000000e+02,9.662306976318359375e+01,1.621569061279296875e+02
2.841000000000000000e+03,8.716983032226562500e+02,9.662297058105468750e+01,1.621376953125000000e+02
2.842000000000000000e+03,8.713344116210937500e+02,9.662287139892578125e+01,1.621184997558593750e+02
2.843000000000000000e+03,8.709709472656250000e+02,9.662277221679687500e+01,1.620992736816406250e+02
2.844000000000000000e+03,8.706077270507812500e+02,9.662267303466796875e+01,1.620800476074218750e+02
2.845000000000000000e+03,8.702448730468750000e+02,9.662258148193359375e+01,1.620608215332031250e+02
2.846000000000000000e+03,8.698824462890625000e+02,9.662248229980468750e+01,1.620416107177734375e+02
2.847000000000000000e+03,8.695201416015625000e+02,9.662239074707031250e+01,1.620223693847656250e+02
2.848000000000000000e+03,8.691584472656250000e+02,9.662229156494140625e+01,1.620031280517578125e+02
2.849000000000000000e+03,8.687968139648437500e+02,9.662220001220703125e+01,1.619838714599609375e+02
2.850000000000000000e+03,8.684357299804687500e+02,9.662210845947265625e+01,1.619646301269531250e+02
2.851000000000000000e+03,8.680748901367187500e+02,9.662201690673828125e+01,1.619453735351562500e+02
2.852000000000000000e+03,8.677143554687500000e+02,9.662192535400390625e+01,1.619261169433593750e+02
2.853000000000000000e+03,8.673541259765625000e+02,9.662182617187500000e+01,1.619068603515625000e+02
2.854000000000000000e+03,8.669943847656250000e+02,9.662174224853515625e+01,1.618875732421875000e+02
2.855000000000000000e+03,8.666350097656250000e+02,9.662165069580078125e+01,1.618683013916015625e+02
2.856000000000000000e+03,8.662757568359375000e+02,9.662155914306640625e+01,1.618490447998046875e+02
2.857000000000000000e+03,8.659170532226562500e+02,9.662147521972656250e+01,1.618297424316406250e+02
2.858000000000000000e+03,8.655585327148437500e+02,9.662138366699218750e+01,1.618104705810546875e+02
2.859000000000000000e+03,8.652003784179687500e+02,9.662129211425781250e+01,1.617911682128906250e+02
2.860000000000000000e+03,8.648426513671875000e+02,9.662120819091796875e+01,1.617718658447265625e+02
2.861000000000000000e+03,8.644852294921875000e+02,9.662111663818359375e+01,1.617525634765625000e+02
2.862000000000000000e+03,8.641279907226562500e+02,9.662103271484375000e+01,1.617332611083984375e+02
2.863000000000000000e+03,8.637713623046875000e+02,9.662094879150390625e+01,1.617139434814453125e+02
2.864000000000000000e+03,8.634149169921875000e+02,9.662086486816406250e+01,1.616946258544921875e+02
2.865000000000000000e+03,8.630586547851562500e+02,9.662078094482421875e+01,1.616752929687500000e+02
2.866000000000000000e+03,8.627030639648437500e+02,9.662069702148437500e+01,1.616559753417968750e+02
2.867000000000000000e+03,8.623474731445312500e+02,9.662061309814453125e+01,1.616366424560546875e+02
