Iter,Loss,L2
5.691000000000000000e+03,1.565148544311523438e+01,4.177582859992980957e-01
5.692000000000000000e+03,1.622432327270507812e+01,4.208338856697082520e-01
5.693000000000000000e+03,1.768480300903320312e+01,4.142190217971801758e-01
5.694000000000000000e+03,1.956260299682617188e+01,4.235724210739135742e-01
5.695000000000000000e+03,2.077729225158691406e+01,4.110414087772369385e-01
5.696000000000000000e+03,2.194592475891113281e+01,4.258422851562500000e-01
5.697000000000000000e+03,2.165162467956542969e+01,4.094671010971069336e-01
5.698000000000000000e+03,2.140896606445312500e+01,4.260163009166717529e-01
5.699000000000000000e+03,2.006320953369140625e+01,4.093490839004516602e-01
5.700000000000000000e+03,1.895546531677246094e+01,4.234703183174133301e-01
5.701000000000000000e+03,1.759828186035156250e+01,4.112093448638916016e-01
5.702000000000000000e+03,1.661437225341796875e+01,4.197777509689331055e-01
5.703000000000000000e+03,1.589939212799072266e+01,4.147242009639739990e-01
5.704000000000000000e+03,1.557043838500976562e+01,4.160910248756408691e-01
5.705000000000000000e+03,1.557195949554443359e+01,4.186580479145050049e-01
5.706000000000000000e+03,1.582788848876953125e+01,4.130913019180297852e-01
5.707000000000000000e+03,1.626061058044433594e+01,4.214381873607635498e-01
5.708000000000000000e+03,1.670182991027832031e+01,4.109930992126464844e-01
5.709000000000000000e+03,1.717010498046875000e+01,4.229455292224884033e-01
5.710000000000000000e+03,1.738820075988769531e+01,4.100486040115356445e-01
5.711000000000000000e+03,1.759404182434082031e+01,4.231214225292205811e-01
5.712000000000000000e+03,1.747566032409667969e+01,4.100151360034942627e-01
5.713000000000000000e+03,1.739426422119140625e+01,4.220922887325286865e-01
5.714000000000000000e+03,1.709877777099609375e+01,4.106297791004180908e-01
5.715000000000000000e+03,1.691132926940917969e+01,4.201650321483612061e-01
5.716000000000000000e+03,1.663615417480468750e+01,4.115002453327178955e-01
5.717000000000000000e+03,1.651826667785644531e+01,4.180429875850677490e-01
5.718000000000000000e+03,1.638500213623046875e+01,4.123625159263610840e-01
5.719000000000000000e+03,1.644911384582519531e+01,4.164272546768188477e-01
5.720000000000000000e+03,1.652141761779785156e+01,4.130489826202392578e-01
5.721000000000000000e+03,1.686004638671875000e+01,4.154862463474273682e-01
5.722000000000000000e+03,1.723354148864746094e+01,4.133764207363128662e-01
5.723000000000000000e+03,1.804798316955566406e+01,4.148621261119842529e-01
5.724000000000000000e+03,1.896884918212890625e+01,4.132666289806365967e-01
5.725000000000000000e+03,2.067115592956542969e+01,4.142419397830963135e-01
5.726000000000000000e+03,2.258133506774902344e+01,4.129803478717803955e-01
5.727000000000000000e+03,2.578444290161132812e+01,4.137058556079864502e-01
5.728000000000000000e+03,2.898789596557617188e+01,4.129662215709686279e-01
5.729000000000000000e+03,3.369490814208984375e+01,4.128656387329101562e-01
5.730000000000000000e+03,3.691951751708984375e+01,4.131442904472351074e-01
5.731000000000000000e+03,4.016272354125976562e+01,4.110260009765625000e-01
5.732000000000000000e+03,3.930575180053710938e+01,4.129599034786224365e-01
5.733000000000000000e+03,3.607648849487304688e+01,4.080115258693695068e-01
5.734000000000000000e+03,2.952124977111816406e+01,4.116147458553314209e-01
5.735000000000000000e+03,2.261818885803222656e+01,4.052836894989013672e-01
5.736000000000000000e+03,1.756818389892578125e+01,4.107128679752349854e-01
5.737000000000000000e+03,1.585750579833984375e+01,4.047906398773193359e-01
5.738000000000000000e+03,1.714785766601562500e+01,4.110852777957916260e-01
5.739000000000000000e+03,1.981871795654296875e+01,4.063880741596221924e-01
5.740000000000000000e+03,2.221998023986816406e+01,4.111261069774627686e-01
5.741000000000000000e+03,2.272490692138671875e+01,4.080689847469329834e-01
5.742000000000000000e+03,2.160393905639648438e+01,4.091224670410156250e-01
5.743000000000000000e+03,1.898571395874023438e+01,4.083561301231384277e-01
5.744000000000000000e+03,1.690216064453125000e+01,4.065533280372619629e-01
5.745000000000000000e+03,1.598967075347900391e+01,4.080893993377685547e-01
5.746000000000000000e+03,1.661656379699707031e+01,4.065090417861938477e-01
5.747000000000000000e+03,1.801786041259765625e+01,4.086262583732604980e-01
5.748000000000000000e+03,1.961920928955078125e+01,4.076584577560424805e-01
5.749000000000000000e+03,1.965988159179687500e+01,4.082880616188049316e-01
5.750000000000000000e+03,1.930776023864746094e+01,4.074813127517700195e-01
5.751000000000000000e+03,1.797082328796386719e+01,4.066517651081085205e-01
5.752000000000000000e+03,1.724716567993164062e+01,4.077172577381134033e-01
5.753000000000000000e+03,1.716223144531250000e+01,4.049798548221588135e-01
5.754000000000000000e+03,1.798176956176757812e+01,4.101282656192779541e-01
5.755000000000000000e+03,1.889498138427734375e+01,4.030225872993469238e-01
5.756000000000000000e+03,2.052241134643554688e+01,4.132251143455505371e-01
5.757000000000000000e+03,2.119578361511230469e+01,4.001600444316864014e-01
5.758000000000000000e+03,2.295200157165527344e+01,4.159328639507293701e-01
5.759000000000000000e+03,2.368665695190429688e+01,3.965344727039337158e-01
5.760000000000000000e+03,2.665627670288085938e+01,4.189741909503936768e-01
5.761000000000000000e+03,2.893014907836914062e+01,3.919289112091064453e-01
5.762000000000000000e+03,3.501011657714843750e+01,4.228197634220123291e-01
5.763000000000000000e+03,3.830681228637695312e+01,3.866730034351348877e-01
5.764000000000000000e+03,4.681209945678710938e+01,4.263676404953002930e-01
5.765000000000000000e+03,4.660097503662109375e+01,3.825121521949768066e-01
5.766000000000000000e+03,5.151483154296875000e+01,4.264533817768096924e-01
5.767000000000000000e+03,4.442708587646484375e+01,3.811945915222167969e-01
5.768000000000000000e+03,4.120668792724609375e+01,4.201084375381469727e-01
5.769000000000000000e+03,3.128532600402832031e+01,3.849746584892272949e-01
5.770000000000000000e+03,2.504569625854492188e+01,4.091939330101013184e-01
5.771000000000000000e+03,1.978323364257812500e+01,3.928669095039367676e-01
5.772000000000000000e+03,1.833135032653808594e+01,3.990647494792938232e-01
5.773000000000000000e+03,1.994023704528808594e+01,4.010835886001586914e-01
5.774000000000000000e+03,2.286595535278320312e+01,3.934990763664245605e-01
5.775000000000000000e+03,2.722199249267578125e+01,4.054316282272338867e-01
5.776000000000000000e+03,2.872582626342773438e+01,3.927030861377716064e-01
5.777000000000000000e+03,3.054298973083496094e+01,4.033339917659759521e-01
5.778000000000000000e+03,2.732737922668457031e+01,3.949798345565795898e-01
5.779000000000000000e+03,2.475877761840820312e+01,3.965058624744415283e-01
5.780000000000000000e+03,2.046537590026855469e+01,3.990202844142913818e-01
5.781000000000000000e+03,1.795049667358398438e+01,3.902553319931030273e-01
5.782000000000000000e+03,1.711760902404785156e+01,4.043406844139099121e-01
5.783000000000000000e+03,1.781218528747558594e+01,3.875326216220855713e-01
5.784000000000000000e+03,1.954152870178222656e+01,4.090988636016845703e-01
5.785000000000000000e+03,2.055934333801269531e+01,3.875673115253448486e-01
5.786000000000000000e+03,2.147132492065429688e+01,4.092440903186798096e-01
5.787000000000000000e+03,2.037308311462402344e+01,3.894439041614532471e-01
5.788000000000000000e+03,1.924813461303710938e+01,4.050972461700439453e-01
5.789000000000000000e+03,1.735052108764648438e+01,3.937473297119140625e-01
5.790000000000000000e+03,1.595889472961425781e+01,4.003531038761138916e-01
5.791000000000000000e+03,1.506102275848388672e+01,3.992632031440734863e-01
5.792000000000000000e+03,1.486347484588623047e+01,3.961977660655975342e-01
5.793000000000000000e+03,1.523298358917236328e+01,4.033172130584716797e-01
5.794000000000000000e+03,1.588208675384521484e+01,3.928419947624206543e-01
5.795000000000000000e+03,1.660387039184570312e+01,4.049927592277526855e-01
5.796000000000000000e+03,1.700177001953125000e+01,3.912733495235443115e-01
5.797000000000000000e+03,1.729666137695312500e+01,4.052659571170806885e-01
5.798000000000000000e+03,1.710765075683593750e+01,3.916894495487213135e-01
5.799000000000000000e+03,1.694405174255371094e+01,4.045374393463134766e-01
5.800000000000000000e+03,1.648645782470703125e+01,3.926385641098022461e-01
5.801000000000000000e+03,1.618113327026367188e+01,4.028237462043762207e-01
5.802000000000000000e+03,1.586870670318603516e+01,3.936181664466857910e-01
5.803000000000000000e+03,1.575051784515380859e+01,4.015095233917236328e-01
5.804000000000000000e+03,1.575669765472412109e+01,3.947987258434295654e-01
5.805000000000000000e+03,1.589861106872558594e+01,4.007980227470397949e-01
5.806000000000000000e+03,1.612468147277832031e+01,3.956180214881896973e-01
5.807000000000000000e+03,1.637793922424316406e+01,4.002930223941802979e-01
5.808000000000000000e+03,1.666157913208007812e+01,3.956440985202789307e-01
5.809000000000000000e+03,1.689808464050292969e+01,4.000953435897827148e-01
5.810000000000000000e+03,1.716645812988281250e+01,3.950805962085723877e-01
5.811000000000000000e+03,1.736104393005371094e+01,4.008065164089202881e-01
5.812000000000000000e+03,1.761503219604492188e+01,3.941867649555206299e-01
5.813000000000000000e+03,1.781108474731445312e+01,4.021562337875366211e-01
5.814000000000000000e+03,1.808692169189453125e+01,3.927161395549774170e-01
5.815000000000000000e+03,1.836453056335449219e+01,4.037688672542572021e-01
5.816000000000000000e+03,1.871232604980468750e+01,3.909355401992797852e-01
5.817000000000000000e+03,1.913386154174804688e+01,4.056791961193084717e-01
5.818000000000000000e+03,1.956346130371093750e+01,3.892331123352050781e-01
5.819000000000000000e+03,2.012127685546875000e+01,4.078179299831390381e-01
5.820000000000000000e+03,2.053660392761230469e+01,3.878799080848693848e-01
5.821000000000000000e+03,2.113802337646484375e+01,4.097095727920532227e-01
5.822000000000000000e+03,2.134686851501464844e+01,3.868473768234252930e-01
5.823000000000000000e+03,2.183559799194335938e+01,4.105732142925262451e-01
5.824000000000000000e+03,2.165919876098632812e+01,3.863393068313598633e-01
5.825000000000000000e+03,2.201066780090332031e+01,4.101938009262084961e-01
5.826000000000000000e+03,2.145740890502929688e+01,3.866618275642395020e-01
5.827000000000000000e+03,2.186082649230957031e+01,4.085537791252136230e-01
5.828000000000000000e+03,2.115754508972167969e+01,3.876077234745025635e-01
5.829000000000000000e+03,2.177371788024902344e+01,4.058390855789184570e-01
5.830000000000000000e+03,2.101013565063476562e+01,3.887573480606079102e-01
5.831000000000000000e+03,2.159078025817871094e+01,4.025958180427551270e-01
5.832000000000000000e+03,2.062276077270507812e+01,3.898266553878784180e-01
5.833000000000000000e+03,2.066584014892578125e+01,3.994510769844055176e-01
5.834000000000000000e+03,1.943935585021972656e+01,3.907793760299682617e-01
5.835000000000000000e+03,1.882814598083496094e+01,3.969221711158752441e-01
5.836000000000000000e+03,1.763084602355957031e+01,3.914136290550231934e-01
5.837000000000000000e+03,1.683300018310546875e+01,3.952268660068511963e-01
5.838000000000000000e+03,1.605194473266601562e+01,3.916624784469604492e-01
5.839000000000000000e+03,1.562740707397460938e+01,3.944612741470336914e-01
5.840000000000000000e+03,1.544087696075439453e+01,3.914937973022460938e-01
5.841000000000000000e+03,1.561321449279785156e+01,3.944230079650878906e-01
5.842000000000000000e+03,1.597886657714843750e+01,3.909214735031127930e-01
5.843000000000000000e+03,1.672122573852539062e+01,3.948942124843597412e-01
5.844000000000000000e+03,1.754322624206542969e+01,3.899902701377868652e-01
5.845000000000000000e+03,1.882777976989746094e+01,3.956930637359619141e-01
5.846000000000000000e+03,2.000252151489257812e+01,3.886969983577728271e-01
5.847000000000000000e+03,2.185836601257324219e+01,3.966824710369110107e-01
5.848000000000000000e+03,2.310299682617187500e+01,3.871513605117797852e-01
5.849000000000000000e+03,2.537433433532714844e+01,3.976805210113525391e-01
5.850000000000000000e+03,2.593567466735839844e+01,3.854548335075378418e-01
5.851000000000000000e+03,2.781306076049804688e+01,3.982142508029937744e-01
5.852000000000000000e+03,2.661381340026855469e+01,3.837601244449615479e-01
5.853000000000000000e+03,2.677140426635742188e+01,3.980157375335693359e-01
5.854000000000000000e+03,2.381455802917480469e+01,3.823405802249908447e-01
5.855000000000000000e+03,2.228473854064941406e+01,3.974213600158691406e-01
5.856000000000000000e+03,1.980861091613769531e+01,3.814469575881958008e-01
5.857000000000000000e+03,1.899483489990234375e+01,3.973025381565093994e-01
5.858000000000000000e+03,1.897659683227539062e+01,3.809807598590850830e-01
5.859000000000000000e+03,2.073324394226074219e+01,3.980484008789062500e-01
5.860000000000000000e+03,2.235783767700195312e+01,3.803520202636718750e-01
5.861000000000000000e+03,2.609319686889648438e+01,3.989423215389251709e-01
5.862000000000000000e+03,2.659431076049804688e+01,3.792475759983062744e-01
5.863000000000000000e+03,2.967646026611328125e+01,3.987790942192077637e-01
5.864000000000000000e+03,2.735967826843261719e+01,3.778238296508789062e-01
5.865000000000000000e+03,2.768553543090820312e+01,3.974424600601196289e-01
5.866000000000000000e+03,2.464627838134765625e+01,3.762385249137878418e-01
5.867000000000000000e+03,2.399205398559570312e+01,3.959631025791168213e-01
5.868000000000000000e+03,2.273895835876464844e+01,3.754715025424957275e-01
5.869000000000000000e+03,2.340048408508300781e+01,3.941648304462432861e-01
5.870000000000000000e+03,2.295125579833984375e+01,3.762618601322174072e-01
5.871000000000000000e+03,2.358017921447753906e+01,3.913455009460449219e-01
5.872000000000000000e+03,2.196556854248046875e+01,3.778667449951171875e-01
5.873000000000000000e+03,2.093866729736328125e+01,3.884876966476440430e-01
5.874000000000000000e+03,1.849937629699707031e+01,3.791821599006652832e-01
5.875000000000000000e+03,1.671141433715820312e+01,3.866631984710693359e-01
5.876000000000000000e+03,1.527502346038818359e+01,3.803115785121917725e-01
5.877000000000000000e+03,1.471608924865722656e+01,3.857071995735168457e-01
5.878000000000000000e+03,1.482804107666015625e+01,3.820401132106781006e-01
5.879000000000000000e+03,1.530086517333984375e+01,3.849375545978546143e-01
5.880000000000000000e+03,1.580142307281494141e+01,3.837671577930450439e-01
5.881000000000000000e+03,1.610917282104492188e+01,3.836408257484436035e-01
5.882000000000000000e+03,1.632494354248046875e+01,3.845050334930419922e-01
5.883000000000000000e+03,1.623364067077636719e+01,3.825953304767608643e-01
5.884000000000000000e+03,1.629924774169921875e+01,3.842525482177734375e-01
5.885000000000000000e+03,1.601888656616210938e+01,3.829074800014495850e-01
5.886000000000000000e+03,1.608856391906738281e+01,3.834265172481536865e-01
5.887000000000000000e+03,1.618899345397949219e+01,3.842950761318206787e-01
5.888000000000000000e+03,1.681102943420410156e+01,3.821237683296203613e-01
5.889000000000000000e+03,1.782676315307617188e+01,3.862182796001434326e-01
5.890000000000000000e+03,1.959673690795898438e+01,3.807301819324493408e-01
5.891000000000000000e+03,2.181117439270019531e+01,3.892972767353057861e-01
5.892000000000000000e+03,2.527906036376953125e+01,3.793720304965972900e-01
5.893000000000000000e+03,2.914464187622070312e+01,3.937880098819732666e-01
5.894000000000000000e+03,3.474549102783203125e+01,3.777764737606048584e-01
5.895000000000000000e+03,3.994230651855468750e+01,3.980001807212829590e-01
5.896000000000000000e+03,4.530869674682617188e+01,3.769900202751159668e-01
5.897000000000000000e+03,4.633636093139648438e+01,3.984454572200775146e-01
5.898000000000000000e+03,4.316301727294921875e+01,3.796734809875488281e-01
5.899000000000000000e+03,3.342587280273437500e+01,3.930897116661071777e-01
5.900000000000000000e+03,2.352484703063964844e+01,3.870353698730468750e-01
5.901000000000000000e+03,1.719593620300292969e+01,3.860798776149749756e-01
5.902000000000000000e+03,1.806804656982421875e+01,3.928324282169342041e-01
